date,Skill: .NET Framework,Skill: 3D Modeling,Skill: ASP.NET,Skill: Ability To Distinguish Colors,Skill: Academic Advising,Skill: Acceptance Testing,Skill: Access Controls,Skill: Accident Prevention,Skill: Account Management,Skill: Accountability,Skill: Accounting,Skill: Accounting Information Systems,Skill: Accounting Records,Skill: Accounting Software,Skill: Accounting Systems,Skill: Accounts Payable,Skill: Accounts Receivable,Skill: Accruals,Skill: Active Directory,Skill: Active Listening,Skill: Activities Of Daily Living (ADLs),Skill: Acute Care,Skill: Adjudication,Skill: Adobe After Effects,Skill: Adobe Creative Suite,Skill: Adobe Illustrator,Skill: Adobe InDesign,Skill: Adobe Photoshop,Skill: Adobe Premiere Pro,Skill: Adult Education,Skill: Advanced Cardiovascular Life Support (ACLS) Certification,Skill: Advanced Life Support,Skill: Advertisement,Skill: Advertising Mail,Skill: Advising,Skill: Advocacy,Skill: Aesthetics,Skill: Agile Methodology,Skill: Agile Software Development,Skill: Agriculture,Skill: Air Brakes,Skill: Ajax (Programming Language),Skill: Alarm Devices,Skill: Algebra,Skill: Algorithms,Skill: Aluminum,Skill: Alzheimer's Disease,Skill: Ambulances,Skill: Ambulatory Care,Skill: Analytical Chemistry,Skill: Analytical Skills,Skill: Analytical Techniques,Skill: Analytical Testing,Skill: Analytical Thinking,Skill: Analytics,Skill: Anatomy,Skill: Anesthesias,Skill: Animations,Skill: Annuities,Skill: Appeals,Skill: Apple IOS,Skill: Application Development,Skill: Application Programming Interface (API),Skill: Application Security,Skill: Applied Mathematics,Skill: Appraisals,Skill: Architectural Design,Skill: Architectural Drawing,Skill: Arithmetic,Skill: Artificial Intelligence,Skill: Asepsis,Skill: Assertiveness,Skill: Assisted Living,Skill: Auditing,Skill: Authentications,Skill: Authorization (Computing),Skill: Autism Spectrum Disorders,Skill: AutoCAD,Skill: Autodesk Revit,Skill: Automated External Defibrillator,Skill: Automation,Skill: Automotive Industry,Skill: Automotive Sales,Skill: Automotive Service Excellence,Skill: Automotive Services,Skill: Automotive Technologies,Skill: Aviation,Skill: Azure DevOps
2023-06-01,0.0035282039316371083,0.0009356228110846132,0.002296249964274466,0.000721447664545849,0.0006254797044675797,0.0018349688616581261,0.0035948301665484905,0.0003889501967933029,0.010875603184103966,0.02899087220430374,0.05424238182604313,0.0004986898566130549,0.0009489837975706905,0.0036677741445600986,0.0012837711838074028,0.011434535030275583,0.012616852764040232,0.0024866650346666574,0.0041890249121934175,0.0038410848937928677,0.007197808939963579,0.004253377439454198,0.0008911137701943517,0.0006181753997225314,0.002469618571922183,0.003346433863043785,0.0022247545421123505,0.004330039722844958,0.0003878464922308922,0.0014177680131979287,0.012471877969801426,0.0013836887665092945,0.002872515353374183,0.002128907013684511,0.005644256481900811,0.019149773754179478,0.0008691244584042579,0.027362162247300148,0.002389144734479487,0.0012385091395117342,0.00072427824488841,0.0013571641757152975,0.0018308121361769736,0.000835247483337298,0.003774935146793723,0.0005852572503499687,0.0013356372364796698,0.0004634816141333431,0.0018123804475180805,0.0006358139216899872,0.030394685454666615,0.001192216295748949,0.0006334026111289859,0.0031136113684624434,0.01725634466856718,0.0015668765408918262,0.0019898712635040283,0.0011362289660610259,0.0008921875269152224,0.0028539298800751567,0.0034824900794774294,0.005910525564104319,0.012942360248416662,0.0012240968062542379,0.0006793636712245643,0.0010772250243462622,0.002729000640101731,0.0008268191886600107,0.028739473782479763,0.007002302911132574,0.001796361873857677,0.0026259663281962276,0.002424619742669165,0.050070540979504585,0.002239618799649179,0.0047484394162893295,0.001897097157780081,0.004016591468825936,0.0010481944773346186,0.002624592510983348,0.023893769830465317,0.001110656128730625,0.0008475267386529595,0.0006743213743902743,0.002779581001959741,0.0004362009931355715,0.0005866612773388624,0.0018636091845110059
2023-07-01,0.003357121138833463,0.0009397847461514175,0.0022478423779830337,0.0007337589049711823,0.0006244911637622863,0.0019241889822296798,0.0034600631333887577,0.0003731891920324415,0.011509642004966736,0.02921647857874632,0.052143512293696404,0.0004777474096044898,0.0009769726893864572,0.0035004904493689537,0.0012528785737231374,0.011253876145929098,0.012634086422622204,0.002357924124225974,0.004252034472301602,0.003891410888172686,0.007363422540947795,0.0041990820318460464,0.0008463789417874068,0.0006558036548085511,0.002589257317595184,0.003168332506902516,0.002242382033728063,0.004461712669581175,0.0004154581547481939,0.0013660649419762194,0.013026628643274307,0.0014088365714997053,0.002819324261508882,0.002212229068391025,0.005720104556530714,0.019621195271611214,0.0009062742174137384,0.027605393901467323,0.002368811285123229,0.001193887263070792,0.000733160472009331,0.0012514362460933626,0.001802557788323611,0.0008315269951708615,0.003780722036026418,0.0005958518595434725,0.0012651515426114202,0.000493198080221191,0.0018610895494930446,0.0006323663401417434,0.030221094377338886,0.0011026227730326355,0.0006441373843699694,0.003195415483787656,0.01899951696395874,0.0015782455448061228,0.002057697740383446,0.0011257933801971376,0.0009151218109764159,0.0029065459966659546,0.0033864976139739156,0.006204161560162902,0.012899397872388363,0.0012206765240989625,0.0007031062268652022,0.0011278542806394398,0.002674652496352792,0.0008027804433368146,0.0290848845615983,0.008306555915623903,0.0018316586501896381,0.0027001098496839404,0.002403537160716951,0.050240639597177505,0.0022070041159167886,0.004153195535764098,0.001945361727848649,0.003885170677676797,0.0011236249702051282,0.0026869609719142318,0.023935574106872082,0.0011303465580567718,0.0008751551213208586,0.000705421029124409,0.002904438180848956,0.00043662906682584435,0.0005666437500622123,0.0019218900124542415
2023-08-01,0.0032027794513851404,0.0009748807060532272,0.0022789923241361976,0.0007400601170957088,0.0006519507151097059,0.001992362434975803,0.0034543215297162533,0.0003735868085641414,0.011687308084219694,0.029383249580860138,0.05266319401562214,0.00047151143371593207,0.0009808455361053348,0.0033965163165703416,0.0012347039300948381,0.01152071449905634,0.012416028883308172,0.0023563726572319865,0.004361830651760101,0.0040029436349868774,0.007187292445451021,0.004071159055456519,0.0008692986739333719,0.0006892132514622062,0.002710270113311708,0.0033950578654184937,0.0023617118131369352,0.004385790321975946,0.000454762572189793,0.0014460686943493783,0.012840359471738338,0.0013761887094005942,0.002883156295865774,0.002250448102131486,0.0056920950300991535,0.019142902456223965,0.0009423432929906994,0.0283985398709774,0.0023090365575626493,0.0011915246723219752,0.0007480554340872914,0.0013292498188093305,0.0017699204036034644,0.0008577752741985023,0.003722187946550548,0.0006029418436810374,0.0012794964131899178,0.0005131868820171803,0.0019466743106022477,0.0006169788830447942,0.03090702462941408,0.0010970024159178138,0.000628260982921347,0.0032630504574626684,0.019868189468979836,0.001631014107260853,0.0020333974389359355,0.0011549870250746608,0.000817253312561661,0.0028042722260579467,0.0034213262842968106,0.005968525307253003,0.012537224218249321,0.0012067064526490867,0.0007078829512465745,0.0011354105081409216,0.0026900474913418293,0.0008308066462632269,0.029313478618860245,0.009428233373910189,0.0017834922182373703,0.002754413173533976,0.0024574878625571728,0.05023195408284664,0.002198538277298212,0.003013395587913692,0.0020148305920884013,0.0038477852940559387,0.001074749801773578,0.0026498372899368405,0.02421365398913622,0.0011893502087332308,0.0008430552552454174,0.0007338516879826784,0.0029518756782636046,0.00043979201291222125,0.0005548539629671723,0.0022860898170620203
2023-09-01,0.0032037729397416115,0.0009456512634642422,0.0022053213324397802,0.0007469080737791955,0.000670071633066982,0.0020059465896338224,0.003251653630286455,0.00037667289143428206,0.011576535180211067,0.029552798718214035,0.05192021280527115,0.00045717263128608465,0.0009769092430360615,0.0033912507351487875,0.0011753925937227905,0.011610545217990875,0.012362407986074686,0.0022428412921726704,0.0043879724107682705,0.004063350614160299,0.00714732869528234,0.003972090082243085,0.000824474758701399,0.0006893403769936413,0.002912099938839674,0.0034323653671890497,0.002375481533817947,0.0044942935928702354,0.00046435900731012225,0.0014168560737743974,0.012831177096813917,0.0013304075109772384,0.0028719219844788313,0.0021493847016245127,0.0059000186156481504,0.019581320695579052,0.0009356496157124639,0.02733808383345604,0.002266512019559741,0.0012017712579108775,0.0007423604838550091,0.0012007610639557242,0.0017705649370327592,0.0008282542694360018,0.003696204163134098,0.0006271736056078225,0.0012880434514954686,0.0005149822973180562,0.0019167259451933205,0.0006007927877362818,0.03156847693026066,0.0010834533022716641,0.0006567389937117696,0.003401778172701597,0.018486611545085907,0.0016207779408432543,0.002090477733872831,0.0011413563624955714,0.0007045968959573656,0.002780323149636388,0.003180172643624246,0.005919895134866238,0.01236253185197711,0.0011614342220127583,0.0006915348931215703,0.001043806318193674,0.0026279459707438946,0.0008385350811295211,0.030351334251463413,0.010317598935216665,0.0018049566424451768,0.002675861935131252,0.002403143444098532,0.050597863271832466,0.0021447534672915936,0.0033175217686221004,0.0020305817015469074,0.0037788654444739223,0.0011485497816465795,0.002584218163974583,0.023987301625311375,0.001241561898496002,0.0008340794593095779,0.0007334917027037591,0.0029503334080800414,0.00041829848487395793,0.0005526978347916156,0.0023310569813475013
2023-10-01,0.0032396960305050015,0.0009798117680475116,0.00221927126403898,0.0007412733102682978,0.0006731585890520364,0.001975500606931746,0.0030125908087939024,0.00037291363696567714,0.011976787354797125,0.029892626218497753,0.050892358645796776,0.000476630317280069,0.0009441916190553457,0.0034802420996129513,0.0011851757881231606,0.011396469082683325,0.012833814136683941,0.002314777811989188,0.004350867122411728,0.00402331305667758,0.0067753237672150135,0.003971712198108435,0.0009114553977269679,0.0007205110159702599,0.0029106169240549207,0.003404990420676768,0.0023851332953199744,0.004609663272276521,0.0004724294849438593,0.0014768928522244096,0.011326586361974478,0.0012737985234707594,0.002894801087677479,0.0020447939168661833,0.005967334844172001,0.01959372591227293,0.0010180044337175786,0.02815863210707903,0.002353608258999884,0.0011843290412798524,0.0007430438708979636,0.0013287420733831823,0.0017305801156908274,0.0008060030813794583,0.0036557390121743083,0.0006128888053353876,0.0012095071142539382,0.0005269705434329808,0.0019927634857594967,0.0006144771759863943,0.0320535097271204,0.0011231875396333635,0.0007000927580520511,0.0035160190891474485,0.01898413524031639,0.0016992297023534775,0.002086835796944797,0.0012205257080495358,0.0005724502261728048,0.0027525703189894557,0.0034501070622354746,0.006155946524813771,0.012545614037662745,0.0011502924608066678,0.0007240427366923541,0.001015601388644427,0.0025877758162096143,0.0009064636251423508,0.030401773750782013,0.011734101921319962,0.001794033800251782,0.0027257255278527737,0.002488457947038114,0.05121230334043503,0.0021542079048231244,0.0030390812316909432,0.002090620808303356,0.0037166832480579615,0.0011292885756120086,0.002544386894442141,0.024162021465599537,0.0012441680300980806,0.000793440209235996,0.0007516825862694532,0.0030787321738898754,0.00043383064621593803,0.0005699365283362567,0.0022999754874035716
2023-11-01,0.0031137269688770175,0.001026212761644274,0.0023199819261208177,0.0007331061642616987,0.0007172052864916623,0.0020201917504891753,0.00310858350712806,0.0004015067097498104,0.012008826714009047,0.030416075140237808,0.051166756078600883,0.00045229979150462896,0.000977952848188579,0.0035421523498371243,0.0011880823294632137,0.011309636291116476,0.012847033329308033,0.0023733184207230806,0.0043937270529568195,0.004101429600268602,0.006648404290899634,0.003971967147663236,0.000960132572799921,0.0007334199908655137,0.003037645947188139,0.0035963153932243586,0.0026475172489881516,0.004667430883273482,0.000479181413538754,0.0014586669858545065,0.01135365478694439,0.0013677800889126956,0.003003158373758197,0.0018925233744084835,0.006134380819275975,0.019690153189003468,0.0010041125933639705,0.029321898706257343,0.0023854339960962534,0.0011302561033517122,0.0007344612386077642,0.0013194548664614558,0.0017576636164449155,0.0008084161090664566,0.003666809992864728,0.0006050359806977212,0.0011601866572164,0.0005499342223629355,0.001983166905120015,0.0006232433952391148,0.03240600600838661,0.001100561989005655,0.000710957741830498,0.003658043104223907,0.017818406224250793,0.0017136813257820904,0.002045865054242313,0.0012346799485385418,0.0005428940057754517,0.0028764308663085103,0.003395136329345405,0.006443442311137915,0.013268135953694582,0.0011614719405770302,0.0007705293537583202,0.0010370253003202379,0.0025836703134700656,0.000915697542950511,0.030442014336586,0.012836523354053497,0.0017513394705019891,0.0025513909058645368,0.0025119363563135266,0.05131724663078785,0.002230406738817692,0.0035649511264637113,0.0020799257326871157,0.003937624394893646,0.001214041083585471,0.002765642013400793,0.02470164094120264,0.0012706698034889996,0.0007265476742759347,0.0007885227096267045,0.003133867518045008,0.00045045651495456696,0.0005666145007126033,0.0021673630690202117
2023-12-01,0.0030413332860916853,0.0010388446389697492,0.0023692100076004863,0.0007163540285546333,0.0007422294293064624,0.002137043629772961,0.002972888993099332,0.0004246323078405112,0.012398592662066221,0.03057585097849369,0.05192193388938904,0.00046552970889024436,0.0009829835616983473,0.003529247594997287,0.0012647208641283214,0.011674303095787764,0.012970433104783297,0.002380521851591766,0.004569316050037742,0.00416538561694324,0.006648124195635319,0.003991934238001704,0.0008955866214819252,0.0007488559349440038,0.0029778347816318274,0.0035814179573208094,0.002729742554947734,0.0048274637665599585,0.0005127344629727304,0.0015185053343884647,0.011732050683349371,0.0013376509887166321,0.002944545238278806,0.0018964976188726723,0.006334982812404633,0.01977024134248495,0.0010657255770638585,0.029705521650612354,0.0023647414054721594,0.0010992661118507385,0.0007498211925849319,0.0013034945004619658,0.0017652115202508867,0.0008170955698005855,0.003759360406547785,0.0006293406768236309,0.0011430375161580741,0.0005596249829977751,0.002049622475169599,0.0006233565218281001,0.03357197158038616,0.0012012400547973812,0.0007238778343889862,0.003779191989451647,0.015956804156303406,0.001801070582587272,0.0021054393146187067,0.0012226052931509912,0.00047246429312508553,0.0028494970174506307,0.0041746164206415415,0.006584955379366875,0.013478062581270933,0.0012175905867479742,0.000770015234593302,0.0009878873825073242,0.0026420941576361656,0.0009469710057601333,0.030618627555668354,0.014184039551764727,0.0017832143930718303,0.0025869711535051465,0.0023767491802573204,0.05233134888112545,0.0022616387577727437,0.0031630279263481498,0.002218705485574901,0.0040002085734158754,0.0012081838212907314,0.0028595987241715193,0.025222070515155792,0.001301118521951139,0.0007228233153000474,0.0008492489578202367,0.003157528582960367,0.00046780676348134875,0.0005604469915851951,0.002358668833039701
2024-01-01,0.0030929221538826823,0.0010606448631733656,0.0024172028061002493,0.0006993005808908492,0.0007184229034464806,0.002043311600573361,0.0030493284575641155,0.00040937338781077415,0.012020681519061327,0.030443962663412094,0.051661672070622444,0.0004497134796110913,0.0010343020549044013,0.003566370578482747,0.0012041872250847518,0.01183151826262474,0.012835566885769367,0.0023863365640863776,0.004298485582694411,0.0040807947516441345,0.00633542169816792,0.004037565318867564,0.0009159552864730358,0.000726511498214677,0.0030501772416755557,0.0038035514298826456,0.002586487913504243,0.004595358390361071,0.0004927925765514374,0.0014948383904993534,0.010253869462758303,0.001423667010385543,0.0030173627892509103,0.00173565762815997,0.006358017912134528,0.020204258151352406,0.0011952887871302664,0.03016380313783884,0.002292148186825216,0.0010310899233445525,0.0007234237855300307,0.0012104791239835322,0.0017889574519358575,0.0008329278498422354,0.0036651341943070292,0.0006417700496967882,0.0010363320470787585,0.0005698597233276814,0.0021145630162209272,0.0006168083345983177,0.033667515963315964,0.0011104622390121222,0.0007262072176672518,0.003806367516517639,0.014937759842723608,0.0017837571795098484,0.002064289408735931,0.001254134636837989,0.0003663147799670696,0.002761526615358889,0.004889809060841799,0.006320897489786148,0.013629985973238945,0.0012044535833410919,0.0007874908042140305,0.0009761478868313134,0.0026511206524446607,0.0009625204256735742,0.029606467112898827,0.014273602981120348,0.001668464276008308,0.0025409210938960314,0.0024459846317768097,0.05254356004297733,0.002283359528519213,0.003058134694583714,0.0021575619466602802,0.0038949594600126147,0.0012900300789624453,0.0029581114649772644,0.02501722238957882,0.001267548301257193,0.0006723541300743818,0.0008526097808498889,0.0030618576565757394,0.00044058836647309363,0.0005712893616873771,0.002636026474647224
2024-02-01,0.0030751569429412484,0.0011757698957808316,0.002754057408310473,0.0006678273493889719,0.0007404438219964504,0.002080828184261918,0.0029681376181542873,0.00041256485565099865,0.012253554072231054,0.031113816425204277,0.05090084485709667,0.0004474457382457331,0.0010397579753771424,0.003621097654104233,0.0012159404577687383,0.012369783595204353,0.013039717450737953,0.0023540855618193746,0.004438191186636686,0.004050152143463492,0.006640508072450757,0.004018927924335003,0.0009455511171836406,0.0007458400214090943,0.00312565581407398,0.0040126999374479055,0.0028289841720834374,0.005168434698134661,0.0005403411632869393,0.0015459494898095727,0.00976522546261549,0.0015187874669209123,0.0029485775157809258,0.0018188353278674185,0.006593853933736682,0.02079760655760765,0.001372417958918959,0.030789007432758808,0.002299456740729511,0.0009978798334486783,0.000693292124196887,0.0013174709747545421,0.0018115862621925771,0.0008675778808537871,0.0037710636388510466,0.0006633855227846652,0.0009942641481757164,0.0005939407565165311,0.002117905765771866,0.0006196553295012563,0.034357355907559395,0.0011383810197003186,0.0007440960616804659,0.0038377107121050358,0.015014830976724625,0.001888826081994921,0.0020849250722676516,0.0012835826491937041,0.0003667408163892105,0.0028415004489943385,0.004874241538345814,0.006612234516069293,0.01412086607888341,0.001284029451198876,0.0008168698404915631,0.0009188549011014402,0.002711628912948072,0.0009668669372331351,0.02977368514984846,0.015297271311283112,0.0016258573159575462,0.002541723079048097,0.002423364669084549,0.05336274951696396,0.002390564070083201,0.0036713655572384596,0.002185653895139694,0.004194942768663168,0.00131391326431185,0.0029322588816285133,0.02548476029187441,0.001308915379922837,0.00066304364008829,0.0008782072109170258,0.0030640881741419435,0.0004218989488435909,0.000493005703901872,0.002447303384542465
2024-03-01,0.0030877061653882265,0.0011356703471392393,0.002789048245176673,0.0006533520936500281,0.0007582048128824681,0.002091157133691013,0.0030464765150099993,0.0004456357710296288,0.011995439417660236,0.03145710378885269,0.052100347355008125,0.0004562842659652233,0.0010723340092226863,0.00391697627492249,0.0012326284777373075,0.01255917176604271,0.013273363932967186,0.002432539011351764,0.004297849256545305,0.004024299094453454,0.006731809815391898,0.00390000909101218,0.001039479160681367,0.0007626070000696927,0.003032071399502456,0.003860710421577096,0.002796891378238797,0.004998908378183842,0.0005571359070017934,0.0016002028714865446,0.009434629697352648,0.0014161308063194156,0.003048371523618698,0.0018051106599159539,0.0069635126274079084,0.02079053968191147,0.001472794625442475,0.03142777644097805,0.0023511559702455997,0.0009765569993760437,0.0006722791877109557,0.0011035162606276572,0.0018075776170007885,0.0008737713797017932,0.003906882950104773,0.0006824920710641891,0.0009480443841312081,0.0006112139381002635,0.002131607267074287,0.0006252698076423258,0.03454539366066456,0.0012136184377595782,0.0007234958175104111,0.004164879908785224,0.013006691820919514,0.00203360035084188,0.0020342321367934346,0.0013024217332713306,0.0003370938793523237,0.0028176845517009497,0.005270951194688678,0.006285693030804396,0.014433810021728277,0.001329644350335002,0.0008071472693700343,0.0008411519229412079,0.0028616839554160833,0.0010145328706130385,0.02967892400920391,0.016453552059829235,0.001605347846634686,0.0026419978821650147,0.0023272617254406214,0.05460458807647228,0.002359790727496147,0.0036687360843643546,0.002185022458434105,0.004181051393970847,0.0014475697535090148,0.0031990775605663657,0.025868075899779797,0.0013463395880535245,0.0005906738515477628,0.0008157675038091838,0.003012821078300476,0.0004500028881011531,0.0004851283738389611,0.0026650135405361652
2024-04-01,0.0031307608587667346,0.0012161907507106662,0.002819283166900277,0.000613267911830917,0.0007227541937027127,0.002151108579710126,0.002950349822640419,0.0004444427613634616,0.012240581214427948,0.032117534428834915,0.054217828437685966,0.0004576185456244275,0.001160694402642548,0.004066252615302801,0.0012533353292383254,0.012964284513145685,0.013332094065845013,0.0025631419848650694,0.0044328500516712666,0.004115866031497717,0.006823629140853882,0.0038430250715464354,0.001113424834329635,0.0007454595470335335,0.0031568020349368453,0.004008222837001085,0.002848986769095063,0.005219914019107819,0.0005393971514422446,0.0015348911401815712,0.008918708190321922,0.0014617941924370825,0.0031182144302874804,0.0018604299984872341,0.006836842745542526,0.020758443512022495,0.0015110854874365032,0.032176870852708817,0.002341325394809246,0.0009781388216651976,0.0006560719339177012,0.0011096855741925538,0.0018026464385911822,0.0008582242007832974,0.003963777329772711,0.0006845574534963816,0.0009172034915536642,0.0005935450899414718,0.0021227645920589566,0.0006365571462083608,0.03432806767523289,0.0012784007703885436,0.0007377994188573211,0.003936245338991284,0.01178262522444129,0.0020258325384929776,0.002031858661212027,0.0013174242340028286,0.00031581158691551536,0.002712227520532906,0.005365058314055204,0.00672176550142467,0.015118499752134085,0.0013133054017089307,0.0008273939311038703,0.0007910587301012129,0.002828537719324231,0.0010482787620276213,0.029055343940854073,0.016183534637093544,0.0015483919414691627,0.002607957343570888,0.002170062158256769,0.05447694659233093,0.0024149701930582523,0.004002444678917527,0.0022207582369446754,0.004505123011767864,0.0014833739842288196,0.0030498196138069034,0.026655331254005432,0.0013645439175888896,0.0005799958598800004,0.0008392381423618644,0.0029917602660134435,0.00045697958557866514,0.00041777468868531287,0.0026841963408514857
2024-05-01,0.002983453683555126,0.001279639604035765,0.002541102934628725,0.0006029742653481662,0.000751508807297796,0.002289636293426156,0.002938533667474985,0.00046667689457535744,0.012123957742005587,0.03217551112174988,0.05426890775561333,0.00046145824308041483,0.0011089579202234745,0.004072544630616903,0.0012698076898232102,0.013382697943598032,0.013541650958359241,0.0026327124796807766,0.004549503792077303,0.00423112022690475,0.00668932986445725,0.00399791426025331,0.0010935735772363842,0.0007500432548113167,0.0031210215529426932,0.003906312049366534,0.002758668502792716,0.004941246472299099,0.0005461515975184739,0.0016108156414702535,0.008285460062325,0.0012997692683711648,0.0031182487728074193,0.0017270464450120926,0.006840314948931336,0.021414021030068398,0.0014536077505908906,0.03283536061644554,0.002372020622715354,0.000987640640232712,0.0006245382537599653,0.0011260001338087022,0.001805416017305106,0.0008512637577950954,0.003996385959908366,0.0006754838686902076,0.0008898107917048037,0.0005912316555622965,0.0021226066164672375,0.0006476052512880415,0.03466496430337429,0.0012489012442529202,0.0007423970673698932,0.004196314373984933,0.009643111377954483,0.0020524796564131975,0.0019366612541489303,0.001343816809821874,0.0002998992567881942,0.0026088732993230224,0.00521065597422421,0.0066414568573236465,0.014899292960762978,0.0013493949663825333,0.0008293518039863557,0.0007584870618302375,0.002888584276661277,0.0011157685657963157,0.029091580770909786,0.016493476927280426,0.0014643797185271978,0.002461698488332331,0.002354334807023406,0.05507350526750088,0.002460343181155622,0.004431170877069235,0.0020920614479109645,0.0044599189423024654,0.0015797001542523503,0.0031632514437660575,0.026800956577062607,0.0014186616754159331,0.0005336827307473868,0.0007960971561260521,0.003096209024079144,0.00045913927897345275,0.00043627392733469605,0.0025400564773008227
2024-06-01,0.003125466755591333,0.0012879896094091237,0.00242195394821465,0.0006143757491372526,0.0007537634228356183,0.002289029536768794,0.0029114721110090613,0.00047659521806053817,0.01213999092578888,0.03248387575149536,0.0547687616199255,0.0004838300228584558,0.0011607587221078575,0.004140415228903294,0.0012590186088345945,0.013333481270819902,0.013908988796174526,0.0026551494374871254,0.004494434921070933,0.00443332944996655,0.00639722403138876,0.0040694111958146095,0.0011044440907426178,0.0007874513394199312,0.003224192885681987,0.0038909503491595387,0.0027920117136090994,0.005062852753326297,0.0005595388938672841,0.0016513015143573284,0.007710324600338936,0.0013920353958383203,0.0032128586899489164,0.001755217497702688,0.006992531009018421,0.021031257696449757,0.0013815260026603937,0.03242988511919975,0.0023639550199732184,0.0010275188251398504,0.0005879663222003728,0.0009929456282407045,0.001870514068286866,0.0008382248051930219,0.003945783246308565,0.0006537740991916507,0.0008561796857975423,0.0005752258002758026,0.002130821580067277,0.0006799541006330401,0.03497049771249294,0.0012758589582517743,0.0007227789901662618,0.004150694003328681,0.010359851643443108,0.0020404912065714598,0.0019167091231793165,0.001400531327817589,0.00027835421497002244,0.0026674624532461166,0.005395259940996766,0.007169871358200908,0.015108834020793438,0.001422069559339434,0.0008342608634848148,0.0006964175263419747,0.0029413459124043584,0.001179693907033652,0.029348306357860565,0.016400989145040512,0.0013847394147887826,0.002459505689330399,0.002282668021507561,0.05519505590200424,0.002427465980872512,0.004806577693670988,0.0021413041977211833,0.004581336164847016,0.0016008365782909095,0.00318074191454798,0.027212871238589287,0.0014473509509116411,0.00042988300265278667,0.0008278176537714899,0.0029438844649121165,0.0004593792837113142,0.0004577911749947816,0.002589385025203228
2024-07-01,0.0033074166858568788,0.0013183145201765,0.002468712511472404,0.000613692041952163,0.0007656639209017158,0.0023322836495935917,0.0028246574802324176,0.0004990132292732596,0.012126220390200615,0.033147213980555534,0.055976780131459236,0.0004652456409530714,0.0011779385968111455,0.00407211878336966,0.0012862809235230088,0.013263460714370012,0.013979673851281404,0.002649425878189504,0.004582331283017993,0.0043467318173497915,0.0064926850609481335,0.004166575847193599,0.001190059818327427,0.000785503041697666,0.003234806237742305,0.003911872394382954,0.002885748748667538,0.005022485740482807,0.0005540607962757349,0.0016859088209457695,0.007360250689089298,0.001344013144262135,0.0032207248732447624,0.0017796989413909614,0.007053819950670004,0.0219595767557621,0.0014852266758680344,0.03420411795377731,0.0023274057311937213,0.0010514002642594278,0.0005883362900931388,0.0010051511926576495,0.001908582984469831,0.0008592754602432251,0.00406127143651247,0.0006565293588209897,0.0007974077889230102,0.0005643773765768856,0.002059201244264841,0.0007023088401183486,0.03549766540527344,0.0013529048883356154,0.0006878927524667233,0.004451035056263208,0.010152659844607115,0.0021568634547293186,0.0019277393585070968,0.0014005237608216703,0.00027384707937017083,0.00271135987713933,0.0057073484640568495,0.006876703817397356,0.015509848017245531,0.0014914061175659299,0.0008491883054375648,0.0006836752290837467,0.0030210019322112203,0.0012611989513970912,0.029512026347219944,0.015759436413645744,0.001379268360324204,0.002483388758264482,0.0023929389426484704,0.05595380812883377,0.0024863266153261065,0.005208423128351569,0.0020765659864991903,0.004585230490192771,0.0017024019616656005,0.003264786791987717,0.027320769615471363,0.0014567624311894178,0.00045012707414571196,0.0008044925343710929,0.002952070441097021,0.00046092315460555255,0.00047983627882786095,0.002723520388826728
2024-08-01,0.0032481448724865913,0.0013761669979430735,0.0024865963496267796,0.0005898599629290402,0.0008269096433650702,0.002401641453616321,0.002901223720982671,0.0005400741356424987,0.011785059235990047,0.03328442759811878,0.056693458929657936,0.0005058510869275779,0.0012058119755238295,0.004262672970071435,0.0012680558138526976,0.013507305178791285,0.01368533493950963,0.00268084357958287,0.004564985865727067,0.004415564006194472,0.006650730036199093,0.0042256449814885855,0.0011683640768751502,0.0007768798677716404,0.0031434684060513973,0.003996799001470208,0.002907054964452982,0.005142482463270426,0.0005516209348570555,0.0017553354846313596,0.007350140018388629,0.0012517661089077592,0.003284212085418403,0.0017182984156534076,0.00716199423186481,0.02213795855641365,0.0015180286718532443,0.03486540913581848,0.0023784457007423043,0.0010491136345081031,0.0005679929745383561,0.000979225558694452,0.00195258017629385,0.0008055507205426693,0.0041697523556649685,0.0006626344984397292,0.0007847155502531677,0.0005619389703497291,0.002097123651765287,0.0007092889863997698,0.03567239083349705,0.0013624050188809633,0.0007237336249090731,0.004479072755202651,0.009720074012875557,0.002180450246669352,0.0018856181995943189,0.0014260614407248795,0.000348121058777906,0.0027492487570270896,0.005753349047154188,0.00733381207101047,0.01625816337764263,0.0015462913434021175,0.000876852311193943,0.0006697075150441378,0.003115258179605007,0.00127960997633636,0.02860681153833866,0.015831734985113144,0.001423619338311255,0.002430309890769422,0.0023744008503854275,0.05718947574496269,0.00258311175275594,0.0052340098191052675,0.0020516866352409124,0.004708045395091176,0.0018281248630955815,0.003316583577543497,0.028019464574754238,0.001487331697717309,0.0004145858983974904,0.0008082405256573111,0.002839142340235412,0.0004753518878715113,0.0004587760631693527,0.002716860151849687
