date,Postings count,Skill: (American Society For Quality) ASQ Certified,Skill: .NET Assemblies,Skill: .NET Development,Skill: .NET Framework,Skill: .NET Framework 1,Skill: .NET Framework 3,Skill: .NET Framework 4,Skill: .NET Remoting,Skill: 12 Volt Electricity,Skill: 1Password,Skill: 2020 Design Software,Skill: 2D Animation,Skill: 2D Computer Graphics,Skill: 2D Computer-Aided Drafting And Design,Skill: 35 Mm Films,Skill: 360-Degree Feedback,Skill: 389 Directory Server (Fedora Project),Skill: 3CX Phone Systems,Skill: 3D Animation,Skill: 3D Art,Skill: 3D Computer Graphics,Skill: 3D Computer Graphics Software,Skill: 3D Conformal Radiotherapy (3DCRT),Skill: 3D Graphic Design,Skill: 3D Modeling,Skill: 3D Modeling Software,Skill: 3D Reconstruction
2023-07-01,105862.5078125,0.000442476783064194,-1.8186621275617654e-07,4.139724842389114e-05,0.0034569239942356944,8.045147978918976e-07,2.3196996323804342e-07,2.9811624699505046e-05,1.9253751304404432e-07,0.0001299669238505885,1.3667728921973321e-06,7.281232683453709e-05,3.5657209082273766e-05,3.851818291877862e-06,3.245319931011181e-05,6.775147767257295e-06,6.128272070782259e-05,2.1449160669817502e-08,8.594919904680864e-07,4.079122481925879e-05,2.9919030566816218e-05,5.109975427330937e-05,2.2135019207780715e-05,5.635449952023919e-06,1.7018671201185498e-06,0.000925699423532933,8.37078332551755e-05,4.319890422266326e-06
2023-08-01,91110.71484375,0.0004453424335224554,8.324550293536959e-08,4.2876774386968464e-05,0.0032631097128614783,8.892122878023656e-07,1.004953560368449e-06,3.24566808558302e-05,2.3682225247512179e-07,0.0001252120637218468,1.5582223227283976e-06,7.298187119886279e-05,3.71705973520875e-05,5.087588533569942e-06,3.4030408642138354e-05,8.30645467431168e-06,6.102283077780157e-05,-9.629158981283581e-08,9.17455395210709e-07,3.932144682039507e-05,2.5920585358107928e-05,4.1978113586083055e-05,2.409004173387075e-05,8.551255632482935e-06,1.947261353052454e-06,0.0009825064335018396,8.540407725377008e-05,3.998200099886162e-06
2023-09-01,76514.80078125,0.0004428750544320792,-4.2923410603634693e-07,3.718480184033979e-05,0.0031892359256744385,7.880422572270618e-07,-2.4187455238688926e-07,2.3658093596168328e-05,-3.860943564859554e-09,0.00012447984045138583,1.9741072492251988e-06,7.41928924981039e-05,3.665336953417864e-05,6.324411742753e-06,3.351408304297365e-05,8.95188304639305e-06,7.786239802953787e-05,2.521706043978611e-08,1.013120368043019e-06,4.22281173086958e-05,2.6300584977434482e-05,4.4137863369542174e-05,2.4536388082196936e-05,8.322412668348989e-06,1.8524131064623361e-06,0.0009674559987615794,8.92301177373156e-05,1.685646111582173e-06
2023-10-01,84003.4453125,0.00044001007336191833,1.9208260226832863e-07,3.728872616193257e-05,0.0030780609231442213,8.905847437290504e-07,1.4547131854669715e-06,2.5117554287135135e-05,1.7375094785165857e-07,0.00011706913937814534,2.332321741960186e-06,6.805363955209032e-05,3.597159775381442e-05,6.082627351133851e-06,3.701420791912824e-05,8.999264082376612e-06,7.610904867760837e-05,1.7126379425747018e-08,9.103185618641874e-07,4.530189653451089e-05,2.5684397769509815e-05,3.890284278895706e-05,2.0790535018022638e-05,8.845707725413376e-06,1.8425042753733578e-06,0.0009470351506024599,0.00010235445006401278,2.9064401587675093e-06
2023-11-01,110881.98828125,0.00044700644502881914,1.5336635215135175e-06,2.189228507631924e-05,0.003165238769724965,7.760083349239721e-07,2.1652992927556625e-06,2.196778768848162e-05,7.85469431718866e-08,0.00011764709415729158,2.2643611146122566e-06,6.743874473613687e-05,3.622030635597184e-05,9.584279268892715e-06,4.2362726162537e-05,9.00747045307071e-06,8.910388714866713e-05,3.5533931352915715e-10,9.207492439600173e-07,4.584417365549598e-05,2.740814943535952e-05,3.891615415341221e-05,2.0805107851629145e-05,1.0415888937131967e-05,1.8435322317600367e-06,0.0009916160488501191,0.00010710891729104333,3.6385151815920835e-06
2023-12-01,158641.6171875,0.0004376130527816713,3.883244971802924e-06,2.3816553039068822e-05,0.0029938084771856666,8.674578566569835e-07,2.7128961619382608e-06,1.8575185094960034e-05,8.026584907838696e-07,0.0001194358483189717,2.6253707119394676e-06,6.902451059431769e-05,3.826154352282174e-05,7.341065384025569e-06,4.3889351218240336e-05,9.039684300660156e-06,0.00010315639519831166,5.222070775801058e-09,4.0902175157953025e-07,4.7417193854926154e-05,3.0092367524048313e-05,3.4256088838446885e-05,2.0173407392576337e-05,1.069954851118382e-05,1.8844720557353867e-06,0.001047884696163237,0.00012533476547105238,2.8613499125640374e-06
2024-01-01,108130.50390625,0.00043954732245765626,3.942610192098073e-06,1.8343426745559555e-05,0.0027981301536783576,8.280366046165e-07,3.7934506735837203e-06,1.7240620763914194e-05,1.0439244988447172e-06,0.00011357583207427524,2.639919557623216e-06,6.0654618209809996e-05,3.8100164601928554e-05,6.201334826982929e-06,3.2956028007902205e-05,7.720218945905799e-06,9.668182610766962e-05,3.563548034435371e-08,-1.2289766715412043e-07,4.754702604259364e-05,2.835561190295266e-05,3.631481740740128e-05,2.27062773774378e-05,1.1914661627088208e-05,1.5338239336415427e-06,0.0010864816140383482,0.00012433873780537397,3.440156319811649e-06
2024-02-01,123818.0546875,0.0004213613865431398,3.498686055536382e-06,1.7024580301949754e-05,0.0030410552863031626,8.587136903770443e-07,3.024392299266765e-06,1.5244344012899091e-05,1.1365801242391171e-06,0.00011543820801307447,2.983036324621935e-06,5.4537445976166055e-05,4.123544385947753e-05,6.844203426226159e-06,4.346990135672968e-05,8.331655408255756e-06,0.00012136496297898702,8.386490080170006e-08,-2.0626062280371116e-07,4.8247577069560066e-05,3.0099990908638574e-05,3.423885027586948e-05,2.4617720555397682e-05,9.965821845980827e-06,5.871999348983081e-07,0.0011681776959449053,0.00012799251999240369,3.893708708346821e-06
2024-03-01,105326.4375,0.00041962924296967685,3.9335352539637825e-06,1.5169885500654345e-05,0.003046444500796497,7.885784327754664e-07,3.714012791533605e-06,2.09762174563366e-05,1.2490453968894144e-06,0.00011811493823188357,2.9263103442644933e-06,5.593878995568957e-05,4.6349225158337504e-05,7.686195658607176e-06,3.657893648778554e-05,8.076459835137939e-06,0.00013786058843834326,1.1337990102333606e-07,-2.520163917552054e-07,4.414243630890269e-05,3.263225335103925e-05,3.702355934365187e-05,2.6993046958523337e-05,1.1350488421157934e-05,-8.187940991888354e-08,0.001153683930169791,0.00012058744687237777,4.891838671028381e-06
2024-04-01,127764.28515625,0.00041389216494280845,4.495198254517163e-06,1.3388785191636998e-05,0.003069375525228679,8.053198428115138e-07,4.882110943071893e-06,1.8166990230383817e-05,1.585093230005441e-06,0.00011271667608525604,3.4257901688761194e-06,5.444330599857494e-05,4.4720369260176085e-05,1.0519540865061572e-05,4.186340629530605e-05,8.602151410741499e-06,0.00014056439249543473,-1.0429579688775448e-07,1.1078564554622972e-07,4.1825447624432854e-05,3.1123472581384704e-05,3.942268631362822e-05,2.7675221645040438e-05,1.328336702499655e-05,1.9163962150514635e-07,0.001178602164145559,0.00013039869372732937,4.149442702328088e-06
2024-05-01,119174.60546875,0.0003993117861682549,4.1011774101207266e-06,1.2529015748441452e-05,0.0029293420957401395,3.607090377499844e-07,5.4844285841681994e-06,1.820244415284833e-05,1.6641710658404918e-06,0.00010479380944161676,3.825985913863406e-06,5.0169606765848584e-05,4.4839931433671154e-05,1.1762605936382897e-05,4.043278931931127e-05,9.050203516380861e-06,0.00013792682148050517,-5.440692341096565e-09,5.4516073433319434e-08,3.952677616325673e-05,3.527452099660877e-05,4.195149267616216e-05,3.180683961545583e-05,1.4290864328359021e-05,3.6543784176501504e-07,0.0012783983838744462,0.0001319648217759095,3.848495452984935e-06
2024-06-01,138747.6796875,0.00037034458364360034,6.772558435841347e-06,1.6614030755590647e-05,0.0031645128037780523,3.3669104837485975e-08,5.026147618991672e-06,2.101959216815885e-05,1.7006979646794207e-06,9.855354801402427e-05,4.157065859544673e-06,4.761688796861563e-05,4.294076643418521e-05,1.387040720146615e-05,4.923601954942569e-05,9.228449471265776e-06,0.0001423282956238836,-7.790111666849953e-08,3.6232523825674434e-07,4.461225034901872e-05,3.5363435017643496e-05,3.908575490640942e-05,3.0369292289833538e-05,1.624528431420913e-05,6.217899510829739e-07,0.0012735966010950506,0.00013841928011970595,2.5631685502958135e-06
2024-07-01,137849.1015625,0.00037367265031207353,9.778997082321439e-06,1.145935812019161e-05,0.0030633138958364725,-1.6545179448712588e-08,4.318392939239857e-06,1.9592445823946036e-05,1.9773384565269225e-06,9.97706338239368e-05,3.8344235235854285e-06,4.297657324059401e-05,4.532368984655477e-05,1.2409561350068543e-05,4.3238453145022504e-05,7.794753855705494e-06,0.0001534056427772157,-1.5848279133479082e-08,9.759671115716628e-07,4.7160514441202395e-05,3.694581573654432e-05,4.218123831378762e-05,2.8020001991535537e-05,1.382666414428968e-05,5.427929465895431e-07,0.001334363070782274,0.00014196631673257798,3.5621723100121017e-06
2024-08-01,91613.03515625,0.0003638327616499737,1.233337570738513e-05,9.639756171964109e-06,0.0032797513995319605,-1.871118637808422e-08,5.752752940679784e-06,1.859298390627373e-05,2.3496496623920393e-06,9.63046622928232e-05,3.982107955380343e-06,3.562289748515468e-05,4.3094143620692194e-05,1.3432399555313168e-05,5.145683462615125e-05,6.996280490056961e-06,0.0001410506883985363,5.355923349270597e-08,1.226563767886546e-06,4.670004273066297e-05,3.7082792914588936e-05,4.6738427045056596e-05,2.9485593586286996e-05,1.4405939054995542e-05,9.653739425630192e-07,0.0013270420604385436,0.00014862840180285275,2.8140066206105985e-06
2024-09-01,124464.5859375,0.00035887546255253255,1.2554538898257306e-05,8.164425707946066e-06,0.0031847584759816527,2.2384518238993678e-08,6.443006668632734e-06,1.64447701536119e-05,2.4594667138444493e-06,8.862771210260689e-05,5.380376478569815e-06,3.74064202333102e-05,4.27811701229075e-05,1.209873380503268e-05,4.9314765419694595e-05,5.1651645662786905e-06,0.00013873568968847394,-3.0515971971567524e-08,1.2807325333596964e-06,4.5074399167788215e-05,3.657037086668424e-05,4.490821811486967e-05,2.9667828130186535e-05,1.2634796348720556e-05,1.710676656330179e-06,0.0013925015809945762,0.0001541438396088779,2.971372055071697e-06
