date,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.35879409313201904,0.10803836211562157,0.0658528059720993,0.04986882954835892,0.08512770757079124,0.5263245701789856,0.5459868609905243,0.22700441628694534,0.2575872093439102,0.07602855935692787,0.11058588698506355,0.16271067410707474,0.015180912800133228,0.3281681537628174,0.1129959225654602,0.03567064553499222,0.12453946471214294,0.15595822036266327,0.014443036168813705,0.20136406272649765,0.30745653808116913,0.6558312177658081,0.3120620548725128,0.025539356283843517,0.2902245670557022,0.007644615834578872,0.05101216211915016,0.007139962399378419,0.00524148577824235,0.09397883340716362,0.01582793239504099
2023-02-01,0.35144490003585815,0.10814619064331055,0.06591072678565979,0.04797768034040928,0.08469540253281593,0.5163157284259796,0.5333430171012878,0.22964611649513245,0.2574026584625244,0.07557161897420883,0.1107063740491867,0.15903274714946747,0.015666116029024124,0.3230295181274414,0.11521108075976372,0.036003353074193,0.12487514317035675,0.1543203368782997,0.01442557293921709,0.2057471200823784,0.30742453038692474,0.6540670394897461,0.31029312312602997,0.025930010713636875,0.2881041467189789,0.007727084681391716,0.05091617815196514,0.0070871333591639996,0.005062253680080175,0.0913003496825695,0.01570162270218134
2023-03-01,0.3500923365354538,0.11044951900839806,0.06805602461099625,0.046714061871171,0.0839250274002552,0.5190343260765076,0.5308443307876587,0.22943846136331558,0.25307533144950867,0.07144495844841003,0.11070366948843002,0.1576463058590889,0.015804259106516838,0.3271433115005493,0.11367084458470345,0.036117663607001305,0.12431821972131729,0.153228297829628,0.014169290661811829,0.20701784640550613,0.3046431839466095,0.6500084400177002,0.30621926486492157,0.02558568585664034,0.2872608006000519,0.007536450633779168,0.05023020878434181,0.007155702216550708,0.005092864390462637,0.09103132039308548,0.015591009985655546
2023-04-01,0.34906160831451416,0.11137444898486137,0.06756028905510902,0.044938214123249054,0.08325494825839996,0.509348064661026,0.524991899728775,0.2306879684329033,0.2531374841928482,0.07196910679340363,0.11109821125864983,0.15776588767766953,0.015823766589164734,0.3230675458908081,0.11376526579260826,0.03565461188554764,0.1226600632071495,0.15258897095918655,0.014197187963873148,0.21383875608444214,0.3095806837081909,0.6439332067966461,0.2982511669397354,0.02575458399951458,0.28072206676006317,0.007505261804908514,0.048720721155405045,0.007307133404538035,0.00517449458129704,0.08977989107370377,0.015447577927261591
2023-05-01,0.3433750122785568,0.1108679361641407,0.06785246729850769,0.04299431852996349,0.08294303342700005,0.5024194419384003,0.5162935853004456,0.23152195662260056,0.24419820308685303,0.07138855010271072,0.10984071716666222,0.14767692238092422,0.015782834962010384,0.3189583867788315,0.11120998486876488,0.03535635396838188,0.11928439512848854,0.15105081349611282,0.014020696748048067,0.2193557396531105,0.30414992570877075,0.6399531066417694,0.29171283543109894,0.025379757396876812,0.2766498774290085,0.00697842170484364,0.04803146608173847,0.007576927542686462,0.005364313023164868,0.08712093904614449,0.015040467958897352
2023-06-01,0.3366474360227585,0.11082710698246956,0.06790168955922127,0.04133715480566025,0.08185679838061333,0.4903034418821335,0.506674736738205,0.23359844833612442,0.2414173111319542,0.07153960689902306,0.10975011065602303,0.14423825591802597,0.01563672535121441,0.3166304975748062,0.10958899930119514,0.03557472303509712,0.11733847111463547,0.14989276230335236,0.014278816524893045,0.2331276834011078,0.3020467907190323,0.6312640607357025,0.288734570145607,0.02479598857462406,0.2736431658267975,0.0070450506173074245,0.04729677364230156,0.007554365321993828,0.005290828878059983,0.08369659632444382,0.014827468432486057
2023-07-01,0.33576954901218414,0.11072304472327232,0.0707486942410469,0.04190310277044773,0.07954763248562813,0.4949110448360443,0.5046544671058655,0.23965756595134735,0.23881031572818756,0.06821351498365402,0.10888592153787613,0.14226092398166656,0.015271204523742199,0.31143347918987274,0.10834399610757828,0.035616688430309296,0.11521605402231216,0.14722491055727005,0.01413674745708704,0.2387155368924141,0.3015626221895218,0.621140867471695,0.2845749706029892,0.024893484078347683,0.2656457722187042,0.007060316624119878,0.04656954109668732,0.007647438207641244,0.005271098809316754,0.08597106486558914,0.014589126221835613
2023-08-01,0.3239862471818924,0.11122601479291916,0.06922110170125961,0.03910432383418083,0.07827646657824516,0.4792081117630005,0.4925389885902405,0.24209225922822952,0.23222452402114868,0.06607629358768463,0.10872478410601616,0.1397215500473976,0.015221759676933289,0.304772213101387,0.10836369171738625,0.03542970307171345,0.1160329096019268,0.14531245827674866,0.014228776097297668,0.24147453904151917,0.29658113420009613,0.6139845848083496,0.27956540882587433,0.02435520850121975,0.2621079087257385,0.006908780662342906,0.04625971056520939,0.0074092180002480745,0.005182156804949045,0.08178435638546944,0.01430081482976675
2023-09-01,0.3221606910228729,0.11568670347332954,0.07047265395522118,0.037744030356407166,0.07719389721751213,0.4718143492937088,0.48582975566387177,0.24556758254766464,0.2294420599937439,0.06548561900854111,0.10890336707234383,0.137820765376091,0.01526407478377223,0.3003939241170883,0.1078089214861393,0.035953329876065254,0.11430603638291359,0.1447312831878662,0.014521347358822823,0.24955032020807266,0.2973763644695282,0.6076656579971313,0.2817327380180359,0.02516650129109621,0.25750376284122467,0.00678063090890646,0.045630184933543205,0.007658730493858457,0.005080093163996935,0.07971972972154617,0.014400266110897064
2023-10-01,0.3188958615064621,0.11592058464884758,0.07290709391236305,0.03898191824555397,0.07624336704611778,0.4756368100643158,0.4907602071762085,0.2505704462528229,0.2282382696866989,0.06641103699803352,0.10902624949812889,0.1377350613474846,0.014976606704294682,0.298851802945137,0.10761288926005363,0.036065345630049706,0.1135219857096672,0.14460477977991104,0.01493098121136427,0.25042232871055603,0.2996513992547989,0.6057543158531189,0.2794441729784012,0.02505271416157484,0.256268173456192,0.006835149368271232,0.04547238536179066,0.00814620777964592,0.004975186660885811,0.08273379877209663,0.014202223159372807
2023-11-01,0.3186446279287338,0.11738840490579605,0.07037611305713654,0.037587720900774,0.07664615288376808,0.46737173199653625,0.47658461332321167,0.24913883954286575,0.22295712679624557,0.06579295918345451,0.1097058393061161,0.1332438811659813,0.01494215289130807,0.2972527891397476,0.10700592771172523,0.03579613007605076,0.11330367624759674,0.14463168382644653,0.015275183599442244,0.2518734633922577,0.2960563004016876,0.6033504903316498,0.2729591280221939,0.02479871641844511,0.2531707137823105,0.0066181521397084,0.04569661244750023,0.007944268174469471,0.0048089565243572,0.07780392467975616,0.014039167203009129
2023-12-01,0.3174275755882263,0.11840067058801651,0.0735248476266861,0.038582513108849525,0.07606778293848038,0.4705386310815811,0.4806317239999771,0.25257353484630585,0.22203443199396133,0.06509391590952873,0.110696230083704,0.13334786146879196,0.014782581478357315,0.2980044335126877,0.10593562200665474,0.035664234310388565,0.11275867745280266,0.1441405490040779,0.015972023829817772,0.255292072892189,0.3002162426710129,0.5975174307823181,0.2720995545387268,0.024603153578937054,0.2494088113307953,0.0063511456828564405,0.04549151659011841,0.008188988082110882,0.005017518997192383,0.08082649484276772,0.013993844389915466
2024-01-01,0.311177134513855,0.12029727548360825,0.0716748982667923,0.0368890929967165,0.07611164823174477,0.4593983292579651,0.4667326956987381,0.24994629621505737,0.21669641882181168,0.06572313234210014,0.1104905717074871,0.13052794337272644,0.014484152663499117,0.2959021031856537,0.10447633638978004,0.03489483334124088,0.11144502460956573,0.14454225450754166,0.01578597817569971,0.25090231001377106,0.2966241091489792,0.5973784327507019,0.26651640236377716,0.024356036446988583,0.25135356187820435,0.006197474431246519,0.04577310010790825,0.007834996096789837,0.0049297085497528315,0.07866836339235306,0.01369108958169818
2024-02-01,0.3165111392736435,0.12066761031746864,0.07280795648694038,0.038446614518761635,0.07662980258464813,0.4641083925962448,0.4739476442337036,0.2486436739563942,0.21828975528478622,0.06854863464832306,0.11119568720459938,0.13428544253110886,0.014151291456073523,0.29587097465991974,0.10455335304141045,0.034610917791724205,0.11325688287615776,0.14622081816196442,0.016399827785789967,0.2557123154401779,0.2995937168598175,0.6029614210128784,0.26938745379447937,0.024502999149262905,0.2565198838710785,0.006136761978268623,0.04618307016789913,0.008205590303987265,0.004973317496478558,0.08143758028745651,0.013808523770421743
2024-03-01,0.3150027245283127,0.12157292664051056,0.07415496557950974,0.03960064798593521,0.07674936577677727,0.4697323441505432,0.48168669641017914,0.24995289742946625,0.22057294845581055,0.06824180856347084,0.11305465921759605,0.13669905066490173,0.01386828487738967,0.29874275624752045,0.10576069355010986,0.034305522218346596,0.11437225341796875,0.14578640460968018,0.01655393000692129,0.2574864774942398,0.3002757877111435,0.603534460067749,0.27320854365825653,0.024350778199732304,0.251668319106102,0.006282416405156255,0.04677809216082096,0.008216742426156998,0.00510850572027266,0.08441859111189842,0.01376414392143488
2024-04-01,0.316797211766243,0.12126018851995468,0.07452123612165451,0.04035644978284836,0.07694505527615547,0.4704524874687195,0.4808470755815506,0.24764884263277054,0.2193332016468048,0.06964017823338509,0.11548491567373276,0.13522927463054657,0.013935671653598547,0.3020137846469879,0.10495314002037048,0.03494318015873432,0.11472456529736519,0.1475803479552269,0.016640945337712765,0.2572540193796158,0.3035423159599304,0.609144777059555,0.2767666280269623,0.024533567018806934,0.2555152475833893,0.0062155204359441996,0.04748692736029625,0.008089679293334484,0.005139304557815194,0.08612773567438126,0.01382082188501954
2024-05-01,0.31975607573986053,0.1225135289132595,0.07557549327611923,0.0409822016954422,0.07819880172610283,0.4744061678647995,0.4843871295452118,0.24635067582130432,0.22331547737121582,0.0716424435377121,0.11814534291625023,0.1386757344007492,0.013961715158075094,0.3057689219713211,0.10684321820735931,0.03542379476130009,0.11755689233541489,0.1487843468785286,0.01692757848650217,0.24677159637212753,0.3080698847770691,0.6161230206489563,0.28051771223545074,0.02416410483419895,0.2602965831756592,0.006511565763503313,0.047645146027207375,0.008078499231487513,0.004997866693884134,0.08873539790511131,0.01394924009218812
2024-06-01,0.3235516846179962,0.12212205305695534,0.07435185462236404,0.04146946780383587,0.07845311611890793,0.4807312935590744,0.49151283502578735,0.24633236974477768,0.22283361107110977,0.07465586811304092,0.11776972189545631,0.13954440504312515,0.013821545522660017,0.3061700612306595,0.10775366798043251,0.035505639389157295,0.11781018227338791,0.14791373163461685,0.01669683214277029,0.24255509674549103,0.3125390112400055,0.6238181591033936,0.28261490166187286,0.024449391290545464,0.2557140290737152,0.006650938186794519,0.04791431128978729,0.00803124625235796,0.00494125229306519,0.09198229387402534,0.01399001618847251
2024-07-01,0.331302672624588,0.12484009191393852,0.07533431425690651,0.042919183149933815,0.07856229692697525,0.485629603266716,0.49602310359477997,0.24672652781009674,0.22238681465387344,0.07411931827664375,0.11791405081748962,0.1414245441555977,0.013768800999969244,0.3131508380174637,0.10971665754914284,0.03548812493681908,0.11860917881131172,0.1487499251961708,0.017186898738145828,0.23401657491922379,0.31670862436294556,0.6292471885681152,0.2824324369430542,0.02453266642987728,0.2577439993619919,0.00674490025267005,0.04937942139804363,0.008324541617184877,0.005461967783048749,0.09526673331856728,0.013781335204839706
2024-08-01,0.3403332233428955,0.12685568630695343,0.07614106312394142,0.04462532512843609,0.08044525608420372,0.4914257228374481,0.5016060471534729,0.2451307773590088,0.22527288645505905,0.07809647545218468,0.11934710666537285,0.14196649938821793,0.013831991702318192,0.31672216951847076,0.1119866631925106,0.036019450053572655,0.1216919869184494,0.1501532644033432,0.01707295048981905,0.22706496715545654,0.31852275133132935,0.6322720646858215,0.2840300053358078,0.02491847239434719,0.26201969385147095,0.006995005765929818,0.05056042782962322,0.008213506080210209,0.0060066720470786095,0.09754236042499542,0.013834632001817226
2024-09-01,0.3429069370031357,0.12473762407898903,0.07471343129873276,0.044853800907731056,0.08200500905513763,0.4946379065513611,0.5059808492660522,0.2416343167424202,0.22793645411729813,0.07874972000718117,0.11993385851383209,0.1422508805990219,0.013877815566956997,0.31661535799503326,0.11281461268663406,0.0363690759986639,0.12323900312185287,0.150091715157032,0.017035706900060177,0.21966013312339783,0.32208986580371857,0.6359457671642303,0.2874680459499359,0.024880320765078068,0.2635478377342224,0.007139463908970356,0.04994048923254013,0.007915445603430271,0.006041674176231027,0.09839846938848495,0.0141280354000628
2024-10-01,0.34557780623435974,0.12686843425035477,0.07477173954248428,0.04594280757009983,0.08208310231566429,0.49533945322036743,0.5088803172111511,0.23917156457901,0.23052290827035904,0.08204910159111023,0.1212746873497963,0.14460676163434982,0.014098863583058119,0.3249157816171646,0.11342021450400352,0.036593830212950706,0.12430620193481445,0.15035666525363922,0.017118596471846104,0.226554237306118,0.32260507345199585,0.6410062909126282,0.28728754818439484,0.02541138231754303,0.26076145470142365,0.007397876586765051,0.05092949606478214,0.008082074578851461,0.006618533283472061,0.10080770403146744,0.014234290458261967
2024-11-01,0.3462149053812027,0.1256226748228073,0.07399264723062515,0.04649383947253227,0.08315320312976837,0.4982507973909378,0.5075947344303131,0.23568154126405716,0.23132051527500153,0.08078519999980927,0.12137585505843163,0.14565205574035645,0.014440448023378849,0.3352956473827362,0.11442533880472183,0.037222545593976974,0.12504807114601135,0.15003592520952225,0.017370696179568768,0.2244260013103485,0.32392700016498566,0.6411174237728119,0.28944551944732666,0.025360641069710255,0.2636389136314392,0.00733366166241467,0.051049478352069855,0.0080419285222888,0.00686544761992991,0.10173402354121208,0.014347466174513102
2024-12-01,0.34940922260284424,0.12579400837421417,0.07525473833084106,0.04738905839622021,0.0847664438188076,0.5056576728820801,0.5131022036075592,0.23782626539468765,0.23283565789461136,0.08410017564892769,0.12260814011096954,0.1457987129688263,0.014602037612348795,0.3457573354244232,0.11732898280024529,0.03789388947188854,0.12813006341457367,0.15147139877080917,0.016866260208189487,0.22738748788833618,0.32618439197540283,0.6476296186447144,0.29149357974529266,0.02606785949319601,0.2633533924818039,0.007558932062238455,0.051429906859993935,0.008452906273305416,0.007139147259294987,0.10435908287763596,0.014465071726590395
2025-01-01,0.3466947674751282,0.12749184668064117,0.07343262434005737,0.046890463680028915,0.08590847253799438,0.4995654821395874,0.5163512527942657,0.23709262162446976,0.23439356684684753,0.08664167299866676,0.12255780026316643,0.1478956788778305,0.0148237613029778,0.34993310272693634,0.11814235523343086,0.03865636885166168,0.1278696432709694,0.15271267294883728,0.01716697122901678,0.22460144013166428,0.3273656815290451,0.6517100930213928,0.29755741357803345,0.026723938062787056,0.2618783861398697,0.007646595593541861,0.05299188755452633,0.008248059079051018,0.007697229506447911,0.10384166985750198,0.014953292906284332
2025-02-01,0.3515087813138962,0.12560084462165833,0.07140637561678886,0.04810087010264397,0.08639434725046158,0.5037133693695068,0.5172404646873474,0.23752975463867188,0.23703229427337646,0.08727965503931046,0.12378162518143654,0.14988770335912704,0.014947466552257538,0.35174691677093506,0.1192212775349617,0.03972119837999344,0.13070736825466156,0.15339069813489914,0.017751972191035748,0.22515718638896942,0.32915906608104706,0.6532548666000366,0.29998958110809326,0.028074418194592,0.2651350051164627,0.00784568628296256,0.05387602373957634,0.00801998982205987,0.007812059950083494,0.10357692465186119,0.015228509902954102
2025-03-01,0.3538360148668289,0.12590789049863815,0.07251343503594398,0.04828544519841671,0.08834544941782951,0.5012804865837097,0.5218610465526581,0.2401207759976387,0.240462064743042,0.09063758328557014,0.12248622998595238,0.15165843069553375,0.014979940373450518,0.3591461330652237,0.12111678719520569,0.039958372712135315,0.13181772083044052,0.15547582507133484,0.01782585121691227,0.21957632899284363,0.3282820135354996,0.6551982462406158,0.2958374321460724,0.028935102745890617,0.26404356956481934,0.00785644818097353,0.05585943162441254,0.008222092408686876,0.007963613606989384,0.10481472313404083,0.015178099274635315
