,,Skill cat: Information Technology
"DuPage, IL",2023-02-01,0.35606697157527173
"DuPage, IL",2023-03-01,0.3549774747540285
"DuPage, IL",2023-04-01,0.3545464028734392
"DuPage, IL",2023-05-01,0.3557358017769871
"DuPage, IL",2023-06-01,0.35625295484953706
"DuPage, IL",2023-07-01,0.353657053699066
"DuPage, IL",2023-08-01,0.3505657692070775
"DuPage, IL",2023-09-01,0.3479844795540998
"DuPage, IL",2023-10-01,0.3435439459747797
"DuPage, IL",2023-11-01,0.33817444741945896
"DuPage, IL",2023-12-01,0.33316408140876835
"DuPage, IL",2024-01-01,0.3281935077314019
"DuPage, IL",2024-02-01,0.3242571981955465
"DuPage, IL",2024-03-01,0.3214282120473143
"DuPage, IL",2024-04-01,0.3198431535571311
"DuPage, IL",2024-05-01,0.3177846480664663
"DuPage, IL",2024-06-01,0.3154325390190133
"DuPage, IL",2024-07-01,0.31453064679070336
"DuPage, IL",2024-08-01,0.3142063373612748
"DuPage, IL",2024-09-01,0.3162804922370484
"DuPage, IL",2024-10-01,0.3214420532038997
"DuPage, IL",2024-11-01,0.3271334077000375
"DuPage, IL",2024-12-01,0.3324398419636912
"DuPage, IL",2025-01-01,0.3381501857457118
"DuPage, IL",2025-02-01,0.3426903674618309
"DuPage, IL",2025-03-01,0.3451969985885543
"DuPage, IL",2025-04-01,0.3458601799455802
"DuPage, IL",2025-05-01,0.3467373470942817
"DuPage, IL",2025-06-01,0.3494230279112237
"DuPage, IL",2025-07-01,0.3519446013608603
"DuPage, IL",2025-08-01,0.3539519766055035
"DuPage, IL",2025-09-01,0.3497456580896887
"DuPage, IL",2025-10-01,0.3627743284729805
"DuPage, IL",2025-11-01,0.35397950440878573
"DuPage, IL",2025-12-01,0.3623864185739969
"DuPage, IL",2026-01-01,0.358552609023301
"DuPage, IL",2026-02-01,0.35344225447942695
"Lake, IL",2022-08-01,0.3577721885097199
"Lake, IL",2022-09-01,0.3587610632629649
"Lake, IL",2022-10-01,0.35799276961880133
"Lake, IL",2022-11-01,0.3583731533639813
"Lake, IL",2022-12-01,0.358552609023301
"Lake, IL",2023-01-01,0.35745551968944256
"Lake, IL",2023-02-01,0.35606697157527173
"Lake, IL",2023-03-01,0.3549774747540285
"Lake, IL",2023-04-01,0.3545464028734392
"Lake, IL",2023-05-01,0.3557358017769871
"Lake, IL",2023-06-01,0.35625295484953706
"Lake, IL",2023-07-01,0.353657053699066
"Lake, IL",2023-08-01,0.3505657692070775
"Lake, IL",2023-09-01,0.3479844795540998
"Lake, IL",2023-10-01,0.3435439459747797
"Lake, IL",2023-11-01,0.33817444741945896
"Lake, IL",2023-12-01,0.33316408140876835
"Lake, IL",2024-01-01,0.3281935077314019
"Lake, IL",2024-02-01,0.3242571981955465
"Lake, IL",2024-03-01,0.3214282120473143
"Lake, IL",2024-04-01,0.3198431535571311
"Lake, IL",2024-05-01,0.3177846480664663
"Lake, IL",2024-06-01,0.3154325390190133
"Lake, IL",2024-07-01,0.31453064679070336
"Lake, IL",2024-08-01,0.3142063373612748
"Lake, IL",2024-09-01,0.3162804922370484
"Lake, IL",2024-10-01,0.3214420532038997
"Lake, IL",2024-11-01,0.3271334077000375
"Lake, IL",2024-12-01,0.3324398419636912
"Lake, IL",2025-01-01,0.3381501857457118
"Lake, IL",2025-02-01,0.3426903674618309
"Lake, IL",2025-03-01,0.3451969985885543
"Lake, IL",2025-04-01,0.3458601799455802
"Lake, IL",2025-05-01,0.3467373470942817
"Lake, IL",2025-06-01,0.3494230279112237
"Lake, IL",2025-07-01,0.3519446013608603
"Lake, IL",2025-08-01,0.3539519766055035
"Lake, IL",2025-09-01,0.3497456580896887
"Lake, IL",2025-10-01,0.3627743284729805
"Lake, IL",2025-11-01,0.35397950440878573
"Lake, IL",2025-12-01,0.3623864185739969
"Lake, IL",2026-01-01,0.358552609023301
"Lake, IL",2026-02-01,0.35344225447942695
"Will, IL",2022-08-01,0.3577721885097199
"Will, IL",2022-09-01,0.3587610632629649
"Will, IL",2022-10-01,0.35799276961880133
"Will, IL",2022-11-01,0.3583731533639813
"Will, IL",2022-12-01,0.358552609023301
"Will, IL",2023-01-01,0.35745551968944256
"Will, IL",2023-02-01,0.35606697157527173
"Will, IL",2023-03-01,0.3549774747540285
"Will, IL",2023-04-01,0.3545464028734392
"Will, IL",2023-05-01,0.3557358017769871
"Will, IL",2023-06-01,0.35625295484953706
"Will, IL",2023-07-01,0.353657053699066
"Will, IL",2023-08-01,0.3505657692070775
"Will, IL",2023-09-01,0.3479844795540998
"Will, IL",2023-10-01,0.3435439459747797
"Will, IL",2023-11-01,0.33817444741945896
"Will, IL",2023-12-01,0.33316408140876835
"Will, IL",2024-01-01,0.3281935077314019
"Will, IL",2024-02-01,0.3242571981955465
"Will, IL",2024-03-01,0.3214282120473143
"Will, IL",2024-04-01,0.3198431535571311
"Will, IL",2024-05-01,0.3177846480664663
"Will, IL",2024-06-01,0.3154325390190133
"Will, IL",2024-07-01,0.31453064679070336
"Will, IL",2024-08-01,0.3142063373612748
"Will, IL",2024-09-01,0.3162804922370484
"Will, IL",2024-10-01,0.3214420532038997
"Will, IL",2024-11-01,0.3271334077000375
"Will, IL",2024-12-01,0.3324398419636912
"Will, IL",2025-01-01,0.3381501857457118
"Will, IL",2025-02-01,0.3426903674618309
"Will, IL",2025-03-01,0.3451969985885543
"Will, IL",2025-04-01,0.3458601799455802
"Will, IL",2025-05-01,0.3467373470942817
"Will, IL",2025-06-01,0.3494230279112237
"Will, IL",2025-07-01,0.3519446013608603
"Will, IL",2025-08-01,0.3539519766055035
"Will, IL",2025-09-01,0.3497456580896887
"Will, IL",2025-10-01,0.3627743284729805
"Will, IL",2025-11-01,0.35397950440878573
"Will, IL",2025-12-01,0.3623864185739969
"Will, IL",2026-01-01,0.358552609023301
"Will, IL",2026-02-01,0.35344225447942695
"Kane, IL",2022-08-01,0.3577721885097199
"Kane, IL",2022-09-01,0.3587610632629649
"Kane, IL",2022-10-01,0.35799276961880133
"Kane, IL",2022-11-01,0.3583731533639813
"Kane, IL",2022-12-01,0.358552609023301
"Kane, IL",2023-01-01,0.35745551968944256
"Kane, IL",2023-02-01,0.35606697157527173
"Kane, IL",2023-03-01,0.3549774747540285
"Kane, IL",2023-04-01,0.3545464028734392
"Kane, IL",2023-05-01,0.3557358017769871
"Kane, IL",2023-06-01,0.35625295484953706
"Kane, IL",2023-07-01,0.353657053699066
"Kane, IL",2023-08-01,0.3505657692070775
"Kane, IL",2023-09-01,0.3479844795540998
"Kane, IL",2023-10-01,0.3435439459747797
"Kane, IL",2023-11-01,0.33817444741945896
"Kane, IL",2023-12-01,0.33316408140876835
"Kane, IL",2024-01-01,0.3281935077314019
"Kane, IL",2024-02-01,0.3242571981955465
"Kane, IL",2024-03-01,0.3214282120473143
"Kane, IL",2024-04-01,0.3198431535571311
"Kane, IL",2024-05-01,0.3177846480664663
"Kane, IL",2024-06-01,0.3154325390190133
"Kane, IL",2024-07-01,0.31453064679070336
"Kane, IL",2024-08-01,0.3142063373612748
"Kane, IL",2024-09-01,0.3162804922370484
"Kane, IL",2024-10-01,0.3214420532038997
"Kane, IL",2024-11-01,0.3271334077000375
"Kane, IL",2024-12-01,0.3324398419636912
"Kane, IL",2025-01-01,0.3381501857457118
"Kane, IL",2025-02-01,0.3426903674618309
"Kane, IL",2025-03-01,0.3451969985885543
"Kane, IL",2025-04-01,0.3458601799455802
"Kane, IL",2025-05-01,0.3467373470942817
"Kane, IL",2025-06-01,0.3494230279112237
"Kane, IL",2025-07-01,0.3519446013608603
"Kane, IL",2025-08-01,0.3539519766055035
"Kane, IL",2025-09-01,0.3497456580896887
"Kane, IL",2025-10-01,0.3627743284729805
"Kane, IL",2025-11-01,0.35397950440878573
"Kane, IL",2025-12-01,0.3623864185739969
"Kane, IL",2026-01-01,0.358552609023301
"Kane, IL",2026-02-01,0.35344225447942695
"Lake, IN",2022-08-01,0.3577721885097199
"Lake, IN",2022-09-01,0.3587610632629649
"Lake, IN",2022-10-01,0.35799276961880133
"Lake, IN",2022-11-01,0.3583731533639813
"Lake, IN",2022-12-01,0.358552609023301
"Lake, IN",2023-01-01,0.35745551968944256
"Lake, IN",2023-02-01,0.35606697157527173
"Lake, IN",2023-03-01,0.3549774747540285
"Lake, IN",2023-04-01,0.3545464028734392
"Lake, IN",2023-05-01,0.3557358017769871
"Lake, IN",2023-06-01,0.35625295484953706
"Lake, IN",2023-07-01,0.353657053699066
"Lake, IN",2023-08-01,0.3505657692070775
"Lake, IN",2023-09-01,0.3479844795540998
"Lake, IN",2023-10-01,0.3435439459747797
"Lake, IN",2023-11-01,0.33817444741945896
"Lake, IN",2023-12-01,0.33316408140876835
"Lake, IN",2024-01-01,0.3281935077314019
"Lake, IN",2024-02-01,0.3242571981955465
"Lake, IN",2024-03-01,0.3214282120473143
"Lake, IN",2024-04-01,0.3198431535571311
"Lake, IN",2024-05-01,0.3177846480664663
"Lake, IN",2024-06-01,0.3154325390190133
"Lake, IN",2024-07-01,0.31453064679070336
"Lake, IN",2024-08-01,0.3142063373612748
"Lake, IN",2024-09-01,0.3162804922370484
"Lake, IN",2024-10-01,0.3214420532038997
"Lake, IN",2024-11-01,0.3271334077000375
"Lake, IN",2024-12-01,0.3324398419636912
"Lake, IN",2025-01-01,0.3381501857457118
"Lake, IN",2025-02-01,0.3426903674618309
"Lake, IN",2025-03-01,0.3451969985885543
"Lake, IN",2025-04-01,0.3458601799455802
"Lake, IN",2025-05-01,0.3467373470942817
"Lake, IN",2025-06-01,0.3494230279112237
"Lake, IN",2025-07-01,0.3519446013608603
"Lake, IN",2025-08-01,0.3539519766055035
"Lake, IN",2025-09-01,0.3497456580896887
"Lake, IN",2025-10-01,0.3627743284729805
"Lake, IN",2025-11-01,0.35397950440878573
"Lake, IN",2025-12-01,0.3623864185739969
"Lake, IN",2026-01-01,0.358552609023301
"Lake, IN",2026-02-01,0.35344225447942695
"McHenry, IL",2022-08-01,0.3577721885097199
"McHenry, IL",2022-09-01,0.3587610632629649
"McHenry, IL",2022-10-01,0.35799276961880133
"McHenry, IL",2022-11-01,0.3583731533639813
"McHenry, IL",2022-12-01,0.358552609023301
"McHenry, IL",2023-01-01,0.35745551968944256
"McHenry, IL",2023-02-01,0.35606697157527173
"McHenry, IL",2023-03-01,0.3549774747540285
"McHenry, IL",2023-04-01,0.3545464028734392
"McHenry, IL",2023-05-01,0.3557358017769871
"McHenry, IL",2023-06-01,0.35625295484953706
"McHenry, IL",2023-07-01,0.353657053699066
"McHenry, IL",2023-08-01,0.3505657692070775
"McHenry, IL",2023-09-01,0.3479844795540998
"McHenry, IL",2023-10-01,0.3435439459747797
"McHenry, IL",2023-11-01,0.33817444741945896
"McHenry, IL",2023-12-01,0.33316408140876835
"McHenry, IL",2024-01-01,0.3281935077314019
"McHenry, IL",2024-02-01,0.3242571981955465
"McHenry, IL",2024-03-01,0.3214282120473143
"McHenry, IL",2024-04-01,0.3198431535571311
"McHenry, IL",2024-05-01,0.3177846480664663
"McHenry, IL",2024-06-01,0.3154325390190133
"McHenry, IL",2024-07-01,0.31453064679070336
"McHenry, IL",2024-08-01,0.3142063373612748
"McHenry, IL",2024-09-01,0.3162804922370484
"McHenry, IL",2024-10-01,0.3214420532038997
"McHenry, IL",2024-11-01,0.3271334077000375
"McHenry, IL",2024-12-01,0.3324398419636912
"McHenry, IL",2025-01-01,0.3381501857457118
"McHenry, IL",2025-02-01,0.3426903674618309
"McHenry, IL",2025-03-01,0.3451969985885543
"McHenry, IL",2025-04-01,0.3458601799455802
"McHenry, IL",2025-05-01,0.3467373470942817
"McHenry, IL",2025-06-01,0.3494230279112237
"McHenry, IL",2025-07-01,0.3519446013608603
"McHenry, IL",2025-08-01,0.3539519766055035
"McHenry, IL",2025-09-01,0.3497456580896887
"McHenry, IL",2025-10-01,0.3627743284729805
"McHenry, IL",2025-11-01,0.35397950440878573
"McHenry, IL",2025-12-01,0.3623864185739969
"McHenry, IL",2026-01-01,0.358552609023301
"McHenry, IL",2026-02-01,0.35344225447942695
"Kenosha, WI",2022-08-01,0.3577721885097199
"Kenosha, WI",2022-09-01,0.3587610632629649
"Kenosha, WI",2022-10-01,0.35799276961880133
"Kenosha, WI",2022-11-01,0.3583731533639813
"Kenosha, WI",2022-12-01,0.358552609023301
"Kenosha, WI",2023-01-01,0.35745551968944256
"Kenosha, WI",2023-02-01,0.35606697157527173
"Kenosha, WI",2023-03-01,0.3549774747540285
"Kenosha, WI",2023-04-01,0.3545464028734392
"Kenosha, WI",2023-05-01,0.3557358017769871
"Kenosha, WI",2023-06-01,0.35625295484953706
"Kenosha, WI",2023-07-01,0.353657053699066
"Kenosha, WI",2023-08-01,0.3505657692070775
"Kenosha, WI",2023-09-01,0.3479844795540998
"Kenosha, WI",2023-10-01,0.3435439459747797
"Kenosha, WI",2023-11-01,0.33817444741945896
"Kenosha, WI",2023-12-01,0.33316408140876835
"Kenosha, WI",2024-01-01,0.3281935077314019
"Kenosha, WI",2024-02-01,0.3242571981955465
"Kenosha, WI",2024-03-01,0.3214282120473143
"Kenosha, WI",2024-04-01,0.3198431535571311
"Kenosha, WI",2024-05-01,0.3177846480664663
"Kenosha, WI",2024-06-01,0.3154325390190133
"Kenosha, WI",2024-07-01,0.31453064679070336
"Kenosha, WI",2024-08-01,0.3142063373612748
"Kenosha, WI",2024-09-01,0.3162804922370484
"Kenosha, WI",2024-10-01,0.3214420532038997
"Kenosha, WI",2024-11-01,0.3271334077000375
"Kenosha, WI",2024-12-01,0.3324398419636912
"Kenosha, WI",2025-01-01,0.3381501857457118
"Kenosha, WI",2025-02-01,0.3426903674618309
"Kenosha, WI",2025-03-01,0.3451969985885543
"Kenosha, WI",2025-04-01,0.3458601799455802
"Kenosha, WI",2025-05-01,0.3467373470942817
"Kenosha, WI",2025-06-01,0.3494230279112237
"Kenosha, WI",2025-07-01,0.3519446013608603
"Kenosha, WI",2025-08-01,0.3539519766055035
"Kenosha, WI",2025-09-01,0.3497456580896887
"Kenosha, WI",2025-10-01,0.3627743284729805
"Kenosha, WI",2025-11-01,0.35397950440878573
"Kenosha, WI",2025-12-01,0.3623864185739969
"Kenosha, WI",2026-01-01,0.358552609023301
"Kenosha, WI",2026-02-01,0.35344225447942695
"Porter, IN",2022-08-01,0.3577721885097199
"Porter, IN",2022-09-01,0.3587610632629649
"Porter, IN",2022-10-01,0.35799276961880133
"Porter, IN",2022-11-01,0.3583731533639813
"Porter, IN",2022-12-01,0.358552609023301
"Porter, IN",2023-01-01,0.35745551968944256
"Porter, IN",2023-02-01,0.35606697157527173
"Porter, IN",2023-03-01,0.3549774747540285
"Porter, IN",2023-04-01,0.3545464028734392
"Porter, IN",2023-05-01,0.3557358017769871
"Porter, IN",2023-06-01,0.35625295484953706
"Porter, IN",2023-07-01,0.353657053699066
"Porter, IN",2023-08-01,0.3505657692070775
"Porter, IN",2023-09-01,0.3479844795540998
"Porter, IN",2023-10-01,0.3435439459747797
"Porter, IN",2023-11-01,0.33817444741945896
"Porter, IN",2023-12-01,0.33316408140876835
"Porter, IN",2024-01-01,0.3281935077314019
"Porter, IN",2024-02-01,0.3242571981955465
"Porter, IN",2024-03-01,0.3214282120473143
"Porter, IN",2024-04-01,0.3198431535571311
"Porter, IN",2024-05-01,0.3177846480664663
"Porter, IN",2024-06-01,0.3154325390190133
"Porter, IN",2024-07-01,0.31453064679070336
"Porter, IN",2024-08-01,0.3142063373612748
"Porter, IN",2024-09-01,0.3162804922370484
"Porter, IN",2024-10-01,0.3214420532038997
"Porter, IN",2024-11-01,0.3271334077000375
"Porter, IN",2024-12-01,0.3324398419636912
"Porter, IN",2025-01-01,0.3381501857457118
"Porter, IN",2025-02-01,0.3426903674618309
"Porter, IN",2025-03-01,0.3451969985885543
"Porter, IN",2025-04-01,0.3458601799455802
"Porter, IN",2025-05-01,0.3467373470942817
"Porter, IN",2025-06-01,0.3494230279112237
"Porter, IN",2025-07-01,0.3519446013608603
"Porter, IN",2025-08-01,0.3539519766055035
"Porter, IN",2025-09-01,0.3497456580896887
"Porter, IN",2025-10-01,0.3627743284729805
"Porter, IN",2025-11-01,0.35397950440878573
"Porter, IN",2025-12-01,0.3623864185739969
"Porter, IN",2026-01-01,0.358552609023301
"Porter, IN",2026-02-01,0.35344225447942695
"DeKalb, IL",2022-08-01,0.3577721885097199
"DeKalb, IL",2022-09-01,0.3587610632629649
"DeKalb, IL",2022-10-01,0.35799276961880133
"DeKalb, IL",2022-11-01,0.3583731533639813
"DeKalb, IL",2022-12-01,0.358552609023301
"DeKalb, IL",2023-01-01,0.35745551968944256
"DeKalb, IL",2023-02-01,0.35606697157527173
"DeKalb, IL",2023-03-01,0.3549774747540285
"DeKalb, IL",2023-04-01,0.3545464028734392
"DeKalb, IL",2023-05-01,0.3557358017769871
"DeKalb, IL",2023-06-01,0.35625295484953706
"DeKalb, IL",2023-07-01,0.353657053699066
"DeKalb, IL",2023-08-01,0.3505657692070775
"DeKalb, IL",2023-09-01,0.3479844795540998
"DeKalb, IL",2023-10-01,0.3435439459747797
"DeKalb, IL",2023-11-01,0.33817444741945896
"DeKalb, IL",2023-12-01,0.33316408140876835
"DeKalb, IL",2024-01-01,0.3281935077314019
"DeKalb, IL",2024-02-01,0.3242571981955465
"DeKalb, IL",2024-03-01,0.3214282120473143
"DeKalb, IL",2024-04-01,0.3198431535571311
"DeKalb, IL",2024-05-01,0.3177846480664663
"DeKalb, IL",2024-06-01,0.3154325390190133
"DeKalb, IL",2024-07-01,0.31453064679070336
"DeKalb, IL",2024-08-01,0.3142063373612748
"DeKalb, IL",2024-09-01,0.3162804922370484
"DeKalb, IL",2024-10-01,0.3214420532038997
"DeKalb, IL",2024-11-01,0.3271334077000375
"DeKalb, IL",2024-12-01,0.3324398419636912
"DeKalb, IL",2025-01-01,0.3381501857457118
"DeKalb, IL",2025-02-01,0.3426903674618309
"DeKalb, IL",2025-03-01,0.3451969985885543
"DeKalb, IL",2025-04-01,0.3458601799455802
"DeKalb, IL",2025-05-01,0.3467373470942817
"DeKalb, IL",2025-06-01,0.3494230279112237
"DeKalb, IL",2025-07-01,0.3519446013608603
"DeKalb, IL",2025-08-01,0.3539519766055035
"DeKalb, IL",2025-09-01,0.3497456580896887
"DeKalb, IL",2025-10-01,0.3627743284729805
"DeKalb, IL",2025-11-01,0.35397950440878573
"DeKalb, IL",2025-12-01,0.3623864185739969
"DeKalb, IL",2026-01-01,0.358552609023301
"DeKalb, IL",2026-02-01,0.35344225447942695
"Kendall, IL",2022-08-01,0.3577721885097199
"Kendall, IL",2022-09-01,0.3587610632629649
"Kendall, IL",2022-10-01,0.35799276961880133
"Kendall, IL",2022-11-01,0.3583731533639813
"Kendall, IL",2022-12-01,0.358552609023301
"Kendall, IL",2023-01-01,0.35745551968944256
"Kendall, IL",2023-02-01,0.35606697157527173
"Kendall, IL",2023-03-01,0.3549774747540285
"Kendall, IL",2023-04-01,0.3545464028734392
"Kendall, IL",2023-05-01,0.3557358017769871
"Kendall, IL",2023-06-01,0.35625295484953706
"Kendall, IL",2023-07-01,0.353657053699066
"Kendall, IL",2023-08-01,0.3505657692070775
"Kendall, IL",2023-09-01,0.3479844795540998
"Kendall, IL",2023-10-01,0.3435439459747797
"Kendall, IL",2023-11-01,0.33817444741945896
"Kendall, IL",2023-12-01,0.33316408140876835
"Kendall, IL",2024-01-01,0.3281935077314019
"Kendall, IL",2024-02-01,0.3242571981955465
"Kendall, IL",2024-03-01,0.3214282120473143
"Kendall, IL",2024-04-01,0.3198431535571311
"Kendall, IL",2024-05-01,0.3177846480664663
"Kendall, IL",2024-06-01,0.3154325390190133
"Kendall, IL",2024-07-01,0.31453064679070336
"Kendall, IL",2024-08-01,0.3142063373612748
"Kendall, IL",2024-09-01,0.3162804922370484
"Kendall, IL",2024-10-01,0.3214420532038997
"Kendall, IL",2024-11-01,0.3271334077000375
"Kendall, IL",2024-12-01,0.3324398419636912
"Kendall, IL",2025-01-01,0.3381501857457118
"Kendall, IL",2025-02-01,0.3426903674618309
"Kendall, IL",2025-03-01,0.3451969985885543
"Kendall, IL",2025-04-01,0.3458601799455802
"Kendall, IL",2025-05-01,0.3467373470942817
"Kendall, IL",2025-06-01,0.3494230279112237
"Kendall, IL",2025-07-01,0.3519446013608603
"Kendall, IL",2025-08-01,0.3539519766055035
"Kendall, IL",2025-09-01,0.3497456580896887
"Kendall, IL",2025-10-01,0.3627743284729805
"Kendall, IL",2025-11-01,0.35397950440878573
"Kendall, IL",2025-12-01,0.3623864185739969
"Kendall, IL",2026-01-01,0.358552609023301
"Kendall, IL",2026-02-01,0.35344225447942695
"Grundy, IL",2022-08-01,0.3577721885097199
"Grundy, IL",2022-09-01,0.3587610632629649
"Grundy, IL",2022-10-01,0.35799276961880133
"Grundy, IL",2022-11-01,0.3583731533639813
"Grundy, IL",2022-12-01,0.358552609023301
"Grundy, IL",2023-01-01,0.35745551968944256
"Grundy, IL",2023-02-01,0.35606697157527173
"Grundy, IL",2023-03-01,0.3549774747540285
"Grundy, IL",2023-04-01,0.3545464028734392
"Grundy, IL",2023-05-01,0.3557358017769871
"Grundy, IL",2023-06-01,0.35625295484953706
"Grundy, IL",2023-07-01,0.353657053699066
"Grundy, IL",2023-08-01,0.3505657692070775
"Grundy, IL",2023-09-01,0.3479844795540998
"Grundy, IL",2023-10-01,0.3435439459747797
"Grundy, IL",2023-11-01,0.33817444741945896
"Grundy, IL",2023-12-01,0.33316408140876835
"Grundy, IL",2024-01-01,0.3281935077314019
"Grundy, IL",2024-02-01,0.3242571981955465
"Grundy, IL",2024-03-01,0.3214282120473143
"Grundy, IL",2024-04-01,0.3198431535571311
"Grundy, IL",2024-05-01,0.3177846480664663
"Grundy, IL",2024-06-01,0.3154325390190133
"Grundy, IL",2024-07-01,0.31453064679070336
"Grundy, IL",2024-08-01,0.3142063373612748
"Grundy, IL",2024-09-01,0.3162804922370484
"Grundy, IL",2024-10-01,0.3214420532038997
"Grundy, IL",2024-11-01,0.3271334077000375
"Grundy, IL",2024-12-01,0.3324398419636912
"Grundy, IL",2025-01-01,0.3381501857457118
"Grundy, IL",2025-02-01,0.3426903674618309
"Grundy, IL",2025-03-01,0.3451969985885543
"Grundy, IL",2025-04-01,0.3458601799455802
"Grundy, IL",2025-05-01,0.3467373470942817
"Grundy, IL",2025-06-01,0.3494230279112237
"Grundy, IL",2025-07-01,0.3519446013608603
"Grundy, IL",2025-08-01,0.3539519766055035
"Grundy, IL",2025-09-01,0.3497456580896887
"Grundy, IL",2025-10-01,0.3627743284729805
"Grundy, IL",2025-11-01,0.35397950440878573
"Grundy, IL",2025-12-01,0.3623864185739969
"Grundy, IL",2026-01-01,0.358552609023301
"Grundy, IL",2026-02-01,0.35344225447942695
"Jasper, IN",2022-08-01,0.3577721885097199
"Jasper, IN",2022-09-01,0.3587610632629649
"Jasper, IN",2022-10-01,0.35799276961880133
"Jasper, IN",2022-11-01,0.3583731533639813
"Jasper, IN",2022-12-01,0.358552609023301
"Jasper, IN",2023-01-01,0.35745551968944256
"Jasper, IN",2023-02-01,0.35606697157527173
"Jasper, IN",2023-03-01,0.3549774747540285
"Jasper, IN",2023-04-01,0.3545464028734392
"Jasper, IN",2023-05-01,0.3557358017769871
"Jasper, IN",2023-06-01,0.35625295484953706
"Jasper, IN",2023-07-01,0.353657053699066
"Jasper, IN",2023-08-01,0.3505657692070775
"Jasper, IN",2023-09-01,0.3479844795540998
"Jasper, IN",2023-10-01,0.3435439459747797
"Jasper, IN",2023-11-01,0.33817444741945896
"Jasper, IN",2023-12-01,0.33316408140876835
"Jasper, IN",2024-01-01,0.3281935077314019
"Jasper, IN",2024-02-01,0.3242571981955465
"Jasper, IN",2024-03-01,0.3214282120473143
"Jasper, IN",2024-04-01,0.3198431535571311
"Jasper, IN",2024-05-01,0.3177846480664663
"Jasper, IN",2024-06-01,0.3154325390190133
"Jasper, IN",2024-07-01,0.31453064679070336
"Jasper, IN",2024-08-01,0.3142063373612748
"Jasper, IN",2024-09-01,0.3162804922370484
"Jasper, IN",2024-10-01,0.3214420532038997
"Jasper, IN",2024-11-01,0.3271334077000375
"Jasper, IN",2024-12-01,0.3324398419636912
"Jasper, IN",2025-01-01,0.3381501857457118
"Jasper, IN",2025-02-01,0.3426903674618309
"Jasper, IN",2025-03-01,0.3451969985885543
"Jasper, IN",2025-04-01,0.3458601799455802
"Jasper, IN",2025-05-01,0.3467373470942817
"Jasper, IN",2025-06-01,0.3494230279112237
"Jasper, IN",2025-07-01,0.3519446013608603
"Jasper, IN",2025-08-01,0.3539519766055035
"Jasper, IN",2025-09-01,0.3497456580896887
"Jasper, IN",2025-10-01,0.3627743284729805
"Jasper, IN",2025-11-01,0.35397950440878573
"Jasper, IN",2025-12-01,0.3623864185739969
"Jasper, IN",2026-01-01,0.358552609023301
"Jasper, IN",2026-02-01,0.35344225447942695
"Newton, IN",2022-08-01,0.3577721885097199
"Newton, IN",2022-09-01,0.3587610632629649
"Newton, IN",2022-10-01,0.35799276961880133
"Newton, IN",2022-11-01,0.3583731533639813
"Newton, IN",2022-12-01,0.358552609023301
"Newton, IN",2023-01-01,0.35745551968944256
"Newton, IN",2023-02-01,0.35606697157527173
"Newton, IN",2023-03-01,0.3549774747540285
"Newton, IN",2023-04-01,0.3545464028734392
"Newton, IN",2023-05-01,0.3557358017769871
