,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Skill subcat: Underwriting,0.0001025908568327,0.0003479355670548,239.1487095406521,4.888888888888889
Skill subcat: Ecology,6.337494469574677e-05,0.0002010370819579,217.2185520998049,3.8055555555555554
Skill subcat: Initiative and Leadership,0.2903243619332512,0.9071194391912945,212.45033422302032,6424.291666666667
Skill subcat: Geriatrics,0.0427836680729465,0.131255194332082,206.7880811628653,882.8194444444445
Skill subcat: Graphic and Visual Design,0.0001375399637745,0.0004163555543629,202.7160564368947,8.680555555555555
Skill subcat: Urology,0.0071767106927792,0.021505595476635,199.65810797239905,137.44444444444446
Skill subcat: Scheduling,0.0745528379689533,0.2051426081460235,175.16404973269138,1508.625
Skill subcat: Transportation Security,2.437239187335469e-05,6.409887872823396e-05,162.99789967808027,0.8611111111111112
Skill subcat: Scripting,0.0017032926983979,0.0044065072165962,158.7052255164903,22.98611111111111
Skill subcat: Forestry,0.0001095276454681,0.0002793349362492,155.03600945256923,2.888888888888889
Skill subcat: Literature and Literary Studies,0.0001528817257803,0.0003842260430468,151.32241351000664,1.0972222222222223
Skill subcat: General Networking,0.0008684641407856,0.0021497631707016,147.5362044029769,45.68055555555556
"Skill subcat: Extraction, Transformation, and Loading (ETL)",0.0003230582436762,0.0007895795033746,144.40778677853285,4.652777777777778
Skill subcat: Theatre and Performance Art,2.027081148226871e-05,4.953991462711997e-05,144.39038698797793,0.5277777777777778
Skill subcat: User Interface and User Experience (UI/UX) Design,3.752131731498007e-05,9.150785987009696e-05,143.88232188629266,2.375
Skill subcat: Virtualization and Virtual Machines,0.0001248599368647,0.0002975958734858,138.34376418777077,4.305555555555555
Skill subcat: Media Production,0.0003671556093622,0.0008424922593315,129.4646296688822,13.958333333333334
Skill subcat: Statistical Software,5.676086228256245e-05,0.0001267093029222,123.23357649400342,2.486111111111111
Skill subcat: Optical Engineering,3.859939717747644e-05,8.530178479371621e-05,120.99253105302792,1.6527777777777777
Skill subcat: Promotions and Campaigns,0.0011372722476657,0.0024995350159086,119.78334748245226,23.27777777777778
Skill subcat: Religious Studies and Services,0.0011312228810847,0.0024300349954659,114.81487301033046,13.26388888888889
Skill subcat: Web Design and Development,0.0007740549185307,0.0016522345972535,113.45185692893058,33.84722222222222
Skill subcat: Retail Sales,0.0010088615843437,0.0021099467128362,109.14134759217684,42.5
Skill subcat: Plant Operations and Management,0.0004808823143353,0.0010000239639152,107.95607035319736,12.291666666666666
Skill subcat: Business Communications,0.0011304498474738,0.0023183694222701,105.08379274418293,31.61111111111111
Skill subcat: Content Development and Management,0.0008663718879,0.0017017937093873,96.4276234207322,26.694444444444443
Skill subcat: Account Management,0.0003257975477692,0.0006284234199239,92.88770717485106,15.305555555555555
Skill subcat: Query Languages,0.0001834522644291,0.0003382754865041,84.39428238010959,3.986111111111111
Skill subcat: Web Analytics and SEO,8.046862031166444e-05,0.0001452335825458,80.48474297594917,2.0555555555555554
Skill subcat: Audio Production and Technology,0.0002569908879322,0.0004576612250384,78.08461176224326,7.305555555555555
Skill subcat: Physics,0.0005126969307436,0.0008886299043152,73.32459997885266,15.569444444444445
Skill subcat: Enterprise Application Management,0.0001109374259802,0.0001910641019208,72.22691101098823,2.611111111111111
Skill subcat: Mobility Assistance,0.0036035607182301,0.0061977366396067,71.98923853989443,149.40277777777777
Skill subcat: Agriculture and Crop Farming,0.0001631518802215,0.0002775408067739,70.11192662757065,4.75
Skill subcat: HVAC,0.0007628651037996,0.0012848569863599,68.42518814406591,28.36111111111111
Skill subcat: Public Health and Disease Prevention,0.0322500069978076,0.0535529302715982,66.05556170961081,688.9583333333334
Skill subcat: Training Programs,0.0122909127946832,0.0195384014879267,58.9662363919677,270.9583333333333
Skill subcat: Concrete and Masonry,3.499585092235165e-05,5.560513080925757e-05,58.89063801487075,0.9583333333333334
Skill subcat: Backup Software,4.1725215900188086e-05,6.59148310952432e-05,57.973613013578365,1.0277777777777777
Skill subcat: Hepatology,0.0048388332064776,0.0075245819225966,55.5040564846019,111.97222222222223
Skill subcat: Environmental Regulations,7.245211836403972e-05,0.0001122654139923,54.951182280435404,2.6666666666666665
Skill subcat: Child Care,0.0009597480576079,0.0014674357976984,52.89802214925796,18.51388888888889
Skill subcat: General Lending,0.0042550462883,0.0064771281239636,52.22227174763305,49.736111111111114
Skill subcat: Carpentry,0.000215605866093,0.0003232882756324,49.94410007979653,6.152777777777778
Skill subcat: Obstetrics and Gynecology (OBGYN),0.0209580049583468,0.0312634321823574,49.17179495134306,738.3472222222222
Skill subcat: Compensation and Benefits,0.0039873437964449,0.0058753679118728,47.35042203060733,63.40277777777778
Skill subcat: Client Support,0.0019016413515386,0.0027894202098052,46.68487344095176,55.083333333333336
Skill subcat: Automation Engineering,0.000284485442298,0.0004165781963741,46.43216644376908,7.236111111111111
Skill subcat: Cleaning and Janitorial Services,0.0426823514285049,0.0622783352641543,45.91120962132011,1511.1527777777778
Skill subcat: Military Operations,0.0001588395996258,0.0002315857098798,45.798472437212055,4.166666666666667
Skill subcat: Distributed Computing,0.000945406516892,0.0013761005252095,45.556488200800175,10.930555555555555
Skill subcat: Construction Inspection,0.0003444909228578,0.0004994400850889,44.979171278501404,14.48611111111111
"Skill subcat: Fire Prevention, Safety, and Control",0.0014125544314376,0.0020248411837831,43.34606431572037,35.888888888888886
Skill subcat: Neurology,0.0148456365973487,0.0212384914696046,43.06218079861666,269.06944444444446
Skill subcat: Video and Web Conferencing,0.0010844985281314,0.0015272302193273,40.823632279034086,24.555555555555557
Skill subcat: Business Continuity,0.0002981458433994,0.0004146964915498,39.09182392801876,6.583333333333333
Skill subcat: Infectious Diseases,0.0757298220304394,0.1046756099486699,38.222442813342155,1533.611111111111
Skill subcat: Poison Control,1.8786821542156823e-05,2.593004967305276e-05,38.022547427018665,0.8194444444444444
Skill subcat: Chemical and Biomedical Engineering,0.0004589159488502,0.0006201103563158,35.12503931699643,13.847222222222221
"Skill subcat: Welding, Brazing, and Soldering",0.0001220623543108,0.0001645617048012,34.817737811435684,3.8333333333333335
Skill subcat: Merchandising,0.0111842372231552,0.0150323460582627,34.40653804392307,247.5
Skill subcat: Litigation and Civil Justice,0.015359432857568,0.0205923779688906,34.06991104325959,198.47222222222223
Skill subcat: Billing and Invoicing,0.0218637653220704,0.0290057529289173,32.665862908972116,587.4583333333334
Skill subcat: Cash Register Operation,0.0101970227571159,0.0135146157531563,32.534918035023985,231.625
Skill subcat: Livestock Farming,7.049556695691055e-05,9.185990486501796e-05,30.305931039842655,2.9166666666666665
Skill subcat: Nephrology,0.0210324007902642,0.0266904834686706,26.901744288866436,453.7916666666667
"Skill subcat: Engineering, Scientific, and Technical Instruments",0.0008035964942668,0.0010123808587473,25.981243817022193,15.23611111111111
Skill subcat: Drafting and Engineering Design,0.00039183555064,0.0004854604273853,23.89392095545667,10.541666666666666
Skill subcat: Software Quality Assurance,0.0007261492470771,0.000896871788507,23.510668380789934,20.958333333333332
Skill subcat: Insurance and Warranty Claims Processing,0.0006400820730581,0.0007817634515206,22.13487682690336,28.805555555555557
Skill subcat: Anesthesiology,0.0361061656993523,0.0438047016674662,21.32194271808818,930.8333333333334
Skill subcat: Sales Management,0.0008398969044913,0.0010090018085501,20.134007299529415,30.444444444444443
Skill subcat: First Aid,0.1107880330212892,0.1323966380247102,19.50445766942053,2342.847222222222
Skill subcat: Fundraising and Crowdsourcing,0.0006187721600491,0.0007393888835022,19.492913747691713,15.291666666666666
Skill subcat: Home Health Care and Assisted Living,0.2213261326467891,0.2605012627872869,17.700182835172377,5998.513888888889
Skill subcat: Electrical and Computer Engineering,0.000541036057228,0.0006352550437282,17.414548483687273,16.069444444444443
Skill subcat: Pediatrics,0.0856003033891752,0.0995699542413543,16.319627733872814,2185.2638888888887
Skill subcat: Configuration Management,6.59244368326395e-05,7.665017664649537e-05,16.269748107344466,1.6666666666666667
Skill subcat: Signal Processing,0.0001894941342286,0.0002177317015779,14.901552211233643,4.25
Skill subcat: Networking Software,0.0001740502446003,0.0001993221823455,14.51990935332269,4.027777777777778
Skill subcat: Systems Administration,0.0011024838669068,0.0012588220073361,14.18053770418721,19.73611111111111
Skill subcat: Journalism,3.2000834796538176e-05,3.64599459759137e-05,13.934358924467524,1.2083333333333333
Skill subcat: Gastroenterology,0.0130241638620321,0.0146860981676861,12.760391555720913,291.1111111111111
Skill subcat: Pharmacy,0.0694883381672684,0.0782384518327341,12.592204528482062,1661.3194444444443
Skill subcat: Inventory and Warehousing,0.0424038432172238,0.0473177936381586,11.588455309963106,970.9305555555555
Skill subcat: Eye Care,0.0034453196047093,0.003837913136587,11.394981508858455,95.55555555555556
Skill subcat: General Science and Research,0.0492683248661744,0.0546966740087288,11.017929181272581,828.8194444444445
Skill subcat: Computer Science,0.0111334431845892,0.0121933656436277,9.520167673785174,292.59722222222223
Skill subcat: Alternative Therapy,0.0161236591375849,0.0176400780907554,9.404930606822775,263.31944444444446
Skill subcat: Software Development Tools,0.0010344774373896,0.0011300586441567,9.239564181147296,22.694444444444443
Skill subcat: Banking Services,0.0003063354565682,0.000331843874237,8.326955669632401,14.430555555555555
Skill subcat: Financial Trading,0.0005183791498339,0.0005610589438027,8.233316093534151,12.402777777777779
Skill subcat: Oncology,0.0470595371909623,0.0508348779116061,8.02247736802827,1193.4166666666667
Skill subcat: Integrated Development Environments (IDEs),6.580524934078744e-05,7.078365512159688e-05,7.565362688662783,1.25
Skill subcat: Coaching and Athletic Training,0.0068454106816866,0.0073338432332636,7.1351825958914965,205.93055555555554
Skill subcat: Customer Service,0.1368704103802168,0.1463742066919721,6.943645661143552,3333.9861111111113
Skill subcat: Product Management,0.0003777542992917,0.0004027682644979,6.621755266082189,9.819444444444445
"Skill subcat: Policy Analysis, Research, and Development",0.0493812896044431,0.0526451681679357,6.609545011151205,893.1666666666666
Skill subcat: Recruitment,0.0009843936525031,0.0010424017724607,5.892776716925996,25.583333333333332
Skill subcat: Environment and Resource Management,0.0003068920072843,0.0003214413091099,4.740853942188768,9.180555555555555
Skill subcat: Legal Support,0.0001675160621313,0.000175380855514,4.694948820212544,4.402777777777778
Skill subcat: Photo/Video Production and Technology,0.0035807978491011,0.0037325949097585,4.239196599593194,77.31944444444444
Skill subcat: Vehicle Repair and Maintenance,0.0019316031005245,0.0020064635170904,3.8755589357654627,46.31944444444444
Skill subcat: Childhood Education and Development,0.0107419104841476,0.0111195001489182,3.5151071620623524,270.6388888888889
Skill subcat: Waste Management,0.0010688658122505,0.0011018256726085,3.0836293929733785,21.36111111111111
Skill subcat: Log Management,1.931000240534877e-05,1.988715048588964e-05,2.988855560064572,0.5138888888888888
Skill subcat: Immunology,0.0040584246688879,0.004177792649958,2.9412392937876097,77.83333333333333
Skill subcat: Identity and Access Management,0.001058641814849,0.0010871092606657,2.6890535984317165,22.75
Skill subcat: Administrative Support and Clerical Tasks,0.0871471168509219,0.0894696106828283,2.6650265847341466,2135.8333333333335
Skill subcat: Government Assistance,0.0013416091710681,0.0013728384352711,2.327746774281316,30.569444444444443
Skill subcat: Medical Equipment and Technology,0.0730265041086082,0.0745697864496165,2.113318116273321,1694.4027777777778
Skill subcat: Medical Support,0.1298249614825509,0.1317431184622257,1.4774947419742537,2992.2916666666665
Skill subcat: Marketing Strategy and Techniques,0.0161391393944651,0.0163282933368314,1.1720200051755587,377.59722222222223
Skill subcat: Surgery,0.0890649795803597,0.0898257861065001,0.8542151244238114,2050.6944444444443
Skill subcat: Performance Management,0.0121264972067258,0.0121816644450627,0.4549313573115149,257.5
Skill subcat: Manufacturing Processes,0.0014843479160833,0.0014788961583473,-0.3672830120842056,30.47222222222222
Skill subcat: Energy Efficiency,3.208274891705365e-05,3.187989011948335e-05,-0.6322986789404298,0.2777777777777778
Skill subcat: General Sales Practices,0.0193562000152945,0.0192059846509985,-0.7760581321607759,525.625
Skill subcat: Blood Collection,0.0613264853614074,0.0608475446167216,-0.7809688454561142,1351.0972222222222
Skill subcat: Mathematics and Mathematical Modeling,0.0082583464254103,0.0080975529489489,-1.9470420369706425,234.98611111111111
Skill subcat: Business Strategy,0.0045168694609059,0.0044243325973217,-2.048694663087308,106.45833333333333
Skill subcat: Market Analysis,0.0011733847335806,0.0011470778272291,-2.241967668287645,26.13888888888889
Skill subcat: Teaching,0.0808384806259266,0.0789138070436993,-2.380887873355238,1807.1944444444443
Skill subcat: Internal Controls,0.0032538528741515,0.0031650468485731,-2.72925756059446,69.83333333333333
Skill subcat: Occupational Health and Safety,0.0531930580454781,0.0515730303869682,-3.0455621805477673,1239.5833333333333
Skill subcat: Plumbing,0.0012596325631748,0.0012170722917483,-3.3787846290056525,30.84722222222222
Skill subcat: E-Commerce,2.027081148226871e-05,1.9566106018021915e-05,-3.476454136348787,0.4305555555555556
Skill subcat: Cardiology,0.0556405596986401,0.0535623126268493,-3.735129702229783,1316.0555555555557
Skill subcat: Community and Social Work,0.0206404869612326,0.0198388954943789,-3.8835879616564517,468.34722222222223
Skill subcat: Machinery,0.0060207868735059,0.0057716097416921,-4.138614055752225,134.125
Skill subcat: Emergency and Intensive Care,0.3745719897888457,0.3576014483430846,-4.530648822761083,8115.986111111111
Skill subcat: People Management,0.0261888986501619,0.024884248010768,-4.98169341453324,510.1666666666667
Skill subcat: Health Care Procedure and Regulation,0.2606609787325821,0.2474842249442353,-5.055130941507404,5749.652777777777
Skill subcat: Nursing and Patient Care,0.5562718438702472,0.5240345750055531,-5.7952364873268,12478.916666666666
Skill subcat: Mental and Behavioral Health Specialties,0.0611752515419345,0.0575061981136404,-5.9976106935645905,1370.4305555555557
Skill subcat: Middleware,7.232061942845362e-05,6.791741086869118e-05,-6.088455262912276,1.5694444444444444
Skill subcat: IT Management,0.0008288134762782,0.0007773203419108,-6.212873685238656,17.958333333333332
Skill subcat: Advertising,0.0002774328211822,0.0002595551956509,-6.443947567241561,4.736111111111111
Skill subcat: Communication,0.3079396601523333,0.287689345802219,-6.5760656942002145,6767.611111111111
Skill subcat: C and C++,8.45171977766366e-05,7.888526310807712e-05,-6.663655228423036,1.9583333333333333
Skill subcat: Business Management,0.1109386752821893,0.10280268467746,-7.333772991280256,2414.4861111111113
Skill subcat: Nutrition and Diet,0.0065760847589952,0.0060561438568334,-7.906541980782575,143.19444444444446
Skill subcat: Disaster Management,0.0058690665500952,0.0053995540544079,-7.999781424861922,157.73611111111111
Skill subcat: Brand Management,0.0003641339040855,0.0003344318455942,-8.156905511420273,8.402777777777779
Skill subcat: Database Architecture and Administration,0.0007060022096545,0.0006430551644493,-8.915984163279703,14.98611111111111
Skill subcat: Property Management,0.0001550093466225,0.0001405072581858,-9.355621936796798,3.1944444444444446
Skill subcat: Simulation and Simulation Software,7.751469435709948e-05,6.999086009179309e-05,-9.70633288011835,1.3888888888888888
Skill subcat: General Construction and Construction Labor,0.0016383546441619,0.0014755156558982,-9.93917823860415,18.0
Skill subcat: Business-to-Business (B2B) Sales,0.000463215150747,0.0004163939782003,-10.10786725589486,19.166666666666668
Skill subcat: Writing and Editing,0.0636465706807551,0.0571320906026686,-10.235398401529743,1368.5
Skill subcat: Biology,0.0044197980240806,0.0039628721384861,-10.338162131052336,111.13888888888889
Skill subcat: Budget Management,0.0081497241855943,0.0072980568040048,-10.450260182975668,151.13888888888889
Skill subcat: Patient Education and Support,0.1523296191020045,0.1352028283888553,-11.243243969303546,3089.722222222222
Skill subcat: General Repairs and Maintenance,0.0010157433227791,0.0008998006208374,-11.414566981791994,26.569444444444443
Skill subcat: Payment Processing and Collection,0.023543537227696,0.0208440918010996,-11.465759798493004,557.8333333333334
Skill subcat: Nuclear Energy,0.0016569338809272,0.0014654322868902,-11.557588159754337,34.27777777777778
Skill subcat: Program Management,0.0083796665498996,0.00739945323201,-11.697521757609136,176.61111111111111
Skill subcat: Travel and Tourism,0.0004650802991574,0.0004096931619083,-11.909155762875043,10.125
Skill subcat: Medical Science and Research,0.0294319159197304,0.0259011126421948,-11.9965118382546,605.0972222222222
Skill subcat: General Medical Tests and Procedures,0.2183854299179771,0.1920016070119815,-12.081310972030073,4523.263888888889
Skill subcat: Quality Assurance and Control,0.0879554163029855,0.07708811199759,-12.355469125358043,1854.888888888889
Skill subcat: Software Development,0.0025940001804708,0.0022668055131692,-12.613517522663226,55.65277777777778
Skill subcat: Engineering Software,0.0002187574755488,0.0001908310839672,-12.765914175751321,4.541666666666667
Skill subcat: Sports and Recreation,0.0062066924427618,0.0054085558154196,-12.85929075272582,167.38888888888889
Skill subcat: General Accounting,0.0082948406549435,0.0072149910452028,-13.018328557006562,175.68055555555554
Skill subcat: Groundskeeping and Yard Care,0.0007730581850465,0.0006663807763229,-13.79940226843123,16.041666666666668
Skill subcat: Medical Billing and Coding,0.0069419875683655,0.0059645515564059,-14.08005995881866,192.25
Skill subcat: Health Information Management and Medical Records,0.1919001862368713,0.1646518710671803,-14.19921246770295,3937.9305555555557
Skill subcat: Office and Productivity Equipment and Technology,0.0472482782706628,0.0404807345366373,-14.323365806596122,1260.388888888889
Skill subcat: Clinical Informatics,0.025138097710682,0.0215176148581115,-14.402374015087227,696.9444444444445
Skill subcat: Content Management Systems,3.173491159339616e-05,2.7144552385860743e-05,-14.464698267792375,0.7916666666666666
Skill subcat: Human Resources Software,0.0013797909635551,0.0011801141140303,-14.471529006852062,20.430555555555557
"Skill subcat: Molecular, Cellular, and Microbiology",0.0027616532387829,0.0023479987869166,-14.978508020384314,53.40277777777778
Skill subcat: Critical Thinking and Problem Solving,0.1772972591511496,0.1498615268339503,-15.474425520481272,3730.0
Skill subcat: Project Management,0.0321459282331998,0.0271129900864482,-15.656533885848908,634.5555555555555
Skill subcat: Hematology,0.0506453569244273,0.0426091373767126,-15.867633354240752,1029.4027777777778
Skill subcat: Risk Management,0.0092795190706203,0.0076964384940549,-17.059942056453757,259.4861111111111
Skill subcat: Microsoft Development Tools,0.0001300508135345,0.0001071529657048,-17.60684705261428,1.625
Skill subcat: Physical Abilities,0.1170649401617199,0.0964317028278043,-17.625462675171327,2345.9305555555557
Skill subcat: Image Analysis,0.0004941036088704,0.0004059969483698,-17.83161647048601,6.569444444444445
Skill subcat: Cloud Computing,0.0001199743745679,9.830098954021438e-05,-18.06501188753393,2.5416666666666665
Skill subcat: Contract Management,0.0015510749518257,0.0012667958596093,-18.327875895474165,27.069444444444443
Skill subcat: Web Services,0.0005442265176023,0.0004443525190496,-18.351549460087888,13.458333333333334
Skill subcat: General Shipping and Receiving,0.0233231754479324,0.0190260918774095,-18.4240931519633,506.4583333333333
Skill subcat: Customer Relationship Management (CRM),0.0053589145824419,0.0043397645541934,-19.017844240094288,110.59722222222223
Skill subcat: Scripting Languages,0.0005427945843201,0.0004375185556506,-19.395187739643326,13.277777777777779
Skill subcat: Emergency Services,0.0130460947273963,0.0104987490541261,-19.525733382273184,232.48611111111111
Skill subcat: Basic Technical Knowledge,0.090434665882096,0.0727005339307197,-19.60988275723509,2212.3055555555557
Skill subcat: Cash Management,0.0001291425513115,0.000103534688595,-19.82914419487673,2.3472222222222223
Skill subcat: Construction Painting,0.0001593666402789,0.000127203620445,-20.181776924965614,5.736111111111111
Skill subcat: Chemistry,0.0029344739043447,0.0023414763129957,-20.207969492283592,54.763888888888886
Skill subcat: Economics,0.0008778843186755,0.0006995560228867,-20.313416243480837,15.472222222222221
Skill subcat: Endocrinology,0.0077680441980706,0.0061401573209743,-20.95619998532743,153.26388888888889
Skill subcat: Business Operations,0.0898512766878605,0.0681466976458072,-24.156116465049323,1696.8333333333333
Skill subcat: Business Solutions,0.0017936836220481,0.0013485645347137,-24.81591970083025,39.75
"Skill subcat: Engineering, Other",8.193349806040617e-05,6.089005763449453e-05,-25.68356157623977,2.3472222222222223
Skill subcat: Pathology,0.0122226371219701,0.0089288819732246,-26.94799097671811,236.01388888888889
Skill subcat: Interior Design,0.0001519874965782,0.0001109479520348,-27.001921518119413,1.4722222222222223
Skill subcat: Artificial Intelligence and Machine Learning (AI/ML),0.0003451379901379,0.0002503355492176,-27.467981975099757,6.958333333333333
Skill subcat: Equipment Repair and Maintenance,0.0043195824112047,0.0030848360355146,-28.584855158388756,71.45833333333333
Skill subcat: Education Administration,0.001424227863239,0.0010143477404263,-28.779111362176597,16.819444444444443
Skill subcat: Process Improvement and Optimization,0.0650632838294192,0.0462034856481331,-28.98685260143356,1244.4722222222222
Skill subcat: Military Technology and Weapons,0.0001029362025658,7.26614976538861e-05,-29.411134428202136,1.875
Skill subcat: Clinical Trials,0.0058154351413496,0.0040723553563674,-29.973333768067445,126.59722222222223
Skill subcat: Hazardous Materials Management,0.0084836041364772,0.0059189926699458,-30.230211420453546,199.26388888888889
Skill subcat: Network Protocols,0.0006675823175029,0.0004612590385539,-30.906043126000522,10.472222222222221
"Skill subcat: Company, Product, and Service Knowledge",0.0014332614352206,0.0009816211496062,-31.5113680251144,31.02777777777778
Skill subcat: Business Analysis,0.0041068546183006,0.002799206892687,-31.840613977095185,70.98611111111111
Skill subcat: Rehabilitation,0.0472336094497642,0.0321781272584617,-31.87451132083166,884.5
Skill subcat: Medical Imaging,0.0661798906072733,0.044851962416317,-32.22720375517261,1131.0972222222222
Skill subcat: Mental Health Diseases and Disorders,0.0245979062661359,0.0163510707648145,-33.526575034863335,599.9027777777778
"Skill subcat: Language Interpretation, Translation, and Studies",0.0009225332736929,0.0006074019804758,-34.15934169567995,12.375
Skill subcat: Process Engineering,0.0005864262332644,0.0003831857652653,-34.65746524805716,19.166666666666668
Skill subcat: Wireless Technologies,0.0022392104465597,0.0014572805254177,-34.9198943021791,38.72222222222222
Skill subcat: Financial Regulation,0.0001584252254173,9.204809537960302e-05,-41.898081484723335,3.7222222222222223
Skill subcat: Hospitality Services,0.0013868510999929,0.0007814788691363,-43.6508454916104,19.666666666666668
Skill subcat: Computer Hardware,0.0028119597991202,0.001559124895386,-44.55379853318615,43.486111111111114
Skill subcat: Financial Analysis,0.0004769027581502,0.000262278589666,-45.00375911363555,9.597222222222221
Skill subcat: Tax,0.0002626283853438,0.0001444226588548,-45.00873975760844,4.597222222222222
"Skill subcat: Water Supply, Testing, and Treatment",0.0003568031781519,0.0001927415487887,-45.98098879415107,11.819444444444445
Skill subcat: Legal Proceedings,0.002500651848753,0.0013322877787768,-46.72238042888011,97.125
Skill subcat: Data Management,0.0031995635819838,0.0015846391485235,-50.473272122287725,101.36111111111111
Skill subcat: Data Science,0.0010715977518601,0.0005154094605985,-51.90271165613755,42.05555555555556
Skill subcat: Financial Management,0.0032485466187343,0.0015608955729903,-51.9509566527798,63.69444444444444
Skill subcat: Personal Attributes,0.1768070538467266,0.0815335651703813,-53.885569949566346,4155.125
Skill subcat: Manufacturing Design,0.0002061467466615,8.443031043576228e-05,-59.04358821902742,5.263888888888889
