,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Teamwork,0.0270845447021,0.0260429777602144,-3.8456136270396435,79.91666666666667
Professionalism,0.0439578501974741,0.0421131131977489,-4.196604227545231,125.13888888888889
Research,0.0593528167987933,0.0563470241981259,-5.06427961263754,166.18055555555554
Energetic,0.0266098477655787,0.0248172239216008,-6.736693346651758,100.77777777777777
Strong Work Ethic,0.0125153088615157,0.0115757284134767,-7.50744914436902,53.5
Preschool Education,0.1384705485216108,0.1278405973781115,-7.67668739453309,457.30555555555554
Cardiopulmonary Resuscitation (CPR) Certification,0.1012260509065569,0.0918003481758895,-9.311538528128876,476.375
Spanish Language,0.0363489205764755,0.0328545562162065,-9.613392378233385,124.08333333333333
Communications,0.3191040052900136,0.2880968441922364,-9.716945128782298,937.0833333333334
Clerical Works,0.0241159698336937,0.0216821736627181,-10.09205181362937,66.98611111111111
First Aid,0.0102488241430698,0.0091814789785156,-10.414318263777922,56.31944444444444
Primary Education,0.0161640651438333,0.0144459463452858,-10.629249407615605,51.208333333333336
Goal Setting,0.040131350506622,0.0351420360977245,-12.432460771720661,69.81944444444444
Lifting Ability,0.0627057601775623,0.0548256157977205,-12.566858861973435,190.76388888888889
Mental Health,0.0150932762984367,0.0131585769096102,-12.818286438093555,46.0
Good Driving Record,0.0065794765847581,0.0057207018274103,-13.052326371025059,46.0
Special Education,0.1713131217473034,0.1483546668502656,-13.401457321467076,439.7361111111111
Cognitive Development,0.0099008368372914,0.0079364778196297,-19.840333195502854,45.625
Multitasking,0.0612206431684498,0.0488956915023616,-20.13201924745523,152.20833333333334
Training And Development,0.0278751490766409,0.0215143831459092,-22.818769195612877,76.61111111111111
Record Keeping,0.0229958343282633,0.0163561740314678,-28.87331767143124,56.22222222222222
Innovation,0.0592927247330581,0.0411312035716901,-30.630269131892685,144.125
Individualized Education Programs (IEP),0.1139059529635736,0.0762354866425012,-33.071551873253874,273.1388888888889
First Aid Certification,0.0849569665284722,0.050543219292762,-40.50726931755136,362.19444444444446
Tape Recorders,0.0230285206929489,0.0132260807901192,-42.56652015789754,59.333333333333336
Verbal Communication Skills,0.0358845224064124,0.0203524361544675,-43.28352506976486,123.0
Patience,0.0644625146112225,0.0337222366378395,-47.68705992743156,279.31944444444446
Disabilities,0.0398674513304164,0.0198065544269786,-50.31898512191216,112.63888888888889
Microsoft Excel,0.0212958882770215,0.0102045914362295,-52.08186996716936,73.47222222222223
Grammar,0.0274202136735288,0.012691794234377,-53.71372963942461,78.08333333333333
Teaching Certificate,0.118294932835636,0.0335486115372404,-71.63985748751026,260.7361111111111
Early Head Start (Education Program),0.014772250916991,0.0037012431768429,-74.9446228767632,45.52777777777778
Organizational Skills,0.0880652151767506,0.0125757017428018,-85.72001247307256,216.5
Management,0.1381595359657816,-0.0042972909261581,-103.11038314953693,364.47222222222223
Continuous Improvement Process,0.0371078391969506,-0.0013460605455981,-103.62742906816496,56.52777777777778
Microsoft Outlook,0.0165176634180644,-0.0018504813019441,-111.20304521958195,48.22222222222222
Office Equipment,0.03278095689531,-0.0365784725651859,-211.58451744408723,77.23611111111111
Instructional Design,0.0183736734462953,-0.0322425413936368,-275.4822816889559,101.72222222222223
Bilingual (Spanish/English),0.0245716265525465,-0.1333986957849074,-642.8972945671052,75.93055555555556
Diverse Learners,0.0396477519228477,-0.3197405002739203,-906.4530389922671,63.361111111111114
Cleanliness,0.0144721899729946,-0.2163520359169075,-1594.95022053072,56.72222222222222
Enthusiasm,0.0205375345432606,-0.5364844033458464,-2712.21424711806,97.34722222222223
Educational Materials,0.0151910016070368,-0.5631375243754545,-3807.046703981632,44.625
