,July 2023 actual,July 2025 predicted,Percent change,Monthly average obs
Advocacy,0.0590281300455212,0.059777276562842,1.2691347612453097,101.5
Special Education,0.1713131217473034,0.1730873804014787,1.035681701482523,439.7361111111111
Writing,0.1795614857469502,0.1763688292165734,-1.7780296911087532,427.2916666666667
Goal Setting,0.040131350506622,0.0393235084337554,-2.0129949843908124,69.81944444444444
Verbal Communication Skills,0.0358845224064124,0.0340114253028827,-5.219791090754442,123.0
Mentorship,0.0217640605491939,0.0205054141292628,-5.783141510225751,58.05555555555556
Preschool Education,0.1384705485216108,0.1299409678134161,-6.159851895772271,457.30555555555554
Project Management,0.0149596405133806,0.0138230631164086,-7.597625062951161,73.16666666666667
Customer Service,0.098205428170144,0.0897188857602407,-8.641622533532555,290.90277777777777
Spanish Language,0.0363489205764755,0.0328545562162065,-9.613392378233385,124.08333333333333
Communications,0.3191040052900136,0.2880968441922364,-9.716945128782298,937.0833333333334
Classroom Management,0.0631861161504192,0.0551945084360921,-12.647727382551082,193.73611111111111
Ethical Standards And Conduct,0.0220252725636693,0.0192238005753693,-12.719352190542379,63.666666666666664
Mental Health,0.0150932762984367,0.0131585769096102,-12.818286438093555,46.0
Intercultural Competence,0.0396437319056845,0.0339794265476516,-14.288022559300732,58.166666666666664
Toileting,0.0483708883701206,0.0413403120816863,-14.534726413619456,124.73611111111111
Primary Education,0.0161640651438333,0.0137174266947528,-15.136281791179925,51.208333333333336
Multilingualism,0.0634477864532737,0.0536465455868669,-15.4477270434406,159.77777777777777
Teaching Certificate,0.118294932835636,0.0981393940507229,-17.038378822969584,260.7361111111111
Interpersonal Communications,0.1201030204900034,0.0951916601997381,-20.74166010865544,259.8611111111111
Good Driving Record,0.0065794765847581,0.0050713690771435,-22.921390298861397,46.0
Record Keeping,0.0229958343282633,0.0176055654026164,-23.44019724921191,56.22222222222222
Energetic,0.0266098477655787,0.019193677105338,-27.87002287864992,100.77777777777777
Operations,0.0469698449256583,0.0308110589741354,-34.402468173140186,127.41666666666667
Cognitive Development,0.0099008368372914,0.0061475869698831,-37.908410461545266,45.625
Meal Planning And Preparation,0.0150716240581269,0.0093473224782652,-37.98065528827366,122.65277777777777
Innovation,0.0592927247330581,0.031424214496512,-47.00156783486166,144.125
Enthusiasm,0.0205375345432606,0.0097012965999247,-52.76309052827286,97.34722222222223
Early Head Start (Education Program),0.014772250916991,0.0037012431768429,-74.9446228767632,45.52777777777778
Grammar,0.0274202136735288,0.0030300865429919,-88.94944226522526,78.08333333333333
Pedagogy,0.0540305638708472,-0.0012715359053607,-102.35336412257354,91.61111111111111
Continuous Improvement Process,0.0371078391969506,-0.0013460605455981,-103.62742906816496,56.52777777777778
Instructional Design,0.0183736734462953,-0.0015286394917906,-108.31972711531357,101.72222222222223
Microsoft Outlook,0.0165176634180644,-0.0018504813019441,-111.20304521958195,48.22222222222222
Creativity,0.0154492279797632,-0.0055048548432992,-135.63190892457513,80.08333333333333
Office Equipment,0.03278095689531,-0.0365784725651859,-211.58451744408723,77.23611111111111
Training And Development,0.0278751490766409,-0.0327670556831819,-217.54934688632886,76.61111111111111
Organizational Skills,0.0880652151767506,-0.1091404393296596,-223.93138324889134,216.5
Microsoft Excel,0.0212958882770215,-0.043697874682582,-305.19395159361585,73.47222222222223
Cleanliness,0.0144721899729946,-0.0743350699439672,-613.6407833415533,56.72222222222222
Diverse Learners,0.0396477519228477,-0.3197405002739203,-906.4530389922671,63.361111111111114
Drag And Drop,0.0174718556675786,-0.2460003853541121,-1507.980869545524,11.777777777777779
Educational Materials,0.0151910016070368,-0.5631375243754545,-3807.046703981632,44.625
