date,Skill: .NET Framework,Skill: 3D Modeling,Skill: ASP.NET,Skill: Ability To Distinguish Colors,Skill: Academic Advising,Skill: Acceptance Testing,Skill: Access Controls,Skill: Accident Prevention,Skill: Account Management,Skill: Accountability,covid_cases
2023-06-01,0.0035282039316371083,0.0009356228110846132,0.002296249964274466,0.000721447664545849,0.0006254797044675797,0.0018349688616581261,0.0035948301665484905,0.0003889501967933029,0.010875603184103966,0.02899087220430374,113579.66015625
2023-07-01,0.003357121138833463,0.0009397847461514175,0.0022478423779830337,0.0007337589049711823,0.0006244911637622863,0.0019241889822296798,0.0034600631333887577,0.0003731891920324415,0.011509642004966736,0.02921647857874632,100420.51171875
2023-08-01,0.0032027794513851404,0.0009748807060532272,0.0022789923241361976,0.0007400601170957088,0.0006519507151097059,0.001992362434975803,0.0034543215297162533,0.0003735868085641414,0.011687308084219694,0.029383249580860138,60800.52734375
2023-09-01,0.0032037729397416115,0.0009456512634642422,0.0022053213324397802,0.0007469080737791955,0.000670071633066982,0.0020059465896338224,0.003251653630286455,0.00037667289143428206,0.011576535180211067,0.029552798718214035,11694.24609375
2023-10-01,0.0032396960305050015,0.0009798117680475116,0.00221927126403898,0.0007412733102682978,0.0006731585890520364,0.001975500606931746,0.0030125908087939024,0.00037291363696567714,0.011976787354797125,0.029892626218497753,17498.0615234375
2023-11-01,0.0031137269688770175,0.001026212761644274,0.0023199819261208177,0.0007331061642616987,0.0007172052864916623,0.0020201917504891753,0.00310858350712806,0.0004015067097498104,0.012008826714009047,0.030416075140237808,52395.94921875
2023-12-01,0.0030413332860916853,0.0010388446389697492,0.0023692100076004863,0.0007163540285546333,0.0007422294293064624,0.002137043629772961,0.002972888993099332,0.0004246323078405112,0.012398592662066221,0.03057585097849369,24236.2412109375
2024-01-01,0.0030929221538826823,0.0010606448631733656,0.0024172028061002493,0.0006993005808908492,0.0007184229034464806,0.002043311600573361,0.0030493284575641155,0.00040937338781077415,0.012020681519061327,0.030443962663412094,-3614.821044921875
2024-02-01,0.0030751569429412484,0.0011757698957808316,0.002754057408310473,0.0006678273493889719,0.0007404438219964504,0.002080828184261918,0.0029681376181542873,0.00041256485565099865,0.012253554072231054,0.031113816425204277,19327.228515625
2024-03-01,0.0030877061653882265,0.0011356703471392393,0.002789048245176673,0.0006533520936500281,0.0007582048128824681,0.002091157133691013,0.0030464765150099993,0.0004456357710296288,0.011995439417660236,0.03145710378885269,18761.2783203125
2024-04-01,0.0031307608587667346,0.0012161907507106662,0.002819283166900277,0.000613267911830917,0.0007227541937027127,0.002151108579710126,0.002950349822640419,0.0004444427613634616,0.012240581214427948,0.032117534428834915,35864.615234375
2024-05-01,0.002983453683555126,0.001279639604035765,0.002541102934628725,0.0006029742653481662,0.000751508807297796,0.002289636293426156,0.002938533667474985,0.00046667689457535744,0.012123957742005587,0.03217551112174988,14685.25634765625
2024-06-01,0.003125466755591333,0.0012879896094091237,0.00242195394821465,0.0006143757491372526,0.0007537634228356183,0.002289029536768794,0.0029114721110090613,0.00047659521806053817,0.01213999092578888,0.03248387575149536,42590.2890625
2024-07-01,0.0033074166858568788,0.0013183145201765,0.002468712511472404,0.000613692041952163,0.0007656639209017158,0.0023322836495935917,0.0028246574802324176,0.0004990132292732596,0.012126220390200615,0.033147213980555534,151503.1484375
2024-08-01,0.0032481448724865913,0.0013761669979430735,0.0024865963496267796,0.0005898599629290402,0.0008269096433650702,0.002401641453616321,0.002901223720982671,0.0005400741356424987,0.011785059235990047,0.03328442759811878,252834.6875
2024-09-01,0.0032751518301665783,0.001394816325046122,0.002574270241893828,0.0005705619987566024,0.0008551203936804086,0.0026246054330840707,0.002914576092734933,0.000542328431038186,0.0118470573797822,0.033374788239598274,32420.046875
