,,Skill: X-Rays
Newton,2023-08-01,0.0004701604954676238
Newton,2023-09-01,0.0004545236503630939
Newton,2023-10-01,0.000390732938087158
Newton,2023-11-01,0.00036000548005315374
Newton,2023-12-01,0.00034779093814640437
Newton,2024-01-01,0.00016222589095383878
Newton,2024-02-01,-5.650812618055485e-05
Newton,2024-03-01,-0.00010743312487788043
Newton,2024-04-01,-0.00013402641785696141
Newton,2024-05-01,-0.00014321635340640494
Newton,2024-06-01,-0.00014518937522715663
Newton,2024-07-01,-0.00017934093353832425
Newton,2024-08-01,-0.00023452001886046608
Newton,2024-09-01,-0.00023828512846396193
Porter,2022-08-01,0.0001815216897696086
Porter,2022-09-01,0.00018045382486284842
Porter,2022-10-01,0.00017518976953990429
Porter,2022-11-01,0.0001797205431916164
Porter,2022-12-01,0.00019045112943412223
Porter,2023-01-01,0.0001980791377061261
Porter,2023-02-01,0.00019537789305716234
Porter,2023-03-01,0.00019014103886967192
Porter,2023-04-01,0.00020877983725912138
Porter,2023-05-01,0.00024589975803095945
Porter,2023-06-01,0.00024028822826193763
Porter,2023-07-01,0.0002469910905392382
Porter,2023-08-01,0.0002525735983821204
Porter,2023-09-01,0.00027754349211638063
Porter,2023-10-01,0.0003313263744671571
Porter,2023-11-01,0.000348917072889528
Porter,2023-12-01,0.0003646214121576875
Porter,2024-01-01,0.0003909169869535093
Porter,2024-02-01,0.00041363989438049457
Porter,2024-03-01,0.00043032442397693336
Porter,2024-04-01,0.0004330511218429777
Porter,2024-05-01,0.00044045370769886364
Porter,2024-06-01,0.00044406184861005385
Porter,2024-07-01,0.00047164076765995243
Porter,2024-08-01,0.0005235711590544168
Porter,2024-09-01,0.0005432438717402376
Will,2022-08-01,0.0003449447136892942
Will,2022-09-01,0.00033289386135955986
Will,2022-10-01,0.00030438531213777055
Will,2022-11-01,0.0002980522899774364
Will,2022-12-01,0.00031635395244835186
Will,2023-01-01,0.00035260365695599985
Will,2023-02-01,0.00036689556219333974
Will,2023-03-01,0.00035318094707870363
Will,2023-04-01,0.0003345498989872614
Will,2023-05-01,0.00033154372605465293
Will,2023-06-01,0.0003556645908867176
Will,2023-07-01,0.00039739487691182757
Will,2023-08-01,0.0004441400718896499
Will,2023-09-01,0.00046943602997260615
Will,2023-10-01,0.0004889925987172127
Will,2023-11-01,0.0004896734134180551
Will,2023-12-01,0.0004884930716734324
Will,2024-01-01,0.0004661126463604714
Will,2024-02-01,0.0004328219374054185
Will,2024-03-01,0.0004401039837890439
Will,2024-04-01,0.00043916288497590896
Will,2024-05-01,0.00042765171974073655
Will,2024-06-01,0.00042738812969950077
Will,2024-07-01,0.00042053679685975987
Will,2024-08-01,0.0004146212092866926
Will,2024-09-01,0.0004334786811222581
