,,Skill: Alzheimer's Disease
McHenry,2024-07-01,0.0006944070168088687
McHenry,2024-08-01,0.0006719704815020802
McHenry,2024-09-01,0.0006826421441776362
Newton,2022-08-01,0.0003518042122357509
Newton,2022-09-01,0.00038386396561156284
Newton,2022-10-01,0.0003850812113251958
Newton,2022-11-01,0.00034231843214105806
Newton,2022-12-01,0.00040300869681829735
Newton,2023-01-01,0.0004054472290846514
Newton,2023-02-01,0.0002514218516894383
Newton,2023-03-01,0.0001900392074907424
Newton,2023-04-01,0.00018060877235223996
Newton,2023-05-01,0.00017094626916054796
Newton,2023-06-01,0.0001940253749644729
Newton,2023-07-01,0.0002167925664010406
Newton,2023-08-01,0.00020185407434373625
Newton,2023-09-01,0.00015630566768671476
Newton,2023-10-01,0.00019220475903989438
Newton,2023-11-01,0.00023739250420545463
Newton,2023-12-01,0.00017139390942409006
Newton,2024-01-01,9.875916438385827e-05
Newton,2024-02-01,0.00012463277939455655
Newton,2024-03-01,0.0001307272721688354
Newton,2024-04-01,0.00012388124101832856
Newton,2024-05-01,0.00015786555128833018
Newton,2024-06-01,0.00011916550526971709
Newton,2024-07-01,9.43019391366148e-05
Newton,2024-08-01,8.8031267654869e-05
Newton,2024-09-01,5.8264599305733766e-05
Porter,2022-08-01,0.001603309839717698
Porter,2022-09-01,0.0016308111300635006
Porter,2022-10-01,0.0017437935418496272
Porter,2022-11-01,0.0019317551991476672
Porter,2022-12-01,0.0019822194477086023
Porter,2023-01-01,0.0018332391822187945
Porter,2023-02-01,0.0015589956574746577
Porter,2023-03-01,0.001330444357787046
Porter,2023-04-01,0.0012511057769777959
Porter,2023-05-01,0.0012647738678575329
Porter,2023-06-01,0.0012097755534861581
Porter,2023-07-01,0.0012391574742323295
Porter,2023-08-01,0.0013270456837393787
Porter,2023-09-01,0.001372708676695836
Porter,2023-10-01,0.0013657947657798888
Porter,2023-11-01,0.0013226484974315238
Porter,2023-12-01,0.0012912669737676435
Porter,2024-01-01,0.001177021141754453
Porter,2024-02-01,0.0009745068958077321
Porter,2024-03-01,0.0007817069462638873
Porter,2024-04-01,0.0006961303619047912
Porter,2024-05-01,0.00056780446715838
Porter,2024-06-01,0.000357205281165046
Porter,2024-07-01,0.00012769228077935262
Porter,2024-08-01,3.4942814128010604e-05
Porter,2024-09-01,2.3064707896259997e-05
Will,2022-08-01,0.0014292838898545858
Will,2022-09-01,0.0014271713404993196
Will,2022-10-01,0.0015028740692315558
Will,2022-11-01,0.001542481337355525
Will,2022-12-01,0.0015255862548203343
Will,2023-01-01,0.0015558270181970303
Will,2023-02-01,0.0015583393795850753
Will,2023-03-01,0.0015623542475936966
Will,2023-04-01,0.0015813458363464633
Will,2023-05-01,0.001555188202308486
Will,2023-06-01,0.0014775739861561062
Will,2023-07-01,0.0013943575589412125
Will,2023-08-01,0.001337029523764666
Will,2023-09-01,0.0012963109468421955
Will,2023-10-01,0.001251871158047646
Will,2023-11-01,0.001226512917958153
Will,2023-12-01,0.001210566790581601
Will,2024-01-01,0.0011385980483561314
Will,2024-02-01,0.0010577920025143074
Will,2024-03-01,0.0010020326894305412
Will,2024-04-01,0.0009601363274556121
Will,2024-05-01,0.0009358102414751735
Will,2024-06-01,0.000912517885597911
Will,2024-07-01,0.0008698217448682022
Will,2024-08-01,0.0008591605387842158
Will,2024-09-01,0.0008559541035200935
