,,Skill cat: Property and Real Estate
"Kane, IL",2022-09-01,0.015539558240019223
"Kane, IL",2022-10-01,0.015371259742655914
"Kane, IL",2022-11-01,0.015137084860541314
"Kane, IL",2022-12-01,0.014912727845949924
"Kane, IL",2023-01-01,0.0146389719467222
"Kane, IL",2023-02-01,0.014522379353522923
"Kane, IL",2023-03-01,0.014191173532943874
"Kane, IL",2023-04-01,0.0141593435082584
"Kane, IL",2023-05-01,0.014147089625535023
"Kane, IL",2023-06-01,0.013848181979755975
"Kane, IL",2023-07-01,0.013906504842026914
"Kane, IL",2023-08-01,0.013790703468016075
"Kane, IL",2023-09-01,0.013719427525788076
"Kane, IL",2023-10-01,0.013663393763401461
"Kane, IL",2023-11-01,0.0138851010437728
"Kane, IL",2023-12-01,0.0139296051175275
"Kane, IL",2024-01-01,0.013831788293958074
"Kane, IL",2024-02-01,0.01387806957264096
"Kane, IL",2024-03-01,0.014283790577763926
"Kane, IL",2024-04-01,0.014463277659277341
"Kane, IL",2024-05-01,0.0144050401311846
"Kane, IL",2024-06-01,0.014629757692304214
"Kane, IL",2024-07-01,0.0148687382791145
"Kane, IL",2024-08-01,0.015117351709338013
"Kane, IL",2024-09-01,0.015163362890963886
"Lake, IN",2022-08-01,0.01546936796818935
"Lake, IN",2022-09-01,0.015539558240019223
"Lake, IN",2022-10-01,0.015371259742655914
"Lake, IN",2022-11-01,0.015137084860541314
"Lake, IN",2022-12-01,0.014912727845949924
"Lake, IN",2023-01-01,0.0146389719467222
"Lake, IN",2023-02-01,0.014522379353522923
"Lake, IN",2023-03-01,0.014191173532943874
"Lake, IN",2023-04-01,0.0141593435082584
"Lake, IN",2023-05-01,0.014147089625535023
"Lake, IN",2023-06-01,0.013848181979755975
"Lake, IN",2023-07-01,0.013906504842026914
"Lake, IN",2023-08-01,0.013790703468016075
"Lake, IN",2023-09-01,0.013719427525788076
"Lake, IN",2023-10-01,0.013663393763401461
"Lake, IN",2023-11-01,0.0138851010437728
"Lake, IN",2023-12-01,0.0139296051175275
"Lake, IN",2024-01-01,0.013831788293958074
"Lake, IN",2024-02-01,0.01387806957264096
"Lake, IN",2024-03-01,0.014283790577763926
"Lake, IN",2024-04-01,0.014463277659277341
"Lake, IN",2024-05-01,0.0144050401311846
"Lake, IN",2024-06-01,0.014629757692304214
"Lake, IN",2024-07-01,0.0148687382791145
"Lake, IN",2024-08-01,0.015117351709338013
"Lake, IN",2024-09-01,0.015163362890963886
"McHenry, IL",2022-08-01,0.01546936796818935
"McHenry, IL",2022-09-01,0.015539558240019223
"McHenry, IL",2022-10-01,0.015371259742655914
"McHenry, IL",2022-11-01,0.015137084860541314
"McHenry, IL",2022-12-01,0.014912727845949924
"McHenry, IL",2023-01-01,0.0146389719467222
"McHenry, IL",2023-02-01,0.014522379353522923
"McHenry, IL",2023-03-01,0.014191173532943874
"McHenry, IL",2023-04-01,0.0141593435082584
"McHenry, IL",2023-05-01,0.014147089625535023
"McHenry, IL",2023-06-01,0.013848181979755975
"McHenry, IL",2023-07-01,0.013906504842026914
"McHenry, IL",2023-08-01,0.013790703468016075
"McHenry, IL",2023-09-01,0.013719427525788076
"McHenry, IL",2023-10-01,0.013663393763401461
"McHenry, IL",2023-11-01,0.0138851010437728
"McHenry, IL",2023-12-01,0.0139296051175275
"McHenry, IL",2024-01-01,0.013831788293958074
"McHenry, IL",2024-02-01,0.01387806957264096
"McHenry, IL",2024-03-01,0.014283790577763926
"McHenry, IL",2024-04-01,0.014463277659277341
"McHenry, IL",2024-05-01,0.0144050401311846
"McHenry, IL",2024-06-01,0.014629757692304214
"McHenry, IL",2024-07-01,0.0148687382791145
"McHenry, IL",2024-08-01,0.015117351709338013
"McHenry, IL",2024-09-01,0.015163362890963886
"Kenosha, WI",2022-08-01,0.01546936796818935
"Kenosha, WI",2022-09-01,0.015539558240019223
"Kenosha, WI",2022-10-01,0.015371259742655914
"Kenosha, WI",2022-11-01,0.015137084860541314
"Kenosha, WI",2022-12-01,0.014912727845949924
"Kenosha, WI",2023-01-01,0.0146389719467222
"Kenosha, WI",2023-02-01,0.014522379353522923
"Kenosha, WI",2023-03-01,0.014191173532943874
"Kenosha, WI",2023-04-01,0.0141593435082584
"Kenosha, WI",2023-05-01,0.014147089625535023
"Kenosha, WI",2023-06-01,0.013848181979755975
"Kenosha, WI",2023-07-01,0.013906504842026914
"Kenosha, WI",2023-08-01,0.013790703468016075
"Kenosha, WI",2023-09-01,0.013719427525788076
"Kenosha, WI",2023-10-01,0.013663393763401461
"Kenosha, WI",2023-11-01,0.0138851010437728
"Kenosha, WI",2023-12-01,0.0139296051175275
"Kenosha, WI",2024-01-01,0.013831788293958074
"Kenosha, WI",2024-02-01,0.01387806957264096
"Kenosha, WI",2024-03-01,0.014283790577763926
"Kenosha, WI",2024-04-01,0.014463277659277341
"Kenosha, WI",2024-05-01,0.0144050401311846
"Kenosha, WI",2024-06-01,0.014629757692304214
"Kenosha, WI",2024-07-01,0.0148687382791145
"Kenosha, WI",2024-08-01,0.015117351709338013
"Kenosha, WI",2024-09-01,0.015163362890963886
"Porter, IN",2022-08-01,0.01546936796818935
"Porter, IN",2022-09-01,0.015539558240019223
"Porter, IN",2022-10-01,0.015371259742655914
"Porter, IN",2022-11-01,0.015137084860541314
"Porter, IN",2022-12-01,0.014912727845949924
"Porter, IN",2023-01-01,0.0146389719467222
"Porter, IN",2023-02-01,0.014522379353522923
"Porter, IN",2023-03-01,0.014191173532943874
"Porter, IN",2023-04-01,0.0141593435082584
"Porter, IN",2023-05-01,0.014147089625535023
"Porter, IN",2023-06-01,0.013848181979755975
"Porter, IN",2023-07-01,0.013906504842026914
"Porter, IN",2023-08-01,0.013790703468016075
"Porter, IN",2023-09-01,0.013719427525788076
"Porter, IN",2023-10-01,0.013663393763401461
"Porter, IN",2023-11-01,0.0138851010437728
"Porter, IN",2023-12-01,0.0139296051175275
"Porter, IN",2024-01-01,0.013831788293958074
"Porter, IN",2024-02-01,0.01387806957264096
"Porter, IN",2024-03-01,0.014283790577763926
"Porter, IN",2024-04-01,0.014463277659277341
"Porter, IN",2024-05-01,0.0144050401311846
"Porter, IN",2024-06-01,0.014629757692304214
"Porter, IN",2024-07-01,0.0148687382791145
"Porter, IN",2024-08-01,0.015117351709338013
"Porter, IN",2024-09-01,0.015163362890963886
"DeKalb, IL",2022-08-01,0.01546936796818935
"DeKalb, IL",2022-09-01,0.015539558240019223
"DeKalb, IL",2022-10-01,0.015371259742655914
"DeKalb, IL",2022-11-01,0.015137084860541314
"DeKalb, IL",2022-12-01,0.014912727845949924
"DeKalb, IL",2023-01-01,0.0146389719467222
"DeKalb, IL",2023-02-01,0.014522379353522923
"DeKalb, IL",2023-03-01,0.014191173532943874
"DeKalb, IL",2023-04-01,0.0141593435082584
"DeKalb, IL",2023-05-01,0.014147089625535023
"DeKalb, IL",2023-06-01,0.013848181979755975
"DeKalb, IL",2023-07-01,0.013906504842026914
"DeKalb, IL",2023-08-01,0.013790703468016075
"DeKalb, IL",2023-09-01,0.013719427525788076
"DeKalb, IL",2023-10-01,0.013663393763401461
"DeKalb, IL",2023-11-01,0.0138851010437728
"DeKalb, IL",2023-12-01,0.0139296051175275
"DeKalb, IL",2024-01-01,0.013831788293958074
"DeKalb, IL",2024-02-01,0.01387806957264096
"DeKalb, IL",2024-03-01,0.014283790577763926
"DeKalb, IL",2024-04-01,0.014463277659277341
"DeKalb, IL",2024-05-01,0.0144050401311846
"DeKalb, IL",2024-06-01,0.014629757692304214
"DeKalb, IL",2024-07-01,0.0148687382791145
"DeKalb, IL",2024-08-01,0.015117351709338013
"DeKalb, IL",2024-09-01,0.015163362890963886
"Kendall, IL",2022-08-01,0.01546936796818935
"Kendall, IL",2022-09-01,0.015539558240019223
"Kendall, IL",2022-10-01,0.015371259742655914
"Kendall, IL",2022-11-01,0.015137084860541314
"Kendall, IL",2022-12-01,0.014912727845949924
"Kendall, IL",2023-01-01,0.0146389719467222
"Kendall, IL",2023-02-01,0.014522379353522923
"Kendall, IL",2023-03-01,0.014191173532943874
"Kendall, IL",2023-04-01,0.0141593435082584
"Kendall, IL",2023-05-01,0.014147089625535023
"Kendall, IL",2023-06-01,0.013848181979755975
"Kendall, IL",2023-07-01,0.013906504842026914
"Kendall, IL",2023-08-01,0.013790703468016075
"Kendall, IL",2023-09-01,0.013719427525788076
"Kendall, IL",2023-10-01,0.013663393763401461
"Kendall, IL",2023-11-01,0.0138851010437728
"Kendall, IL",2023-12-01,0.0139296051175275
"Kendall, IL",2024-01-01,0.013831788293958074
"Kendall, IL",2024-02-01,0.01387806957264096
"Kendall, IL",2024-03-01,0.014283790577763926
"Kendall, IL",2024-04-01,0.014463277659277341
"Kendall, IL",2024-05-01,0.0144050401311846
"Kendall, IL",2024-06-01,0.014629757692304214
"Kendall, IL",2024-07-01,0.0148687382791145
"Kendall, IL",2024-08-01,0.015117351709338013
"Kendall, IL",2024-09-01,0.015163362890963886
"Grundy, IL",2022-08-01,0.01546936796818935
"Grundy, IL",2022-09-01,0.015539558240019223
"Grundy, IL",2022-10-01,0.015371259742655914
"Grundy, IL",2022-11-01,0.015137084860541314
"Grundy, IL",2022-12-01,0.014912727845949924
"Grundy, IL",2023-01-01,0.0146389719467222
"Grundy, IL",2023-02-01,0.014522379353522923
"Grundy, IL",2023-03-01,0.014191173532943874
"Grundy, IL",2023-04-01,0.0141593435082584
"Grundy, IL",2023-05-01,0.014147089625535023
"Grundy, IL",2023-06-01,0.013848181979755975
"Grundy, IL",2023-07-01,0.013906504842026914
"Grundy, IL",2023-08-01,0.013790703468016075
"Grundy, IL",2023-09-01,0.013719427525788076
"Grundy, IL",2023-10-01,0.013663393763401461
"Grundy, IL",2023-11-01,0.0138851010437728
"Grundy, IL",2023-12-01,0.0139296051175275
"Grundy, IL",2024-01-01,0.013831788293958074
"Grundy, IL",2024-02-01,0.01387806957264096
"Grundy, IL",2024-03-01,0.014283790577763926
"Grundy, IL",2024-04-01,0.014463277659277341
"Grundy, IL",2024-05-01,0.0144050401311846
"Grundy, IL",2024-06-01,0.014629757692304214
"Grundy, IL",2024-07-01,0.0148687382791145
"Grundy, IL",2024-08-01,0.015117351709338013
"Grundy, IL",2024-09-01,0.015163362890963886
"Jasper, IN",2022-08-01,0.01546936796818935
"Jasper, IN",2022-09-01,0.015539558240019223
"Jasper, IN",2022-10-01,0.015371259742655914
"Jasper, IN",2022-11-01,0.015137084860541314
"Jasper, IN",2022-12-01,0.014912727845949924
"Jasper, IN",2023-01-01,0.0146389719467222
"Jasper, IN",2023-02-01,0.014522379353522923
"Jasper, IN",2023-03-01,0.014191173532943874
"Jasper, IN",2023-04-01,0.0141593435082584
"Jasper, IN",2023-05-01,0.014147089625535023
"Jasper, IN",2023-06-01,0.013848181979755975
"Jasper, IN",2023-07-01,0.013906504842026914
"Jasper, IN",2023-08-01,0.013790703468016075
"Jasper, IN",2023-09-01,0.013719427525788076
"Jasper, IN",2023-10-01,0.013663393763401461
"Jasper, IN",2023-11-01,0.0138851010437728
"Jasper, IN",2023-12-01,0.0139296051175275
"Jasper, IN",2024-01-01,0.013831788293958074
"Jasper, IN",2024-02-01,0.01387806957264096
"Jasper, IN",2024-03-01,0.014283790577763926
"Jasper, IN",2024-04-01,0.014463277659277341
"Jasper, IN",2024-05-01,0.0144050401311846
"Jasper, IN",2024-06-01,0.014629757692304214
"Jasper, IN",2024-07-01,0.0148687382791145
"Jasper, IN",2024-08-01,0.015117351709338015
"Jasper, IN",2024-09-01,0.015163362890963886
"Newton, IN",2022-08-01,0.01546936796818935
"Newton, IN",2022-09-01,0.015539558240019223
"Newton, IN",2022-10-01,0.015371259742655914
"Newton, IN",2022-11-01,0.015137084860541314
"Newton, IN",2022-12-01,0.014912727845949924
"Newton, IN",2023-01-01,0.0146389719467222
"Newton, IN",2023-02-01,0.014522379353522923
"Newton, IN",2023-03-01,0.014191173532943874
"Newton, IN",2023-04-01,0.0141593435082584
"Newton, IN",2023-05-01,0.014147089625535023
"Newton, IN",2023-06-01,0.013848181979755975
"Newton, IN",2023-07-01,0.013906504842026914
"Newton, IN",2023-08-01,0.013790703468016075
"Newton, IN",2023-09-01,0.013719427525788076
"Newton, IN",2023-10-01,0.013663393763401461
"Newton, IN",2023-11-01,0.0138851010437728
"Newton, IN",2023-12-01,0.0139296051175275
"Newton, IN",2024-01-01,0.013831788293958074
"Newton, IN",2024-02-01,0.01387806957264096
"Newton, IN",2024-03-01,0.014283790577763926
"Newton, IN",2024-04-01,0.014463277659277341
"Newton, IN",2024-05-01,0.0144050401311846
"Newton, IN",2024-06-01,0.014629757692304214
"Newton, IN",2024-07-01,0.0148687382791145
"Newton, IN",2024-08-01,0.015117351709338015
"Newton, IN",2024-09-01,0.015163362890963886
