date,Skill: Windows PowerShell,Skill: Computer Science,Skill: Mills,Skill: Entrepreneurship,Skill: Agriculture,Skill: Drywall (Installation And Repair),Skill: Bill Of Materials,Skill: Physiology,Skill: Price Negotiation,Skill: Incident Management,Skill: Microsoft Excel,Skill: Infectious Diseases,Skill: Competitive Analysis,Skill: Perl (Programming Language),Skill: Vehicle Inspection,Skill: Transcribing,Skill: Process Design,Skill: Student Engagement,Skill: Accountability,Skill: Mac OS,Skill: PL/SQL,Skill: Service Quality,Skill: Influencing Skills,Skill: Team Building,Skill: Strategic Thinking,Skill: Critical Care,Skill: Internal Controls,Skill: Microsoft Windows,Skill: Capital Expenditure,Skill: Wireless Paging Systems,Skill: Merchandising,Skill: Mobile Devices,Skill: Surgical Procedures,Skill: Defensive Driving,Skill: Database Systems,Skill: Performance Metric,Skill: Payment Processing,Skill: Accounting,Skill: .NET Framework,Skill: Rehabilitation,Skill: Organizational Architecture,Skill: Network Infrastructure,Skill: Fine Motor Skills,Skill: C# (Programming Language),Skill: Sales Management,Skill: Identity And Access Management,Skill: Web Services,Skill: Respiratory Therapy,Skill: Behavioral Health,Skill: Teamwork,Skill: Mental Health,Skill: Decision Making,Skill: Code Of Federal Regulations,Skill: Software Quality (SQA/SQC),Skill: Technological Change,Skill: Communication Planning,Skill: Training And Development,Skill: Valid Driver's License,Skill: Operating Systems,Skill: Newsletters,Skill: Data Modeling,Skill: Service Management,Skill: Business Analysis,Skill: Debugging,Skill: Grinding,Skill: Plumbing,Skill: Research Methodologies,Skill: Design Specifications,Skill: Editing,Skill: Relational Database Management Systems,Skill: Cosmetology,Skill: First Aid,Skill: Timelines,Skill: HTML5,Skill: Alzheimer's Disease,Skill: Sociology,Skill: Visual Design,Skill: Business Technologies,Skill: Journals,Skill: Direct Marketing,Skill: Material Handling,Skill: Business Correspondence,Skill: Loans,Skill: Graphic Design
2023-06-01,0.0031149302376434207,0.02871500700712204,0.0007423778588417917,0.001406502677127719,0.001196238910779357,0.0020489394664764404,0.0019999920623376966,0.0013567041605710983,0.0014299909234978259,0.0014487849548459053,0.08483422175049782,0.0016671799239702523,0.0015281428932212293,0.0019483991782180965,0.002079608151689172,0.0029965381836518645,0.0014003122923895717,0.0007527086709160358,0.0264992481097579,0.0007401423063129187,0.0009220031788572669,0.00808153860270977,0.02686347160488367,0.006454177433624864,0.005993485450744629,0.004193016793578863,0.005850358167663217,0.003642673371359706,0.0012399072293192148,0.0007868067768868059,0.05617161653935909,0.0012264620163477957,0.002114807488396764,0.0008375646139029413,0.00104111700784415,0.0050020054914057255,0.001104013412259519,0.047651685774326324,0.0032626230968162417,0.006752745946869254,0.001020807249005884,0.00141482223989442,0.008679036982357502,0.006374683929607272,0.011573633179068565,0.0015194503939710557,0.004933800781145692,0.0014617593260481954,0.0037985180970281363,0.04049844667315483,0.006084155291318893,0.03200260363519192,0.0007426676456816494,0.0020867784041911364,0.0011540765408426523,0.001188466849271208,0.015475735999643803,0.08350695297122002,0.009290684945881367,0.004641121020540595,0.005524897715076804,0.0014167316840030253,0.004862620495259762,0.005921309581026435,0.0011673441040329635,0.00846378831192851,0.001166301080957055,0.0011074630892835557,0.0060553832445293665,0.0017157652764581144,0.0010965077672153711,0.00880046607926488,0.00791010633111,0.002625172957777977,0.001512040093075484,0.0011330381385050714,0.0010844225762411952,0.0010634095524437726,0.0010206879233010113,0.0018386361771263182,0.0044059050269424915,0.001207839755807072,0.012665477581322193,0.003980892477557063
2023-07-01,0.002913409611210227,0.03102112840861082,0.0009222754451911896,0.0014102334389463067,0.0014260081225074828,0.0020384800154715776,0.0020939463283866644,0.0013275292003527284,0.0016864557401277125,0.001620622060727328,0.08727436885237694,0.0025531782303005457,0.001778314122930169,0.002082259627059102,0.0031303546857088804,0.0036593335680663586,0.0018183091888204217,0.0007808787340763956,0.031581055372953415,0.0007833296258468181,0.0013845755602233112,0.007396752946078777,0.029494705609977245,0.007068133447319269,0.006717143813148141,0.005802387138828635,0.006751453271135688,0.0038495227927342057,0.0012071840465068817,0.0010330108925700188,0.062037307769060135,0.0017196290427818894,0.002079193713143468,0.0007825217326171696,0.0015956402639858425,0.00567188486456871,0.0015490030637010932,0.055731598287820816,0.0025776588590815663,0.006884153466671705,0.0008656816207803786,0.0012773718335665762,0.007998491171747446,0.005479802377521992,0.012064401991665363,0.0019459585309959948,0.005515975644811988,0.0021675131283700466,0.004936220357194543,0.0445049237459898,0.007545245811343193,0.03296631947159767,0.0007210860203485936,0.0025541989598423243,0.0008377409249078482,0.0011932931956835091,0.016821710392832756,0.08914894610643387,0.00950293568894267,0.005284252343699336,0.0047420773189514875,0.0016245580627582967,0.005020788870751858,0.0056676422245800495,0.0016882969648577273,0.009615192655473948,0.0013334875693544745,0.0011372124426998198,0.006086260313168168,0.0016950912540778518,0.0008494887151755393,0.008602425921708345,0.0090928147546947,0.002591452212072909,0.0012078407453373075,0.0013282152940519154,0.001249557244591415,0.0012700770166702569,0.0011110793566331267,0.0016477034077979624,0.0057152328081429005,0.0016414182027801871,0.012962047476321459,0.003350131446495652
2023-08-01,0.0031312803039327264,0.028650609776377678,0.0007956831250339746,0.000714977562893182,0.0010324844042770565,0.0018928591161966324,0.0017636819393374026,0.0011028664885088801,0.0012097887229174376,0.0009915198315866292,0.08379986882209778,0.0027967761270701885,0.0017335112788714468,0.001677181979175657,0.0034765024902299047,0.004350980743765831,0.0017414008034393191,0.0009992210543714464,0.0294652646407485,0.0007672198116779327,0.0012619526241905987,0.005546258995309472,0.028736284002661705,0.006911880103871226,0.005852437345311046,0.005214635748416185,0.006527911406010389,0.0036161483731120825,0.0013412857078947127,0.0008175980183295906,0.05605674907565117,0.002135027199983597,0.003156432998366654,0.0010729458881542087,0.001763428736012429,0.005400787107646465,0.00139991584001109,0.05084949731826782,0.0027166474610567093,0.007985471747815609,0.0008435705967713147,0.0012842720025219023,0.007659213617444038,0.006228730781003833,0.010162878781557083,0.001977092120796442,0.004920661216601729,0.002690109657123685,0.005840925499796867,0.04116714559495449,0.007712492253631353,0.033625831827521324,0.0007295212708413601,0.0018002070137299597,0.0010090000578202307,0.0012183869257569313,0.016557802446186543,0.08815540000796318,0.00951137999072671,0.0044667411129921675,0.004775125067681074,0.0017697602161206305,0.005318045616149902,0.00519502954557538,0.001096941065043211,0.008858875837177038,0.001177583762910217,0.0014663718757219613,0.007434322498738766,0.0013192910118959844,0.0008622529276181012,0.007942129392176867,0.009273671079427004,0.002052653697319329,0.0011373162269592285,0.0017006321577355266,0.0012072068639099598,0.0011565270833671093,0.0010134383919648826,0.0014794550370424986,0.00476617319509387,0.001652603386901319,0.010450528934597969,0.0028414110420271754
2023-09-01,0.0033895272063091397,0.03184568136930466,0.0009979218593798578,0.0008470751927234232,0.0013768342323601246,0.0015337380464188755,0.002129678730852902,0.0009180034976452589,0.0020614045206457376,0.001714316662400961,0.09007863327860832,0.0029712202958762646,0.0017839999636635184,0.0022373212268576026,0.0025474766734987497,0.005971811944618821,0.0019529394339770079,0.0009815802332013845,0.028850744478404522,0.0009868530905805528,0.0013557177735492587,0.007230276009067893,0.030355853959918022,0.007259931182488799,0.0067337562795728445,0.005899106850847602,0.006734438240528107,0.003519164747558534,0.0013446419034153223,0.0008447994769085199,0.04872112534940243,0.0016835983842611313,0.0029853759333491325,0.0008894294733181596,0.0019291172502562404,0.005606987047940493,0.0018155011930502951,0.05652102828025818,0.002974265837110579,0.008927962277084589,0.001172614865936339,0.0018863192526623607,0.006696667522192001,0.006749052554368973,0.009915958158671856,0.0021280674263834953,0.005873514339327812,0.0031800175784155726,0.0061108211521059275,0.044607482850551605,0.007747694151476026,0.03978298604488373,0.0009881029836833477,0.002215820597484708,0.001141271903179586,0.0013385372003540397,0.017534933984279633,0.07832907512784004,0.009838987607508898,0.004629538161680102,0.005779132014140487,0.0015753531479276717,0.005495965480804443,0.006558682303875685,0.001242710801307112,0.007176014827564359,0.001462193380575627,0.0013156203785911202,0.007235626457259059,0.0012739839148707688,0.0007127840653993189,0.007404854753986001,0.010215085931122303,0.002816530759446323,0.0010617090156301856,0.0020982144633308053,0.0015908950008451939,0.0012051656376570463,0.0013445704826153815,0.0019382519531063735,0.0048914747312664986,0.0013764499453827739,0.013493594713509083,0.0033176663564518094
2023-10-01,0.002672108937986195,0.03044025134295225,0.001312103122472763,0.0006202100776135921,0.0009820125997066498,0.0018316293717361987,0.002230902900919318,0.0011098007089458406,0.0016172905452549458,0.0016361767193302512,0.09767420217394829,0.0021949008805677295,0.0015901944134384394,0.0015976288705132902,0.00261233770288527,0.004336708690971136,0.0016191056347452104,0.0009439444984309375,0.03239468298852444,0.001278251816984266,0.001210302289109677,0.008604899048805237,0.031247377395629883,0.007722501875832677,0.0067382853012532,0.005944199161604047,0.006788976024836302,0.00316336692776531,0.0018131709657609463,0.0008847105200402439,0.05007854849100113,0.0009927190258167684,0.002868137205950916,0.001072672486770898,0.002303779940120876,0.006991314003244042,0.0014779837802052498,0.05563327297568321,0.0028205588459968567,0.00841084960848093,0.0015141198527999222,0.0014561046846210957,0.008873715996742249,0.005991763202473521,0.012084196787327528,0.0018643474322743714,0.004012728342786431,0.0037626310950145125,0.004746022867038846,0.04240225814282894,0.007019510492682457,0.03812568448483944,0.0006355844961944968,0.0022907687816768885,0.0018781990511342883,0.001580663665663451,0.019505929201841354,0.09715284407138824,0.009748730808496475,0.0045316575560718775,0.0055017920676618814,0.0015715966001152992,0.0050239162519574165,0.005759372608736157,0.0016424458008259535,0.00920491712167859,0.0010750052169896662,0.0009282341343350708,0.007724065333604813,0.001257412601262331,0.0009508102666586637,0.008969757705926895,0.010288767516613007,0.0026248381473124027,0.0012436305405572057,0.0017602767911739647,0.0015607895329594612,0.0017281814361922443,0.001124843372963369,0.0016369741060771048,0.005359620321542025,0.0017731749103404582,0.013190211728215218,0.0038658417761325836
2023-11-01,0.003956102766096592,0.04300082288682461,0.0015283283428288996,0.000781226233812049,0.0010559111251495779,0.0026218752609565854,0.001963480608537793,0.0013172879698686302,0.0018123654299415648,0.0017068753950297832,0.09343499690294266,0.0018478226265870035,0.0016344728064723313,0.003450757125392556,0.002809048630297184,0.0033656286541372538,0.001618978043552488,0.0009737413201946765,0.029330892488360405,0.0012695089098997414,0.0012036472908221185,0.006734257563948631,0.03481508977711201,0.008018109016120434,0.01045709801837802,0.004174314206466079,0.007053665351122618,0.003854300477541983,0.0017610253999009728,0.0006830949860159308,0.039577338844537735,0.001390252320561558,0.0031408463837578893,0.001187217014376074,0.004884070483967662,0.0066346770618110895,0.0016812130925245583,0.05088193900883198,0.003354357904754579,0.007134101819247007,0.001223327883053571,0.0015905790496617556,0.007451300509274006,0.013260785024613142,0.011936032213270664,0.0025205579586327076,0.006526033394038677,0.002421983750537038,0.005097525892779231,0.0407831072807312,0.006899020401760936,0.03659093752503395,0.0008190527441911399,0.002810934674926102,0.0013925654930062592,0.0019279037951491773,0.016953625716269016,0.08727584034204483,0.010155096650123596,0.004898288287222385,0.009759801905602217,0.0018349202000536025,0.006416585994884372,0.007827995344996452,0.0015074512921273708,0.009411717765033245,0.0011328962282277644,0.0014320526970550418,0.007914118468761444,0.0015692947199568152,0.0007098344794940203,0.009123914875090122,0.011457697488367558,0.003610456478781998,0.0014332655118778348,0.0011669349623844028,0.0016431774129159749,0.0013905342784710228,0.0010315090185031295,0.002155711525119841,0.004890519194304943,0.0017477002111263573,0.012200641445815563,0.0037289352621883154
2023-12-01,0.003311757813207805,0.035291966050863266,0.0011135421227663755,0.0005815064068883657,0.0009559566096868366,0.0020847987616434693,0.0022252590861171484,0.0011411826126277447,0.0016810679226182401,0.0018413070938549936,0.08344485983252525,0.0020452793687582016,0.001863282115664333,0.0015218728221952915,0.002415875904262066,0.0033694857265800238,0.001870221458375454,0.0009166279342025518,0.027366035617887974,0.0010503455996513367,0.0013260035193525255,0.007504214765504003,0.03403705917298794,0.007638877257704735,0.007146545918658376,0.004813644336536527,0.0068963158410042524,0.0030107368947938085,0.001560769451316446,0.0008559514826629311,0.035058870911598206,0.0014527157181873918,0.0018851401982828975,0.0008647542854305357,0.002244768780656159,0.006208771839737892,0.0013656477676704526,0.050545910373330116,0.0035369580145925283,0.008501330856233835,0.0014018019428476691,0.0013922076905146241,0.008789196144789457,0.007501761661842465,0.009229729417711496,0.002304809633642435,0.00639681052416563,0.00284858257509768,0.005366039462387562,0.04300898313522339,0.006592991296201944,0.035087950527668,0.0007348014914896339,0.0029375726589933038,0.0014345433446578681,0.0015690954169258475,0.016624045558273792,0.0782875046133995,0.0101934177801013,0.004716639639809728,0.006794376997277141,0.0015442695585079491,0.005380612798035145,0.006387497764080763,0.0013432155828922987,0.008326513692736626,0.0012265299446880817,0.001283851161133498,0.0073540417943149805,0.0016481780330650508,0.001161383290309459,0.008210646454244852,0.011025518644601107,0.0028635390335693955,0.001080708927474916,0.0010735098039731383,0.0019063192885369062,0.0012292442261241376,0.0009950019884854555,0.0018760896637104452,0.0038217208348214626,0.0014698284212499857,0.012188231106847525,0.0037966709351167083
2024-01-01,0.0027311149751767516,0.03051135130226612,0.0016943230875767767,0.000952841859543696,0.0011838620412163436,0.002119208686053753,0.002306925831362605,0.0011920133838430047,0.0018008172628469765,0.001385569164995104,0.09514859691262245,0.002338412799872458,0.0017632402013987303,0.0016361729358322918,0.0024014157243072987,0.0035198869882151484,0.0017790955607779324,0.001289412030018866,0.03204864449799061,0.0011755500454455614,0.0012901838053949177,0.008104554377496243,0.0326811745762825,0.008241132367402315,0.006448432104662061,0.003024218836799264,0.007651347201317549,0.0032152067869901657,0.001626406330615282,0.0009281597449444234,0.05350593104958534,0.003256572410464287,0.002008253592066467,0.001198096142616123,0.0018425448215566576,0.0065869856625795364,0.0018277628114446998,0.05156917870044708,0.0026498098159208894,0.00817997194826603,0.0009641642682254314,0.0010657738312147558,0.007817417616024613,0.006159071810543537,0.00896732835099101,0.001555878494400531,0.004333739634603262,0.0015696454211138189,0.005236525787040591,0.04761720448732376,0.007283718092367053,0.0369703508913517,0.0011853583273477852,0.0019910422852262855,0.0013463738141581416,0.00205089442897588,0.020612497813999653,0.09684261679649353,0.00972851412370801,0.005081739276647568,0.005772035103291273,0.0014860255760140717,0.005818082019686699,0.005587231134995818,0.0016061616479419172,0.008621446788311005,0.0012533459812402725,0.0009431314538232982,0.008236827794462442,0.0013116957270540297,0.0006152803543955088,0.010220448486506939,0.010929149109870195,0.0031696391524747014,0.0012335102073848248,0.0017683106707409024,0.0019700470147654414,0.001564037287607789,0.0010163189144805074,0.001730731746647507,0.00483152293600142,0.001963023212738335,0.010697431862354279,0.004434335278347135
2024-02-01,0.002592923818156123,0.029538020491600037,0.002066983375698328,0.0006581964553333819,0.0012340564862824976,0.0021519403671845794,0.0025780777214094996,0.00150458759162575,0.0017851433367468417,0.0016034835134632885,0.0871281698346138,0.0018595673027448356,0.0018618691246956587,0.0017206904012709856,0.00224465096835047,0.0035860231146216393,0.0014044963172636926,0.0019718160619959235,0.03145258128643036,0.0009414480591658503,0.001645733485929668,0.008761191740632057,0.03346024639904499,0.0075682776514440775,0.0064212854485958815,0.0030710881110280752,0.006792254047468305,0.003188150702044368,0.0015996458823792636,0.0009412103681825101,0.05370659381151199,0.0018448868650011718,0.0017745042569004,0.0018581280019134283,0.0018790591857396066,0.01105076214298606,0.0014040984096936882,0.047072067856788635,0.0027731445152312517,0.007611797656863928,0.0010534048196859658,0.0012629902339540422,0.0075175699312239885,0.006153172813355923,0.015333192888647318,0.0019345948239788413,0.005362388677895069,0.0017453301697969437,0.005921354051679373,0.047696081921458244,0.00727505492977798,0.04089042358100414,0.0007451044220943004,0.0023378701880574226,0.001289845327846706,0.0019717758987098932,0.018156577832996845,0.09505582973361015,0.009557417593896389,0.004343645879998803,0.00512473494745791,0.001667755888774991,0.005674866959452629,0.005891633685678244,0.0024045424070209265,0.007876739371567965,0.0013101985096000135,0.0011072089546360075,0.008815222885459661,0.0013732173247262836,0.000857535342220217,0.00985298352316022,0.012110580690205097,0.0029342685593292117,0.000836215796880424,0.0013753099483437836,0.0014478327357210219,0.0013275417732074857,0.0010434489813633263,0.0016663571586832404,0.005146537907421589,0.001856821938417852,0.009387160185724497,0.003862774930894375
2024-03-01,0.0025781213771551847,0.029231480322778225,0.0013622622354887426,0.00045219789899419993,0.0009387547906953841,0.002510471036657691,0.0023107483284547925,0.0012420041020959616,0.001749326882418245,0.0014314226573333144,0.09741470590233803,0.0022420682944357395,0.0018327387515455484,0.001645861892029643,0.0026912993052974343,0.0029652079101651907,0.0017275101272389293,0.0015425446908921003,0.03329583443701267,0.0010108404094353318,0.0009169485711026937,0.007776772137731314,0.03619197942316532,0.007406789110973477,0.006609008647501469,0.003643525647930801,0.006901437882333994,0.0037476541474461555,0.0013161184033378959,0.0009994687279686332,0.05217275582253933,0.0014861893723718822,0.002134065027348697,0.001438524224795401,0.002113697351887822,0.00697136321105063,0.002023514243774116,0.04627526365220547,0.002784026670269668,0.008824142627418041,0.0010692326468415558,0.00107510358793661,0.010477594565600157,0.006130419671535492,0.009795592166483402,0.0014169635833241045,0.004798181587830186,0.0011942420387640595,0.005364671815186739,0.05014790967106819,0.006831832230091095,0.039493290707468987,0.0007731301593594253,0.0022575717885047197,0.001259016280528158,0.001762298634275794,0.017411368899047375,0.10517533123493195,0.009378013666719198,0.004424587823450565,0.004874440375715494,0.0015046591288410127,0.00457434612326324,0.00531795178540051,0.0017865131376311183,0.008300782181322575,0.0015010264469310641,0.0012646482209675014,0.008517620153725147,0.001450188341550529,0.0011129867634736001,0.008171327877789736,0.011937490664422512,0.002354604541324079,0.000944025901844725,0.0017724597128108144,0.001630667073186487,0.0010939943604171276,0.001041267125401646,0.0015353652415797114,0.004170553991571069,0.0017565120360814035,0.009794091805815697,0.004014870850369334
2024-04-01,0.0037609466817229986,0.03946792893111706,0.0013759954017587006,0.0008254201093222946,0.0010362877510488033,0.0022548234555870295,0.001828294130973518,0.0010972177842631936,0.0017534721409901977,0.0019051259732805192,0.10383659601211548,0.0018664232338778675,0.00205583986826241,0.0017873552860692143,0.0025654748314991593,0.004740990232676268,0.0018283340032212436,0.0016962888767011464,0.03321640007197857,0.0013219922548159957,0.001670655852649361,0.00828901445493102,0.037154421210289,0.009370031300932169,0.007919113617390394,0.0029520896496251225,0.009389893617480993,0.003971601603552699,0.0018790928297676146,0.0010708898189477623,0.05343146622180939,0.0021946028573438525,0.002443326753564179,0.001130990101955831,0.002346022753044963,0.00808190880343318,0.0020142270950600505,0.05975205823779106,0.0051920716650784016,0.007403898052871227,0.0010171771282330155,0.0014793724985793233,0.007944542914628983,0.008906574919819832,0.01176333986222744,0.001756313198711723,0.007325228303670883,0.001085227180738002,0.005063616903498769,0.0495228860527277,0.007007588632404804,0.043463435024023056,0.0008474650676362216,0.0033059032866731286,0.0012725292472168803,0.0017289184033870697,0.02101391740143299,0.09659269452095032,0.011624088045209646,0.004304009955376387,0.006756873801350594,0.001922067312989384,0.00638529215939343,0.0075445754919201136,0.0018505422049202025,0.008916350547224283,0.0016441706684418023,0.001465142471715808,0.008146924898028374,0.0018725810223259032,0.0009653946908656508,0.009392117150127888,0.013020041398704052,0.0038350188406184316,0.0009762179106473923,0.0013178272638469934,0.0018530249362811446,0.0015368969761766493,0.0011043932172469795,0.0015066603664308786,0.0060142818838357925,0.0023819375783205032,0.010898723732680082,0.0037744202418252826
2024-05-01,0.0027733721071854234,0.03336206078529358,0.0009516190621070564,0.0009586808446329087,0.0010750220390036702,0.001989368232898414,0.0023081753170117736,0.001010062056593597,0.001686875824816525,0.0016716926475055516,0.09897994622588158,0.0019051666604354978,0.001891542342491448,0.0017420880030840635,0.0024680098285898566,0.003312836866825819,0.0017204598407261074,0.0014629626530222595,0.031432196497917175,0.0015310816816054285,0.0011145980097353458,0.008481491822749376,0.03651599772274494,0.008665808942168951,0.007537059718742967,0.0032322972547262907,0.0073379091918468475,0.0033922086004167795,0.0016359546571038663,0.0009141837363131344,0.05393655598163605,0.0013366779312491417,0.0019549507996998727,0.0008589367498643696,0.002526797354221344,0.007072898792102933,0.002764462260529399,0.05341830849647522,0.0029356840532273054,0.009396488312631845,0.0008831197919789702,0.001513372641056776,0.007295351475477219,0.0073267503175884485,0.011046871077269316,0.0016906253877095878,0.005774609511718154,0.0013646880397573113,0.0048306051176041365,0.04742762632668018,0.007054454181343317,0.04041818156838417,0.0008789843413978815,0.0023201785515993834,0.001242981816176325,0.0018650619895197451,0.020199663937091827,0.08976861834526062,0.011134866159409285,0.004394507966935635,0.006359289865940809,0.001858578238170594,0.005846370942890644,0.005485305096954107,0.0012229070998728275,0.00788669753819704,0.0014500460238195956,0.0012176385498605669,0.008224085438996553,0.0015822819550521672,0.002379588084295392,0.008864519651979208,0.011537474114447832,0.0025650367606431246,0.0008055609650909901,0.0009410773345734924,0.0014555962989106774,0.0013680669944733381,0.0012612022110261023,0.002118768054060638,0.0060393481981009245,0.001928196579683572,0.009216861333698034,0.003938658628612757
2024-06-01,0.003314302070066333,0.03297743946313858,0.0012517131981439888,0.0005889218591619283,0.00047998396621551365,0.0020195773104205728,0.0018750738818198442,0.0009334875794593245,0.001591591804753989,0.0015632646973244846,0.09092256426811218,0.0015412492793984711,0.001488174544647336,0.001771831070072949,0.003201495623216033,0.00310442631598562,0.0015946955536492169,0.0010015544248744845,0.028486858122050762,0.001673315477091819,0.0009490704978816211,0.008826368022710085,0.033399906009435654,0.007904402911663055,0.006098352139815688,0.002671864232979715,0.006111758295446634,0.0030554954428225756,0.0021382785635069013,0.0011451125028543174,0.0529547855257988,0.003998615313321352,0.001975623774342239,0.001537586736958474,0.002356609678827226,0.005445023300126195,0.002782324096187949,0.04405194707214832,0.002661736565642059,0.007509207585826516,0.0010124663822352886,0.0011861880775541067,0.007424405077472329,0.0063305210787802935,0.009028180036693811,0.0016175595228560269,0.005647086771205068,0.0010081739164888859,0.004557172767817974,0.044921357184648514,0.006884182337671518,0.037608541548252106,0.0008554797095712274,0.0018458376289345324,0.0012146959779784083,0.0017336088349111378,0.01840048748999834,0.10692882537841797,0.010790504515171051,0.0037217932986095548,0.0050623491406440735,0.0025476597947999835,0.004902971675619483,0.005575756076723337,0.0011175377294421196,0.007536422926932573,0.0013350683148019016,0.001233592745848,0.007709788158535957,0.00159482256276533,0.005325898760929704,0.008271093014627695,0.010791309643536806,0.0024567616637796164,0.00040637112397234887,0.001115701044909656,0.0012968899100087583,0.0014498072559945285,0.0010357398423366249,0.0012554522254504263,0.003749854280613363,0.0017448914586566389,0.00809246813878417,0.003292481997050345
2024-07-01,0.003343104152008891,0.042784225195646286,0.001377839595079422,0.000762809970183298,0.0007382036710623652,0.0018033704836852849,0.0022613079054281116,0.0011401126394048333,0.001412099285516888,0.001864918856881559,0.09918714314699173,0.0019386999774724245,0.0015371459885500371,0.0020589118357747793,0.0037599297938868403,0.003568329499103129,0.002194056287407875,0.0010400655446574092,0.032970983535051346,0.0015411045169457793,0.0009203473455272615,0.008150264155119658,0.03410712815821171,0.00850940914824605,0.010206444188952446,0.0036405830178409815,0.009796938858926296,0.003473924589343369,0.0033684211084619164,0.0008218872244469821,0.056100910529494286,0.0013667698949575424,0.0018315115594305098,0.001344671007245779,0.005406863754615188,0.005980939604341984,0.003004970378242433,0.05724472552537918,0.00282940489705652,0.008090447168797255,0.0012401825515553355,0.0014891630271449685,0.009397325105965137,0.00995860481634736,0.009016440715640783,0.0017513663624413311,0.005771328462287784,0.0014533661887980998,0.005395584274083376,0.047230472788214684,0.006142476806417108,0.04081636294722557,0.0010712394723668694,0.0024054188979789615,0.0012877906556241214,0.0014703419292345643,0.01856823544949293,0.08413004130125046,0.01232700189575553,0.0038194807711988688,0.009532194584608078,0.0018545406055636704,0.005591294728219509,0.007775948150083423,0.0016489033587276936,0.006938966456800699,0.00141858373535797,0.00130405742675066,0.00773468054831028,0.0021587711526080966,0.005357468267902732,0.006998184369876981,0.011701243929564953,0.00291047221980989,0.000622433319222182,0.0014287593658082187,0.001738395483698696,0.0017623254680074751,0.0012772796908393502,0.0011245596688240767,0.0033548534847795963,0.0018779673264361918,0.009540888480842113,0.0038021422224119306
2024-08-01,0.0032582415733486414,0.040588654577732086,0.0014472162001766264,0.0007263352745212615,0.001122039626352489,0.0016062396462075412,0.0023862550733610988,0.0014879682566970587,0.0016219423268921673,0.002219599555246532,0.10385463386774063,0.002453414839692414,0.001833715825341642,0.002393213682807982,0.004732756409794092,0.004658059449866414,0.0025349026545882225,0.0017252835095860064,0.03606794215738773,0.0013721809373237193,0.001158683851826936,0.007790381321683526,0.03574645519256592,0.008960277773439884,0.008532606530934572,0.0045615206472575665,0.008153453934937716,0.003464401001110673,0.001709871634375304,0.0010553845204412937,0.05899225175380707,0.004902334185317159,0.0024731626035645604,0.0010710597271099687,0.002821107394993305,0.0077181963715702295,0.0017775644664652646,0.0594578105956316,0.002876180224120617,0.010543788317590952,0.0010515608009882271,0.0019372428650967777,0.007762182736769319,0.007162689929828048,0.011197168380022049,0.0019406525534577668,0.00534220295958221,0.001355919986963272,0.0059106736443936825,0.04849982634186745,0.00666039134375751,0.044638391584157944,0.0009749126038514078,0.0032761968905106187,0.0015983337070792913,0.0016545617254450917,0.02030367124825716,0.09308997169137001,0.01245723757892847,0.0052129055839031935,0.008359106723219156,0.0020624955650418997,0.005609900690615177,0.009211783297359943,0.0016101193032227457,0.008320415392518044,0.0016002407646737993,0.0013820391613990068,0.009094332344830036,0.001689955301117152,0.002815142855979502,0.009451042860746384,0.012611883226782084,0.003002835321240127,0.0006937758007552475,0.0019037450547330081,0.0020729086827486753,0.001419243693817407,0.0014927790616638958,0.0016674528596922755,0.0036168836522847414,0.0016232755733653903,0.009156435262411833,0.005205154186114669
2024-09-01,0.003625485929660499,0.038246095180511475,0.001695685787126422,0.0008608209318481386,0.0009028350177686661,0.0020562412682920694,0.002111532143317163,0.0011943983845412731,0.0018489753711037338,0.001824083097744733,0.1009642742574215,0.0018762897234410048,0.0017228624201379716,0.002138877520337701,0.0033156232675537467,0.003931934479624033,0.0020598862320184708,0.0009203803492709994,0.032525165006518364,0.0009758678497746587,0.0013935267925262451,0.007098927395418286,0.039780039340257645,0.008871786762028933,0.008317900821566582,0.0031780541175976396,0.009702342562377453,0.0033253575675189495,0.0019614584743976593,0.0007740149449091405,0.0531306229531765,0.001881093136034906,0.001994649297557771,0.0013677427778020501,0.0023899797815829515,0.006414578994736075,0.002520648529753089,0.06557007879018784,0.0033201698679476976,0.008025281596928835,0.00119792454643175,0.0017821124638430774,0.00743023375980556,0.007695622276514769,0.010504805017262697,0.002250931574963033,0.0058851472567766905,0.0015271432348527014,0.005273654358461499,0.04837842471897602,0.006843318697065115,0.041838670149445534,0.001515059673693031,0.0028028484666720033,0.0013475791201926768,0.0019036051235161722,0.02061507385224104,0.08057017624378204,0.011096724774688482,0.004215397406369448,0.0064583763014525175,0.001971742371097207,0.005786679917946458,0.008180602919310331,0.0018812205526046455,0.007185615599155426,0.0014370636199600995,0.0015333417686633766,0.008095435332506895,0.0017863682587631047,0.003074976149946451,0.007083063712343574,0.012375823687762022,0.0030428064055740833,0.0005803393141832203,0.001721661537885666,0.001834373571909964,0.0012707493151538074,0.001262966834474355,0.0013461527996696532,0.004824833478778601,0.0020865504629909992,0.010313419625163078,0.004054284654557705
