,Skill: (American Society For Quality) ASQ Certified,Skill: .NET Assemblies,Skill: .NET Development,Skill: .NET Framework,Skill: .NET Framework 1,Skill: .NET Framework 3,Skill: .NET Framework 4,Skill: 12 Volt Electricity,Skill: 1Password,Skill: 2020 Design Software,Skill: 2D Computer Graphics,Skill: 2D Computer-Aided Drafting And Design,Skill: 35 Mm Films,Skill: 389 Directory Server (Fedora Project),Skill: 3CX Phone Systems,Skill: 3D Animation,Skill: 3D Art,Skill: 3D Computer Graphics,Skill: 3D Graphic Design,Skill: 3D Modeling Software,Skill: 3D Reconstruction,Skill: 3D Rendering,Skill: 3D Scanning,Skill: 3D Visualization,Skill: 3GPP (Telecommunication),Skill: 3GPP2 (Telecommunication),Skill: 3M Codefinder,Skill: 3M Encoder,Skill: 401K Plan Administration,Skill: 4D Modeling (Construction),Skill: 529 College Savings Planning,Skill: 5G Technology,Skill: 5S Methodology,Skill: 64bit,Skill: 6LoWPAN,Skill: 7-Zip,Skill: A3 Problem Solving Techniques,Skill: AAA Server (Authentication Authorization And Accounting),Skill: AAA Video Games,Skill: ABR Routers,Skill: AC Power Plugs And Sockets
2023-01-01,0.000299317395972133,1.1873230186990127e-05,2.174034093238196e-05,0.004480283218733114,2.3050717149919532e-07,1.6603478551184438e-05,-4.957654029811917e-06,2.8770995808118132e-05,1.6993251006416313e-05,1.5793193471885752e-05,2.217593730943384e-05,3.9199099664313134e-05,-1.0410133006767474e-05,1.7663416743872068e-08,8.59941042037181e-08,5.233157052520019e-07,3.852315457680435e-05,2.294280210887608e-05,1.1014458999944962e-05,0.00025965739598616475,3.517321332027197e-06,4.582577937642327e-05,3.79941760566101e-05,-4.21478602321283e-06,0.0003239027437785595,4.3377901754292185e-06,3.755014949035305e-05,4.7159231397772885e-05,2.3855360728830342e-06,4.92838015383789e-07,-1.2746351849671543e-06,0.0007449328968184025,6.58442962264597e-05,-1.3487893914376753e-05,-2.9690557065568286e-07,3.7761017681774714e-06,2.3414224480871756e-07,0.00015672896480860442,5.210968197848682e-05,2.6355787854148777e-05,2.17417477882111e-05
2023-02-01,0.0002896596948349712,1.178274161645532e-05,2.2707703067228816e-05,0.004588261435217696,2.532602260097539e-07,1.7878991862806732e-05,-4.931106066372964e-06,2.1737669048215062e-05,1.8185616302561044e-05,1.3675126300803882e-05,2.3956638897703987e-05,3.875078267596524e-05,-1.2021837701123638e-05,2.1380536661985192e-08,-9.195680249524992e-08,-4.741047001078052e-06,3.909202435142942e-05,2.0380466751150572e-05,1.2002810365421926e-05,0.00027431140685514404,3.2801426508046445e-06,4.353007111938556e-05,3.843702875574225e-05,-5.0395148143081255e-06,0.0003446583514501779,4.072167125474809e-06,4.040503798681749e-05,4.973366891433646e-05,2.2016614251364775e-06,4.763680734751709e-07,-1.7415867011917542e-06,0.0007633674397562818,6.267240927121471e-05,-1.849326998420444e-05,-4.4275275932574777e-07,4.2568515604076595e-06,1.8940063242563231e-07,0.00016777678181596336,5.5735678458874484e-05,2.8802085530871407e-05,1.976213870859512e-05
2023-03-01,0.0002793606441310136,1.1680513349875604e-05,2.3697003520652032e-05,0.004696870837526312,2.7629584727451324e-07,1.9205415778154795e-05,-3.871150462736502e-06,1.4482972894374656e-05,1.9396616600758393e-05,1.1552673462205911e-05,2.599122836803737e-05,3.833810039806868e-05,-1.366253913919313e-05,2.5370546229147595e-08,-2.817204706249222e-07,-1.0209135675900822e-05,3.974481530964783e-05,1.7726492404654512e-05,1.3013473540825734e-05,0.0002889211554831777,3.0014651154697346e-06,4.1258123327095176e-05,3.885431992311957e-05,-5.8947148499940826e-06,0.00036592264716992965,3.829915258734718e-06,4.331028278822537e-05,5.2326344809843635e-05,2.0122204165097643e-06,4.5987220133305906e-07,-2.2153499800888243e-06,0.0007820369907961941,5.939944090610598e-05,-2.3649100474069606e-05,-5.920299142615825e-07,4.7818015701812296e-06,1.4336599156118236e-07,0.00017912484915948802,5.942717360492658e-05,3.12918535797766e-05,1.783366582967601e-05
2023-04-01,0.0002684202436494564,1.1566533599115823e-05,2.4708244664910234e-05,0.004806111426413385,2.996140343864275e-07,2.0582750297128308e-05,-2.777997957935125e-06,7.007223253258527e-06,2.062620494081769e-05,9.426297613317831e-06,2.7396430590811166e-05,3.796105228745842e-05,-1.5332145961108212e-05,2.9633452059734547e-08,-4.832969117990128e-07,-1.5880950382882354e-05,4.0481555468477246e-05,1.498087906931104e-05,1.404644856063524e-05,0.0003030308662752639,2.6812887195152153e-06,3.897868607524241e-05,3.924604955691771e-05,-6.78038469675156e-06,0.00038769563605204195,3.6110345552702e-06,4.6265848636932515e-05,5.49372427630959e-05,1.8236604411038403e-06,4.433858326575547e-07,-2.69589838446377e-06,0.0008009415495281268,5.6025391078691274e-05,-2.895538538481359e-05,-7.447370354459832e-07,5.350944870004735e-06,9.603833672051201e-08,0.0001907736214856775,6.318417068994911e-05,3.382507358919573e-05,1.5956326427115713e-05
2023-05-01,0.00025683849345927676,1.1440767854617337e-05,2.574142634366176e-05,0.004915983202203405,3.2321478782956966e-07,2.2010995419600745e-05,-3.3008089550453952e-06,-6.895091134336007e-07,2.1877175375267403e-05,7.29603743686532e-06,2.836690274700274e-05,3.7619638148718154e-05,-1.7030626763987584e-05,3.416925458991773e-08,-6.966861277433371e-07,-2.175649114358224e-05,4.130222663735742e-05,1.2143626745131598e-05,1.5101735439385547e-05,0.0003120629024613306,2.3196134621333655e-06,3.661989969378122e-05,3.961221765715516e-05,-7.696523879594738e-06,0.0004099773196649649,3.415525013591903e-06,4.9271746512026636e-05,5.756635635344085e-05,1.632044505955859e-06,4.269177862818109e-07,-3.1832288161537896e-06,0.0008200811159116026,5.2550259793755014e-05,-3.4412124716570955e-05,-9.008741228754952e-07,5.964279008214403e-06,4.741767252750746e-08,0.00020272379896300782,6.700666811606677e-05,3.640173287146672e-05,1.413011704612966e-05
2023-06-01,0.0002446153935889074,1.1303209505889747e-05,2.6796548225097872e-05,0.005026486164989496,3.4709810776388014e-07,2.3490151145497716e-05,-5.992035995070886e-06,-8.607283525157827e-06,2.3151015112663768e-05,5.161787747143964e-06,2.9522087087987385e-05,3.731385791154155e-05,-1.8757997959501586e-05,3.897795335368139e-08,-9.218881177959092e-07,-2.7835757962216585e-05,4.2206817521471176e-05,9.214735432119232e-06,1.6179334180733903e-05,0.0003247577399574294,1.9164393436856428e-06,3.426773225923401e-05,3.9952824223928325e-05,-8.643132566032574e-06,0.0004327676968842288,3.2433866349008777e-06,5.232799391601174e-05,6.021368550348113e-05,1.4368074325953267e-06,4.1045699724548497e-07,-3.677346690778675e-06,0.0008394556899928266,4.8974047056862254e-05,-4.0019318469361814e-05,-1.0604411765494314e-06,6.621804346559645e-06,-2.4959995438492243e-09,0.00021497551587576342,7.08946650417359e-05,3.9021828175013334e-05,1.2355037146852786e-05
2023-07-01,0.00023175094403700896,1.1153866464903712e-05,2.7873610265177113e-05,0.005137620314791184,3.712639941854762e-07,2.5020217474798214e-05,-9.619244852991141e-06,-1.6746126661917125e-05,2.4447141975726902e-05,3.0235014581024536e-06,3.130615485921037e-05,3.704371155063387e-05,-2.0514273584826635e-05,4.4059548154310676e-08,-1.1589028816210645e-06,-3.4118750838953716e-05,4.3195328542030755e-05,6.194205130273955e-06,1.7279244785058344e-05,0.000341445593882562,1.4717663643044562e-06,3.1870390513260006e-05,4.0267869257271265e-05,-9.62021088966138e-06,0.00045606676737521435,3.094619419461729e-06,5.543459735822438e-05,6.28792313088495e-05,1.2399938944612781e-06,3.9399877893406545e-07,-4.178250201728875e-06,0.0008590652717881063,4.529675286998645e-05,-4.577696664318893e-05,-1.2234381964676565e-06,7.323521551200032e-06,-5.3702679023688535e-08,0.0002275286072274603,7.48481615850461e-05,4.1685360511338316e-05,1.0631087094845577e-05
2023-08-01,0.00021824514480099004,1.0992742615472914e-05,2.8972612497612775e-05,0.005249385651611284,3.9571244708202526e-07,2.6601194407498988e-05,-1.2732731783689698e-05,-2.510602976973797e-05,2.5764526119901754e-05,8.811889622836058e-07,3.357338042894e-05,3.6809199056894584e-05,-2.229945328288693e-05,4.941403896895559e-08,-1.407730419195179e-06,-4.060546977355867e-05,4.426776218525977e-05,3.0820358395956975e-06,1.8401467252198578e-05,0.0003561474586951278,9.85594523986328e-07,2.9418330612344388e-05,4.055735275719157e-05,-1.0627758856478407e-05,0.000479874531272857,2.9692233672262527e-06,5.859155477261135e-05,6.556299428991334e-05,1.0406822712408155e-06,3.775464040148906e-07,-4.685938616521945e-06,0.0008789098612963118,4.151837723349976e-05,-5.168506923805263e-05,-1.3898651826301429e-06,8.069430838842762e-06,-1.0620236576222752e-07,0.0002403829660452615,7.886715790896581e-05,4.4392331125623324e-05,8.958267070174757e-06
2023-09-01,0.0002040979958805582,1.0819836646522557e-05,3.009355493450102e-05,0.005361782175450004,4.2044346645140614e-07,2.8233081943599854e-05,-1.4400979378148087e-05,-3.368698521359552e-05,2.7102911538066517e-05,-1.2651339730544882e-06,3.535837921366551e-05,3.6610320427049515e-05,-2.4113532932723543e-05,5.504142580816186e-08,-1.6683707305441497e-06,-4.72959147659234e-05,4.5424119107323306e-05,-1.2177243991554597e-07,1.9546001582044106e-05,0.00037377181656033385,4.5792382272012677e-07,2.6977622626400933e-05,4.082127472369034e-05,-1.166577644455684e-05,0.0005041909886111971,2.867198478169615e-06,6.179886297953085e-05,6.826497449362017e-05,8.385058226159804e-07,3.611021047521639e-07,-5.2004125186913865e-06,0.0008989894585155781,3.7638920147386976e-05,-5.774362625395296e-05,-1.5597221350368851e-06,8.859532166402265e-06,-1.5999505971171893e-07,0.00025353860138659014,8.295165401810475e-05,4.7142740419139734e-05,7.3365770678701655e-06
2023-10-01,0.00018930949727588494,1.0635147090440092e-05,3.123643757388473e-05,0.0054748098863073615,4.4545705229409833e-07,2.991588008310084e-05,-1.493125454152556e-05,-4.248899362642626e-05,2.846266592436336e-05,-3.415464448802416e-06,3.663929911684528e-05,3.644707565992068e-05,-2.5956511364526827e-05,6.094170867758267e-08,-1.940823815676919e-06,-5.4190085816020707e-05,4.666439898515763e-05,-3.4172197082597757e-06,2.0712847774557706e-05,0.00039005422054152496,-1.1124573949598257e-07,2.450329642166348e-05,4.105963515676757e-05,-1.2734263646806354e-05,0.0005290161393641194,2.7885447522918386e-06,6.505652089706415e-05,7.098517184987035e-05,6.340769923978861e-07,3.446650950843078e-07,-5.721671785414981e-06,0.0009193040634456901,3.36583816116109e-05,-6.395263769088991e-05,-1.7330090536878823e-06,9.693825470146156e-06,-2.1508076085694222e-07,0.0002669955500787626,8.710164988251512e-05,4.993658829343298e-05,5.76601705989485e-06
2023-11-01,0.0001738796489870215,1.0438673962744485e-05,3.240126041384852e-05,0.005588468784183377,4.7075320461034873e-07,3.164958882600194e-05,-1.584653652875342e-05,-5.1512056859571444e-05,2.984410673231167e-05,-5.569805491620493e-06,3.813327580115144e-05,3.631946475508427e-05,-2.7828389394716184e-05,6.711488757813821e-08,-2.2250896745933276e-06,-6.128798292384727e-05,4.798860158497627e-05,-6.8043059654369984e-06,2.1902005829732067e-05,0.00039867757689891986,-7.219141626614685e-07,2.1989170193940493e-05,4.127243405642322e-05,-1.3833220464934363e-05,0.0005543499835250819,2.733262189594643e-06,6.836452891789377e-05,7.372358631798978e-05,4.2720592265879555e-07,3.282344491438842e-07,-6.2497162987963966e-06,0.0009398536760868194,2.9576761626158425e-05,-7.031210354886348e-05,-1.9097259385831343e-06,1.057231073110105e-05,-2.714594691930455e-07,0.00028075382383359814,9.13171454955989e-05,5.277387458871735e-05,4.246587039321328e-06
2023-12-01,0.00015780845101396153,1.023041770745592e-05,3.358802345427229e-05,0.005702758869078074,4.963319234001707e-07,3.343420817230316e-05,-1.814643442990875e-05,-6.0756175098789715e-05,3.124722114621184e-05,-7.728158915287164e-06,4.0088636197827926e-05,3.622748771238781e-05,-2.9729167609501676e-05,7.356096250961383e-08,-2.521168307292482e-06,-6.85896060894037e-05,4.939672690430732e-05,-1.0283031211447207e-05,2.311347574756719e-05,0.0004113535602328259,-1.3740814467760846e-06,1.9460790156956304e-05,4.145967142265727e-05,-1.4962646900526566e-05,0.0005801925210975093,2.7013507900782545e-06,7.172288759785131e-05,7.64802178915588e-05,2.177334608541297e-07,3.1181028371304346e-07,-6.7845461250166446e-06,0.0009606382964390276,2.5394060191027477e-05,-7.682202382787368e-05,-2.0898727897226415e-06,1.1494987954159893e-05,-3.291311847184818e-07,0.00029481341581834937,9.559814086168168e-05,5.5654599237301096e-05,2.7782870084058986e-06
2024-01-01,0.00014109590335669974,1.0010378438659435e-05,3.479672669537647e-05,0.005817680140991457,5.221932086635491e-07,3.5269738122004474e-05,-2.1560672903850486e-05,-7.022134795561653e-05,3.2671847749597964e-05,-9.890524582864617e-06,4.240687218392161e-05,3.617114453177642e-05,-3.165884595653317e-05,8.027993347185233e-08,-2.8290597137741682e-06,-7.609495531269048e-05,5.0888774991256985e-05,-1.3853395446290403e-05,2.434725752806375e-05,0.0004283174555747843,-2.0677475918398256e-06,1.688923258137577e-05,4.162134725546973e-05,-1.6122542953703505e-05,0.000606543752082112,2.692810553742583e-06,7.513159712212846e-05,7.92550665747877e-05,5.833565142847562e-09,2.9539294150832467e-07,-7.326161265003133e-06,0.000981657924502309,2.1110277306218264e-05,-8.34823985279205e-05,-2.2734496071064036e-06,1.246185714539331e-05,-3.8809590743275836e-07,0.0003091743196934457,9.994463598287669e-05,5.8578762239381484e-05,1.3611169687901658e-06
2024-02-01,0.00012374200601523582,9.77855605470498e-06,3.602737013721882e-05,0.005933232599923529,5.483370604004798e-07,3.7156178675105894e-05,-2.4865126277126542e-05,-7.990757531853445e-05,3.411790819444903e-05,-1.205690198002504e-05,4.449252537440221e-05,3.615043521323038e-05,-3.361742425216016e-05,8.727180046482084e-08,-3.1487638940384137e-06,-8.380403059370777e-05,5.246474586073955e-05,-1.751539866996659e-05,2.5603351171222064e-05,0.00044177225829489827,-2.802912597852711e-06,1.4287735464824906e-05,4.1757461554860575e-05,-1.73129086242394e-05,0.0006334036764782803,2.707641480587601e-06,7.859065741785695e-05,8.20481323707541e-05,-2.0852365565419715e-07,2.789824383617231e-07,-7.87456170212827e-06,0.001002912560276656,1.6725412971731017e-05,-9.029322764900395e-05,-2.46045639073442e-06,1.347291830644517e-05,-4.483536373357179e-07,0.0003238365350815327,0.00010435663085882867,6.154636361112473e-05,-4.923079410972041e-09
2024-03-01,0.00010574675898957018,9.534950494247202e-06,3.727995377978243e-05,0.006049416245874293,5.747634786109632e-07,3.909352983160742e-05,-2.6532531765810896e-05,-8.981485725612879e-05,3.558544008183916e-05,-1.4227290960290181e-05,4.6133539735244976e-05,3.616535975674259e-05,-3.5604902454660846e-05,9.453656348852289e-08,-3.4802808480852466e-06,-9.17168319324556e-05,5.412463950716766e-05,-2.126904088247576e-05,2.6881756677042224e-05,0.0004610097090167319,-3.5795764648147446e-06,1.1670301857298592e-05,4.186801432082983e-05,-1.8533743912061347e-05,0.0006607722942858882,2.7458435706133106e-06,8.210006838650287e-05,8.485941528013681e-05,-4.2539714447943674e-07,2.625786571728708e-07,-8.429747441676101e-06,0.0010244022037620675,1.2239467187565804e-05,-9.7254511191124e-05,-2.650893140606691e-06,1.4528171436777911e-05,-5.099043744273104e-07,0.0003388000638050804,0.0001088341254890872,6.455740336128823e-05,-1.319833136408853e-06
2024-04-01,8.711016227970291e-05,9.279561770792203e-06,3.855447762305668e-05,0.006166231078843749,6.014724632949998e-07,4.108179159150906e-05,-2.614572585880619e-05,-9.994319380601373e-05,3.7074501297551265e-05,-1.640169160405613e-05,4.7958683941242404e-05,3.621591816231049e-05,-3.7621280603631996e-05,1.0207422254296272e-07,-3.823610575914672e-06,-9.983335932893394e-05,5.586845592575294e-05,-2.511432208381792e-05,2.818247404552424e-05,0.00048235594389352103,-4.397739192725926e-06,9.01599895342649e-06,4.195300555337748e-05,-1.9785048817189485e-05,0.0006886496055050203,2.8074168238197146e-06,8.565982999669044e-05,8.76889153027065e-05,-6.447401403171599e-07,2.4618157342580716e-07,-8.991718485073665e-06,0.0010461268549585446,7.652439953722637e-06,-0.0001043662491542807,-2.8447598567232166e-06,1.562761653581582e-05,-5.727481187075198e-07,0.00035406490670063733,0.0001133771198736282,6.761188149072368e-05,-2.583613202278233e-06
2024-05-01,6.7832215885634e-05,9.012389906039544e-06,3.9850941667041706e-05,0.006283677098831894,6.284640144525895e-07,4.31209639548108e-05,-2.4809316894236644e-05,-0.00011029258495927425,3.8585103854105536e-05,-1.8580103977348746e-05,5.030067074129285e-05,3.6302110429933155e-05,-3.9666558723215124e-05,1.0988477762814142e-07,-4.178753077526689e-06,-0.00010815361278314281,5.769619511622965e-05,-2.905124227399306e-05,2.9505503276668105e-05,0.0004968927196911348,-5.257400781586253e-06,6.334371773370658e-06,4.2012435252503524e-05,-2.1066823339640828e-05,0.0007170356101356908,2.892361240206813e-06,8.926994226203885e-05,9.053663243823742e-05,-8.665536136485092e-07,2.2979122425858485e-07,-9.560474830434778e-06,0.001068086513866087,2.964331270201531e-06,-0.000111628441538474,-3.042056539083997e-06,1.677125360341823e-05,-6.368848701763411e-07,0.00036963106353157083,0.00011798561401252762,7.070979799773833e-05,-3.79626327700829e-06
