,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams
2024-02-01,0.00018916000442913106,0.00010270159870307051,8.282010748139852e-05,0.00014555213987603777,0.0005498664278790133,4.6793939958864586e-05,0.0005758074611959575
2024-03-01,0.00018916000442913106,0.00010270159870307051,8.282010748139852e-05,0.00014555213987603777,0.0005498664278790133,4.6793939958864586e-05,0.0005758074611959575
2024-04-01,0.00018916000442913106,0.00010270159870307051,8.282010748139852e-05,0.00014555213987603777,0.0005498664278790133,4.6793939958864586e-05,0.0005758074611959575
2024-05-01,0.00018916000442913106,0.00010270159870307051,8.282010748139852e-05,0.00014555213987603777,0.0005498664278790133,4.6793939958864586e-05,0.0005758074611959575
2024-06-01,0.00018916000442913106,0.00010270159870307051,8.282010748139852e-05,0.00014555213987603777,0.0005498664278790133,4.6793939958864586e-05,0.0005758074611959575
2024-07-01,0.00018916000442913106,0.00010270159870307051,8.282010748139852e-05,0.00014555213987603777,0.0005498664278790133,4.6793939958864586e-05,0.0005758074611959575
2024-08-01,0.00018916000442913106,0.00010270159870307051,8.282010748139852e-05,0.00014555213987603777,0.0005498664278790133,4.6793939958864586e-05,0.0005758074611959575
2024-09-01,0.00018916000442913106,0.00010270159870307051,8.282010748139852e-05,0.00014555213987603777,0.0005498664278790133,4.6793939958864586e-05,0.0005758074611959575
2024-10-01,0.00018916000442913106,0.00010270159870307051,8.282010748139852e-05,0.00014555213987603777,0.0005498664278790133,4.6793939958864586e-05,0.0005758074611959575
2024-11-01,0.00018916000442913106,0.00010270159870307051,8.282010748139852e-05,0.00014555213987603777,0.0005498664278790133,4.6793939958864586e-05,0.0005758074611959575
2024-12-01,0.00018916000442913106,0.00010270159870307051,8.282010748139852e-05,0.00014555213987603777,0.0005498664278790133,4.6793939958864586e-05,0.0005758074611959575
2025-01-01,0.00018916000442913106,0.00010270159870307051,8.282010748139852e-05,0.00014555213987603777,0.0005498664278790133,4.6793939958864586e-05,0.0005758074611959575
2025-02-01,0.00018916000442913106,0.00010270159870307051,8.282010748139852e-05,0.00014555213987603777,0.0005498664278790133,4.6793939958864586e-05,0.0005758074611959575
2025-03-01,0.00018916000442913106,0.00010270159870307051,8.282010748139852e-05,0.00014555213987603777,0.0005498664278790133,4.6793939958864586e-05,0.0005758074611959575
2025-04-01,0.00018916000442913106,0.00010270159870307051,8.282010748139852e-05,0.00014555213987603777,0.0005498664278790133,4.6793939958864586e-05,0.0005758074611959575
2025-05-01,0.00018916000442913106,0.00010270159870307051,8.282010748139852e-05,0.00014555213987603777,0.0005498664278790133,4.6793939958864586e-05,0.0005758074611959575
2025-06-01,0.00018916000442913106,0.00010270159870307051,8.282010748139852e-05,0.00014555213987603777,0.0005498664278790133,4.6793939958864586e-05,0.0005758074611959575
2025-07-01,0.00018916000442913106,0.00010270159870307051,8.282010748139852e-05,0.00014555213987603777,0.0005498664278790133,4.6793939958864586e-05,0.0005758074611959575
2025-08-01,0.00018916000442913106,0.00010270159870307051,8.282010748139852e-05,0.00014555213987603777,0.0005498664278790133,4.6793939958864586e-05,0.0005758074611959575
2025-09-01,0.00018916000442913106,0.00010270159870307051,8.282010748139852e-05,0.00014555213987603777,0.0005498664278790133,4.6793939958864586e-05,0.0005758074611959575
