,Skill: PTC Windchill,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness
2024-05-01,0.000541417132178054,0.036019502265182954,0.0008411511239526977,0.00015172785232952485,0.0006622483241574349,0.0030326413731977344,0.000268270685643066
2024-06-01,0.000541417132178054,0.03631496905450682,0.0008411511239526977,0.00014549195389006978,0.0006622483241574349,0.0030374990193614768,0.000268270685643066
2024-07-01,0.000541417132178054,0.036608848385301804,0.0008411511239526977,0.0001449727080778744,0.0006622483241574349,0.003041768909891506,0.000268270685643066
2024-08-01,0.000541417132178054,0.036883133220298465,0.0008411511239526977,0.00015098440105379882,0.0006622483241574349,0.003046845915142783,0.000268270685643066
2024-09-01,0.000541417132178054,0.03712259881160456,0.0008411511239526977,0.00016021090097584188,0.0006622483241574349,0.003053009823226014,0.000268270685643066
2024-10-01,0.000541417132178054,0.03731453507688541,0.0008411511239526977,0.0001671626536182331,0.0006622483241574349,0.0030594324107275847,0.000268270685643066
2024-11-01,0.000541417132178054,0.037449376851765616,0.0008411511239526977,0.0001684164341564655,0.0006622483241574349,0.0030653974202219094,0.000268270685643066
2024-12-01,0.000541417132178054,0.03752248856150825,0.0008411511239526977,0.00016311069359065366,0.0006622483241574349,0.0030707566713122705,0.000268270685643066
2025-01-01,0.000541417132178054,0.03753452509127761,0.0008411511239526977,0.0001519126061683267,0.0006622483241574349,0.003075839499919974,0.000268270685643066
2025-02-01,0.000541417132178054,0.037490200901629876,0.0008411511239526977,0.00013799676280063061,0.0006622483241574349,0.0030810614871991625,0.000268270685643066
2025-03-01,0.000541417132178054,0.037397256282492373,0.0008411511239526977,0.00012647375926608186,0.0006622483241574349,0.003086607880492522,0.000268270685643066
2025-04-01,0.000541417132178054,0.03726572888654661,0.0008411511239526977,0.00012072443598423174,0.0006622483241574349,0.0030923828049852766,0.000268270685643066
2025-05-01,0.000541417132178054,0.03710719163852166,0.0008411511239526977,0.00012086433524466395,0.0006622483241574349,0.0030981264336567725,0.000268270685643066
2025-06-01,0.000541417132178054,0.03693406551233227,0.0008411511239526977,0.00012539880329265086,0.0006622483241574349,0.003103621773908034,0.000268270685643066
2025-07-01,0.000541417132178054,0.036758904181312814,0.0008411511239526977,0.00013166712980154608,0.0006622483241574349,0.0031088988112849313,0.000268270685643066
2025-08-01,0.000541417132178054,0.036593493506121566,0.0008411511239526977,0.00013573093207075625,0.0006622483241574349,0.0031141599225567897,0.000268270685643066
2025-09-01,0.000541417132178054,0.036447895598224866,0.0008411511239526977,0.00013482012607214034,0.0006622483241574349,0.0031195444326615014,0.000268270685643066
